date,product_id,category,daily_tickets,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,roll_std_7,roll_std_14,trend_7,is_day1,is_top3,discount_pct,is_member_day,is_rainy,temp_mean,temp_range,is_cold_day,is_hot_day,large_ratio,cold_ratio,sweetness_avg,ice_avg,temp_hot_ratio,quantity
2025-02-08,31,1,68,5,2,1,0,68.0,31.0,29.933333333333334,24.650895859312506,23.239436924577554,37.0,0.0,1.0,0.0915808991243419,1.0,0.0,11.0,7.300000000000001,1,0,0.0,0.0,0.0,0.0,0.8079393448781946,21
2025-02-09,31,1,67,6,2,1,0,21.0,32.0,29.433333333333334,23.979157616563676,23.443760152967787,-11.0,0.0,1.0,0.1482420599694636,0.0,0.0,10.3,11.7,1,0,0.0,0.0,0.0,0.0,0.8143479708229395,29
2025-02-10,31,1,47,0,2,0,0,29.0,34.142857142857146,28.733333333333334,22.740775209804543,23.377104418404798,-5.142857142857146,0.0,0.0,0.0,0.0,0.0,13.5,11.000000000000002,1,0,0.0,0.0,0.0,0.0,0.7753165842380442,2
2025-02-11,31,1,66,1,2,0,0,2.0,34.142857142857146,28.166666666666668,22.740775209804543,23.27570067169261,-32.142857142857146,1.0,1.0,0.2404483265760181,0.0,0.0,17.5,11.299999999999999,0,0,0.0,0.0,0.0,0.0,0.6784404908073398,42
2025-02-12,31,1,65,2,2,0,0,42.0,36.285714285714285,29.133333333333333,22.662114388808302,23.332757711371638,5.714285714285715,0.0,1.0,0.11973115314271,0.0,0.0,20.8,8.900000000000002,0,0,0.0,0.0,0.0,0.0,0.5521097617681612,18
2025-02-13,31,1,62,3,2,0,0,18.0,34.285714285714285,29.666666666666668,23.697498361038708,23.525646515155202,-16.285714285714285,0.0,1.0,0.2070578354776119,0.0,0.0,17.3,10.4,0,0,0.0,0.0,0.0,0.0,0.6848333198582262,47
2025-02-14,31,1,72,4,2,0,0,47.0,32.42857142857143,30.5,21.778101714468093,23.725073674893213,14.57142857142857,0.0,1.0,0.1277439074897437,0.0,0.0,18.7,11.299999999999999,0,0,0.0,0.0,0.0,0.0,0.6367076685432957,98
2025-02-15,31,1,62,5,2,1,0,98.0,36.714285714285715,32.8,30.960804714532735,27.04940534781347,61.285714285714285,0.0,1.0,0.0806692752387098,0.0,0.0,19.1,9.700000000000001,0,0,0.0,0.0,0.0,0.0,0.621594969618165,14
2025-02-16,31,1,69,6,2,1,0,14.0,35.714285714285715,32.6,31.658144216585075,27.04940534781347,-21.714285714285715,0.0,1.0,0.1348687465744144,0.0,0.0,19.8,7.600000000000001,0,0,0.0,0.0,0.0,0.0,0.5938949137075604,27
2025-02-17,31,1,54,0,2,0,0,27.0,35.42857142857143,30.366666666666667,31.737764796622304,26.53351602271103,-8.42857142857143,0.0,0.0,0.0,0.0,0.0,18.4,10.100000000000001,0,0,0.0,0.0,0.0,0.0,0.6476646518375028,2
2025-02-18,31,1,77,1,2,0,0,2.0,35.42857142857143,29.866666666666667,31.737764796622304,26.53351602271103,-33.42857142857143,0.0,0.0,0.0,1.0,0.0,17.7,6.799999999999999,0,0,0.0,0.0,0.0,0.0,0.6718826298884818,4
2025-02-19,31,1,73,2,2,0,0,4.0,30.0,29.566666666666666,33.62043029667135,27.737386995941556,-26.0,1.0,1.0,0.2238614757765247,0.0,0.0,18.6,7.4,0,0,0.0,0.0,0.0,0.0,0.640396999731781,50
2025-02-20,31,1,70,3,2,0,0,50.0,34.57142857142857,31.1,33.891282767388006,28.09520705281685,15.42857142857143,1.0,1.0,0.2133790427822472,0.0,0.0,20.5,9.599999999999998,0,0,0.0,0.0,0.0,0.0,0.5648666199678488,42
2025-02-21,31,1,73,4,2,0,0,42.0,33.857142857142854,32.43333333333333,33.637422470757095,27.233624982185532,8.142857142857146,0.0,1.0,0.1619716722241543,0.0,0.0,17.4,6.300000000000001,0,0,0.0,0.0,0.0,0.0,0.6816576418643778,68
2025-02-22,31,1,63,5,2,1,0,68.0,29.571428571428573,33.63333333333333,24.87205354648167,27.233624982185532,38.42857142857143,0.0,1.0,0.1266296717723357,0.0,0.0,16.3,5.4,0,0,0.0,0.0,0.0,0.0,0.7142847435232981,51
2025-02-23,31,1,70,6,2,1,0,51.0,34.857142857142854,33.6,24.942791687035772,27.384522780433446,16.142857142857146,1.0,1.0,0.1402799268617094,0.0,0.0,14.0,6.200000000000001,1,0,0.0,0.0,0.0,0.0,0.7665579545845176,52
2025-02-24,31,1,59,0,2,0,0,52.0,38.42857142857143,34.266666666666666,25.415593263828896,27.666876295600023,13.57142857142857,0.0,0.0,0.0,0.0,0.0,13.6,11.999999999999998,1,0,0.0,0.0,0.0,0.0,0.773632225163071,1
2025-02-25,31,1,73,1,2,0,0,1.0,38.285714285714285,33.13333333333333,25.656151216386665,27.765105778676396,-37.285714285714285,1.0,1.0,0.1496758231658255,0.0,1.0,14.4,3.299999999999999,1,0,0.0,0.0,0.0,0.0,0.7589240679459015,58
2025-02-26,31,1,84,2,2,0,0,58.0,46.0,34.233333333333334,21.393145319626807,28.31688813846155,12.0,0.0,1.0,0.2318333292367463,0.0,1.0,14.9,7.200000000000001,1,0,0.0,0.0,0.0,0.0,0.748554857958524,86
2025-02-27,31,1,77,3,2,0,0,86.0,51.142857142857146,37.06666666666667,26.28325557859086,30.379287333660248,34.857142857142854,0.0,1.0,0.1250314388418049,0.0,0.0,17.9,8.999999999999998,0,0,0.0,0.0,0.0,0.0,0.6651617757490039,46
2025-02-28,31,1,81,4,2,0,0,46.0,51.714285714285715,37.266666666666666,26.09415187172723,30.3699714328999,-5.714285714285715,0.0,1.0,0.2392145007774412,1.0,0.0,19.7,12.299999999999999,0,0,0.0,0.0,0.0,0.0,0.5979412677164139,209
2025-03-01,31,1,75,5,3,1,0,209.0,71.85714285714286,43.46666666666667,65.47118595593174,52.39557904343357,137.14285714285714,0.0,1.0,0.1854354534270123,0.0,0.0,22.0,8.599999999999998,0,0,0.0,0.0,0.0,0.0,0.5,54
2025-03-02,31,1,74,6,3,1,0,54.0,72.28571428571429,43.86666666666667,65.3215489858038,51.31908369844831,-18.285714285714292,0.0,1.0,0.1280987091642985,0.0,0.0,23.8,8.900000000000002,0,0,0.0,0.0,0.0,0.0,0.42255253623554456,34
2025-03-03,31,1,61,0,3,0,0,34.0,69.71428571428571,42.4,66.5950806133964,51.0737992226245,-35.71428571428571,0.0,0.0,0.0,0.0,1.0,21.8,5.900000000000002,0,0,0.0,0.0,0.0,0.0,0.5087481775389472,3
2025-03-04,31,1,72,1,3,0,0,3.0,70.0,42.03333333333333,66.25455959152299,50.99601363433615,-67.0,0.0,1.0,0.246858064510419,0.0,1.0,19.0,6.6,0,0,0.0,0.0,0.0,0.0,0.625425089422775,45
2025-03-05,31,1,74,2,3,0,0,45.0,68.14285714285714,43.06666666666667,66.82671265152527,49.034468701915316,-23.14285714285714,0.0,1.0,0.1646665300702532,0.0,1.0,13.8,4.300000000000001,1,0,0.0,0.0,0.0,0.0,0.7701633331041463,54
2025-03-06,31,1,67,3,3,0,0,54.0,63.57142857142857,44.8,66.49525582790888,49.001738027036566,-9.57142857142857,0.0,1.0,0.2294960534086688,0.0,1.0,12.2,6.6,1,0,0.0,0.0,0.0,0.0,0.7943930155712151,65
2025-03-07,31,1,75,4,3,0,0,65.0,66.28571428571429,46.06666666666667,66.04471789556501,48.832523840319546,-1.2857142857142918,0.0,1.0,0.1237952045339207,0.0,1.0,11.1,6.300000000000001,1,0,0.0,0.0,0.0,0.0,0.8069400728137559,100
2025-03-08,31,1,77,5,3,1,0,100.0,50.714285714285715,48.333333333333336,29.561880215993792,50.0206550743383,49.285714285714285,0.0,1.0,0.1996703149236099,1.0,0.0,13.6,8.500000000000002,1,0,0.0,0.0,0.0,0.0,0.773632225163071,43
2025-03-09,31,1,79,6,3,1,0,43.0,49.142857142857146,47.766666666666666,29.650343288786054,50.1925961003881,-6.142857142857146,0.0,1.0,0.151654777345521,0.0,0.0,17.8,9.799999999999999,0,0,0.0,0.0,0.0,0.0,0.6685424294275077,34
2025-03-10,31,1,55,0,3,0,0,34.0,49.142857142857146,46.63333333333333,29.650343288786054,50.66134057218996,-15.142857142857146,0.0,0.0,0.0,0.0,0.0,20.0,10.5,0,0,0.0,0.0,0.0,0.0,0.5857215318412982,2
2025-03-11,31,1,75,1,3,0,0,2.0,49.0,46.0,29.91097903223279,50.573252279775694,-47.0,0.0,1.0,0.1209674787823328,0.0,0.0,21.5,9.400000000000002,0,0,0.0,0.0,0.0,0.0,0.5218465613616293,37
2025-03-12,31,1,75,2,3,0,0,37.0,47.857142857142854,46.266666666666666,30.240307380649977,50.931326312987295,-10.857142857142854,0.0,1.0,0.2253472212193369,0.0,0.0,22.4,9.599999999999998,0,0,0.0,0.0,0.0,0.0,0.4825145687647421,61
2025-03-13,31,1,62,3,3,0,0,61.0,48.857142857142854,48.233333333333334,30.591003968642916,50.308553442238235,12.142857142857146,0.0,1.0,0.1330668481060541,0.0,0.0,23.5,8.0,0,0,0.0,0.0,0.0,0.0,0.4351333800321512,51
2025-03-14,31,1,69,4,3,0,0,51.0,46.857142857142854,48.53333333333333,29.807317733673944,50.24817529900078,4.142857142857146,0.0,1.0,0.1537126173744907,0.0,1.0,23.4,7.100000000000001,0,0,0.0,0.0,0.0,0.0,0.43936769475786897,70
2025-03-15,31,1,75,5,3,1,0,70.0,42.57142857142857,50.266666666666666,22.036765815769115,25.403231601986512,27.42857142857143,0.0,1.0,0.196935217622087,0.0,1.0,19.6,7.600000000000001,0,0,0.0,0.0,0.0,0.0,0.6019594143580568,43
2025-03-16,31,1,74,6,3,1,0,43.0,42.57142857142857,50.13333333333333,22.036765815769115,25.328175684728535,0.4285714285714306,1.0,1.0,0.2186750677185522,0.0,0.0,14.7,7.9,1,0,0.0,0.0,0.0,0.0,0.752815504516885,44
2025-03-17,31,1,56,0,3,0,0,44.0,44.0,48.333333333333336,21.710212650578438,25.10811785892309,0.0,0.0,0.0,0.0,0.0,0.0,14.8,8.000000000000002,1,0,0.0,0.0,0.0,0.0,0.7507042545696586,3
2025-03-18,31,1,73,1,3,0,0,3.0,44.142857142857146,47.96666666666667,21.388693052082292,25.10811785892309,-41.142857142857146,0.0,1.0,0.1527050047715934,1.0,0.0,15.8,7.199999999999999,0,0,0.0,0.0,0.0,0.0,0.7274396122851721,28
2025-03-19,31,1,79,2,3,0,0,28.0,42.857142857142854,48.0,22.146697055682893,25.59629523330124,-14.857142857142854,1.0,1.0,0.232405166388834,0.0,0.0,16.1,10.499999999999998,0,0,0.0,0.0,0.0,0.0,0.719671320468944,49
2025-03-20,31,1,71,3,3,0,0,49.0,41.142857142857146,49.56666666666667,20.939823076525578,25.50113119662895,7.857142857142854,0.0,1.0,0.2157790397466061,0.0,0.0,17.4,10.9,0,0,0.0,0.0,0.0,0.0,0.6816576418643778,60
2025-03-21,31,1,79,4,3,0,0,60.0,42.42857142857143,51.43333333333333,21.9002065656708,25.233089212555427,17.57142857142857,0.0,1.0,0.1462668886379771,0.0,0.0,18.5,12.000000000000002,0,0,0.0,0.0,0.0,0.0,0.6440495194859078,55
2025-03-22,31,1,69,5,3,1,0,55.0,40.285714285714285,51.6,19.33661712670457,19.952691299919408,14.714285714285715,1.0,1.0,0.1663360534102503,0.0,0.0,19.5,12.2,0,0,0.0,0.0,0.0,0.0,0.6059484052662379,29
2025-03-23,31,1,60,6,3,1,0,29.0,38.285714285714285,51.166666666666664,19.72911795387969,20.216955129921622,-9.285714285714285,1.0,1.0,0.1018035487659276,0.0,0.0,20.8,11.9,0,0,0.0,0.0,0.0,0.0,0.5521097617681612,15
2025-03-24,31,1,55,0,3,0,0,15.0,34.142857142857146,49.4,21.310627797952357,21.290894715868262,-19.142857142857146,0.0,0.0,0.0,0.0,0.0,22.9,14.100000000000001,0,0,0.0,0.0,0.0,0.0,0.46079027661876604,2
2025-03-25,31,1,79,1,3,0,0,2.0,34.0,47.766666666666666,21.55612828563305,21.290894715868262,-32.0,1.0,1.0,0.1475779652613876,0.0,0.0,24.6,14.600000000000001,0,0,0.0,0.0,0.0,0.0,0.3900926761285508,21
2025-03-26,31,1,69,2,3,0,0,21.0,33.0,46.733333333333334,22.037846234754188,21.83315857100851,-12.0,1.0,1.0,0.2474854891543075,0.0,0.0,24.9,13.299999999999997,0,0,0.0,0.0,0.0,0.0,0.37840503038183504,53
2025-03-27,31,1,74,3,3,0,0,53.0,33.57142857142857,48.46666666666667,22.567359488555965,21.28056947928383,19.42857142857143,1.0,1.0,0.1202298174300193,0.0,0.0,25.9,12.8,0,1,0.0,0.0,0.0,0.0,0.34171951311745463,31
2025-03-28,31,1,70,4,3,0,0,31.0,29.428571428571427,47.56666666666667,19.33784840545565,20.963206910108788,1.571428571428573,0.0,1.0,0.1024978729444717,1.0,1.0,23.4,11.3,0,0,0.0,0.0,0.0,0.0,0.43936769475786897,57
2025-03-29,31,1,69,5,3,1,0,57.0,29.714285714285715,46.6,19.788163850429154,19.580209789085618,27.285714285714285,0.0,1.0,0.0968354129584621,0.0,1.0,12.1,4.800000000000001,1,0,0.0,0.0,0.0,0.0,0.795659376210458,14
2025-03-30,31,1,67,6,3,1,0,14.0,27.571428571428573,45.53333333333333,20.670890505387447,20.193160630860262,-13.571428571428573,0.0,1.0,0.128844014357076,0.0,1.0,10.1,3.4000000000000004,1,0,0.0,0.0,0.0,0.0,0.8160022919548207,26
2025-03-31,31,1,58,0,3,0,0,26.0,29.142857142857142,39.43333333333333,19.9618684114537,20.006180363758624,-3.1428571428571423,0.0,0.0,0.0,0.0,1.0,10.6,4.4,1,0,0.0,0.0,0.0,0.0,0.8117230779488415,2
2025-04-01,31,1,65,1,4,0,0,2.0,29.142857142857142,37.7,19.9618684114537,20.11778503526825,-27.142857142857142,0.0,1.0,0.0851486463025663,0.0,0.0,14.4,10.9,1,0,0.0,0.0,0.0,0.0,0.7589240679459015,15
2025-04-02,31,1,75,2,4,0,0,15.0,28.285714285714285,37.06666666666667,20.49157782858032,20.58979262740518,-13.285714285714285,0.0,1.0,0.1799524379366064,0.0,0.0,16.9,12.9,0,0,0.0,0.0,0.0,0.0,0.697118224731656,30
2025-04-03,31,1,70,3,4,0,0,30.0,25.0,37.96666666666667,17.492855684535975,19.901405328918916,5.0,1.0,1.0,0.0839505298705192,0.0,0.0,19.5,12.500000000000002,0,0,0.0,0.0,0.0,0.0,0.6059484052662379,40
2025-04-04,31,1,77,4,4,0,1,40.0,26.285714285714285,37.8,18.318608805567937,18.169531312938595,13.714285714285715,0.0,1.0,0.0968529963840559,0.0,1.0,20.1,11.100000000000001,0,0,0.0,0.0,0.0,0.0,0.5815965531649234,94
2025-04-05,31,1,75,5,4,1,0,94.0,31.571428571428573,39.13333333333333,30.165416969642298,24.528185178114104,62.42857142857143,0.0,1.0,0.194839583828906,0.0,1.0,19.4,3.900000000000002,0,0,0.0,0.0,0.0,0.0,0.6099073238714492,60
2025-04-06,31,1,68,6,4,1,0,60.0,38.142857142857146,38.96666666666667,30.705203529850223,25.737901243876685,21.857142857142854,1.0,1.0,0.126770432671013,0.0,0.0,20.4,7.699999999999999,0,0,0.0,0.0,0.0,0.0,0.5690813620787164,33
2025-04-07,31,1,48,0,4,0,0,33.0,39.142857142857146,36.733333333333334,30.355826301983498,25.221654746107696,-6.142857142857146,0.0,0.0,0.0,0.0,0.0,21.7,11.0,0,0,0.0,0.0,0.0,0.0,0.5131188511149747,3
2025-04-08,31,1,70,1,4,0,0,3.0,39.285714285714285,35.4,30.153575165112645,25.124853069385907,-36.285714285714285,0.0,1.0,0.2076591635328052,1.0,0.0,23.3,11.7,0,0,0.0,0.0,0.0,0.0,0.44362038662553827,55
2025-04-09,31,1,73,2,4,0,0,55.0,45.0,36.1,28.53068523537426,25.391116383664194,10.0,0.0,0.0,0.0,0.0,1.0,24.8,10.399999999999999,0,0,0.0,0.0,0.0,0.0,0.38226855948228367,10
2025-04-10,31,1,79,3,4,0,0,10.0,42.142857142857146,36.36666666666667,31.16316506940301,25.85674822113982,-32.142857142857146,0.0,1.0,0.1840664366456244,0.0,0.0,26.3,9.5,0,1,0.0,0.0,0.0,0.0,0.3281173701115181,45
2025-04-11,31,1,71,4,4,0,0,45.0,42.857142857142854,36.63333333333333,31.16316506940301,26.019857167804666,2.142857142857146,0.0,1.0,0.0987443538607779,0.0,0.0,26.7,9.5,0,1,0.0,0.0,0.0,0.0,0.31516668014177374,49
2025-04-12,31,1,73,5,4,1,0,49.0,36.42857142857143,36.233333333333334,22.21003634138668,25.573423705088626,12.57142857142857,0.0,1.0,0.1273920864427845,0.0,1.0,23.8,12.3,0,0,0.0,0.0,0.0,0.0,0.42255253623554456,18
2025-04-13,31,1,60,6,4,1,0,18.0,30.428571428571427,35.13333333333333,20.378560162232187,25.35419422571251,-12.428571428571427,0.0,1.0,0.1776966865352668,0.0,0.0,18.7,5.6,0,0,0.0,0.0,0.0,0.0,0.6367076685432957,42
2025-04-14,31,1,72,0,4,0,0,42.0,31.714285714285715,34.2,20.846376869169163,25.312551722915327,10.285714285714285,1.0,1.0,0.130529961803683,0.0,0.0,21.2,14.099999999999998,0,0,0.0,0.0,0.0,0.0,0.5348837981187345,14
2025-04-15,31,1,73,1,4,0,0,14.0,33.285714285714285,33.233333333333334,18.6164289962235,24.275434152589163,-19.285714285714285,0.0,1.0,0.1331633633517747,0.0,0.0,24.2,13.899999999999999,0,0,0.0,0.0,0.0,0.0,0.40610508629243947,18
2025-04-16,31,1,71,2,4,0,0,18.0,28.0,32.36666666666667,16.563010998406533,24.085584581142587,-10.0,0.0,1.0,0.1679815117201674,0.0,0.0,23.6,13.0,0,0,0.0,0.0,0.0,0.0,0.4309186379212835,42
2025-04-17,31,1,74,3,4,0,0,42.0,32.57142857142857,33.666666666666664,15.120153690325045,24.04997087110685,9.42857142857143,0.0,1.0,0.1400222524545377,0.0,0.0,25.0,11.100000000000001,0,0,0.0,0.0,0.0,0.0,0.3745749105772249,57
2025-04-18,31,1,76,4,4,0,0,57.0,34.285714285714285,34.63333333333333,17.288862365834383,24.616174437877895,22.714285714285715,0.0,1.0,0.1231243443732761,1.0,1.0,24.6,5.0,0,0,0.0,0.0,0.0,0.0,0.3900926761285508,133
2025-04-19,31,1,78,5,4,1,0,133.0,46.285714285714285,37.43333333333333,41.459676336227766,32.36001127426131,86.71428571428572,0.0,1.0,0.0815222892825389,0.0,1.0,26.1,5.5,0,1,0.0,0.0,0.0,0.0,0.334838224250996,18
2025-04-20,31,1,66,6,4,1,0,18.0,46.285714285714285,36.03333333333333,41.459676336227766,32.44547412519626,-28.285714285714285,0.0,1.0,0.181228665435664,0.0,1.0,27.2,7.5000000000000036,0,1,0.0,0.0,0.0,0.0,0.299915511870209,60
2025-04-21,31,1,75,0,4,0,0,60.0,48.857142857142854,36.2,41.70702807053259,32.90178524833359,11.142857142857146,1.0,1.0,0.1323769238245401,0.0,0.0,27.2,8.400000000000002,0,1,0.0,0.0,0.0,0.0,0.299915511870209,29
2025-04-22,31,1,76,1,4,0,0,29.0,51.0,36.2,39.966652766191665,31.33161868895891,-22.0,0.0,1.0,0.1779462266330572,0.0,1.0,27.5,10.600000000000001,0,1,0.0,0.0,0.0,0.0,0.2912692555822652,32
2025-04-23,31,1,75,2,4,0,0,32.0,53.0,36.766666666666666,38.357963101986215,31.208356868978665,-21.0,0.0,1.0,0.131834559970021,0.0,1.0,26.5,7.5,0,1,0.0,0.0,0.0,0.0,0.3215595091926602,37
2025-04-24,31,1,68,3,4,0,0,37.0,52.285714285714285,37.93333333333333,38.64243904359685,29.98900897563387,-15.285714285714285,0.0,1.0,0.1443000659152529,0.0,1.0,25.6,8.2,0,1,0.0,0.0,0.0,0.0,0.3523353481624971,52
2025-04-25,31,1,78,4,4,0,0,52.0,51.57142857142857,38.96666666666667,38.58694573236374,30.093352922362765,0.4285714285714306,0.0,1.0,0.1506915384485695,0.0,1.0,21.5,3.5,0,0,0.0,0.0,0.0,0.0,0.5218465613616293,114
2025-04-26,31,1,63,5,4,1,0,114.0,48.857142857142854,41.0,32.01264631063054,35.61053060696905,65.14285714285714,0.0,1.0,0.1845986401268056,0.0,1.0,23.0,8.2,0,0,0.0,0.0,0.0,0.0,0.45647644937994136,44
2025-04-27,31,1,65,6,4,1,0,44.0,52.57142857142857,41.43333333333333,29.22246363591516,34.61372401389194,-8.57142857142857,0.0,1.0,0.1357469811614795,0.0,1.0,23.5,6.699999999999999,0,0,0.0,0.0,0.0,0.0,0.4351333800321512,16
2025-04-28,31,1,74,0,4,0,0,16.0,46.285714285714285,40.06666666666667,31.962031045780424,35.722680332106655,-30.285714285714285,0.0,1.0,0.1272693276756591,1.0,0.0,25.7,8.099999999999998,0,1,0.0,0.0,0.0,0.0,0.34875814432900315,26
2025-04-29,31,1,73,1,4,0,0,26.0,45.857142857142854,40.46666666666667,32.251245823112946,34.99167875963615,-19.857142857142854,1.0,1.0,0.1324959994610389,0.0,0.0,24.9,8.299999999999997,0,0,0.0,0.0,0.0,0.0,0.37840503038183504,27
2025-04-30,31,1,75,2,4,0,0,27.0,45.142857142857146,40.5,32.66205020830026,34.468412040176986,-18.142857142857146,0.0,1.0,0.1221437685524256,0.0,0.0,24.9,9.100000000000001,0,0,0.0,0.0,0.0,0.0,0.37840503038183504,22
2025-05-01,31,1,66,3,5,0,1,22.0,43.0,41.166666666666664,33.75894943073125,35.19092353009634,-21.0,0.0,1.0,0.1758894232151355,0.0,1.0,24.6,4.600000000000001,0,0,0.0,0.0,0.0,0.0,0.3900926761285508,39
2025-05-02,31,1,67,4,5,0,1,39.0,41.142857142857146,41.96666666666667,33.538180090898294,35.151555700023536,-2.142857142857146,0.0,1.0,0.2346925299023113,0.0,0.0,26.5,9.3,0,1,0.0,0.0,0.0,0.0,0.3215595091926602,135
2025-05-03,31,1,75,5,5,1,0,135.0,44.142857142857146,45.46666666666667,41.20448426821439,35.532758450152905,90.85714285714286,0.0,1.0,0.1365114127064085,0.0,1.0,25.5,6.699999999999999,0,1,0.0,0.0,0.0,0.0,0.3559504805140921,29
2025-05-04,31,1,68,6,5,1,0,29.0,42.0,45.1,41.60128203152722,34.9712597855582,-13.0,1.0,1.0,0.1034430465352774,0.0,1.0,25.8,6.100000000000001,0,1,0.0,0.0,0.0,0.0,0.3452193753839958,17
2025-05-05,31,1,64,0,5,0,1,17.0,42.142857142857146,42.53333333333333,41.49870910212582,35.650393398257734,-25.142857142857146,0.0,1.0,0.1201016421270436,0.0,1.0,25.9,6.899999999999999,0,1,0.0,0.0,0.0,0.0,0.34171951311745463,26
2025-05-06,31,1,75,1,5,0,0,26.0,42.142857142857146,41.4,41.49870910212582,35.7577318158657,-16.142857142857146,0.0,1.0,0.1843542258315292,0.0,1.0,25.4,7.100000000000001,0,1,0.0,0.0,0.0,0.0,0.35960300026821895,35
2025-05-07,31,1,83,2,5,0,0,35.0,43.285714285714285,41.46666666666667,41.12061237268683,35.689210977825915,-8.285714285714285,0.0,1.0,0.121556806605506,0.0,1.0,24.9,5.0,0,0,0.0,0.0,0.0,0.0,0.37840503038183504,29
2025-05-08,31,1,76,3,5,0,0,29.0,44.285714285714285,42.333333333333336,40.598498682070726,35.87715609786148,-15.285714285714285,1.0,1.0,0.2470553884739739,1.0,1.0,26.5,6.399999999999999,0,1,0.0,0.0,0.0,0.0,0.3215595091926602,94
2025-05-09,31,1,76,4,5,0,0,94.0,52.142857142857146,43.63333333333333,44.53623457900537,38.30365948144275,41.857142857142854,0.0,1.0,0.1314663373614687,0.0,1.0,25.3,2.799999999999997,0,1,0.0,0.0,0.0,0.0,0.3632923314567042,55
2025-05-10,31,1,74,5,5,1,0,55.0,40.714285714285715,45.13333333333333,26.234292352531604,33.2327787345201,14.285714285714285,1.0,1.0,0.1323532386459959,0.0,1.0,25.3,8.0,0,1,0.0,0.0,0.0,0.0,0.3632923314567042,18
2025-05-11,31,1,66,6,5,1,0,18.0,39.142857142857146,44.233333333333334,27.35829290135248,33.85878885042363,-21.142857142857146,0.0,1.0,0.1759038854852294,0.0,1.0,21.8,9.7,0,0,0.0,0.0,0.0,0.0,0.5087481775389472,32
2025-05-12,31,1,75,0,5,0,0,32.0,41.285714285714285,43.666666666666664,25.882518461401027,33.22980259074329,-9.285714285714285,1.0,1.0,0.1219194188048744,0.0,0.0,23.0,11.399999999999999,0,0,0.0,0.0,0.0,0.0,0.45647644937994136,26
2025-05-13,31,1,75,1,5,0,0,26.0,41.285714285714285,43.93333333333333,25.882518461401027,33.22980259074329,-15.285714285714285,0.0,1.0,0.1740456097470439,0.0,0.0,24.0,9.5,0,0,0.0,0.0,0.0,0.0,0.41427846815870173,76
2025-05-14,31,1,76,2,5,0,0,76.0,47.142857142857146,45.06666666666667,28.70788841316721,34.1291181148399,28.857142857142854,0.0,1.0,0.1495042765811393,0.0,0.0,25.9,8.399999999999999,0,1,0.0,0.0,0.0,0.0,0.34171951311745463,127
2025-05-15,31,1,76,3,5,0,0,127.0,61.142857142857146,48.833333333333336,40.04342880518842,39.71519486665895,65.85714285714286,0.0,1.0,0.2466000867253282,0.0,0.0,27.0,7.399999999999999,0,1,0.0,0.0,0.0,0.0,0.3058900971777162,184
2025-05-16,31,1,75,4,5,0,0,184.0,74.0,54.36666666666667,61.20729803980353,52.66069076311421,110.0,0.0,1.0,0.1337829770209939,0.0,1.0,26.5,6.600000000000001,0,1,0.0,0.0,0.0,0.0,0.3215595091926602,140
2025-05-17,31,1,49,5,5,1,0,140.0,86.14285714285714,57.63333333333333,65.11637933072493,53.20022308471767,53.85714285714286,0.0,0.0,0.0,0.0,1.0,26.2,4.199999999999999,0,1,0.0,0.0,0.0,0.0,0.3314575705724922,2
2025-05-18,31,1,52,6,5,1,0,2.0,83.85714285714286,55.8,68.11859406316943,55.00314676312751,-81.85714285714286,0.0,0.0,0.0,1.0,1.0,26.0,6.600000000000001,0,1,0.0,0.0,0.0,0.0,0.3382589949589966,2
2025-05-19,31,1,51,0,5,0,0,2.0,79.57142857142857,51.43333333333333,72.71372438739277,56.07236297954529,-77.57142857142857,0.0,0.0,0.0,0.0,1.0,25.9,7.300000000000001,0,1,0.0,0.0,0.0,0.0,0.34171951311745463,3
2025-05-20,31,1,62,1,5,0,0,3.0,76.28571428571429,50.93333333333333,75.98402087657267,57.4779938778292,-73.28571428571429,0.0,0.0,0.0,0.0,1.0,26.5,4.400000000000002,0,1,0.0,0.0,0.0,0.0,0.3215595091926602,3
2025-05-21,31,1,66,2,5,0,0,3.0,65.85714285714286,49.03333333333333,80.8814535218645,59.10974148532143,-62.85714285714286,0.0,1.0,0.1447167929167358,0.0,1.0,27.3,6.800000000000001,0,1,0.0,0.0,0.0,0.0,0.2969913386015217,21
2025-05-22,31,1,67,3,5,0,0,21.0,50.714285714285715,48.766666666666666,77.37293731384011,59.43382135517716,-29.714285714285715,0.0,1.0,0.1326165706741116,0.0,1.0,27.9,6.699999999999999,0,1,0.0,0.0,0.0,0.0,0.280328679531056,63
2025-05-23,31,1,75,4,5,0,0,63.0,33.42857142857143,49.8,51.98351387012731,58.47606817708028,29.57142857142857,0.0,1.0,0.1223734503937567,0.0,1.0,26.8,4.5,0,1,0.0,0.0,0.0,0.0,0.3120326515506876,113
2025-05-24,31,1,71,5,5,1,0,113.0,29.571428571428573,52.333333333333336,42.980061822730306,60.590500833123855,83.42857142857143,0.0,1.0,0.1618842327842041,0.0,0.0,24.9,4.599999999999998,0,0,0.0,0.0,0.0,0.0,0.37840503038183504,139
2025-05-25,31,1,72,6,5,1,0,139.0,49.142857142857146,55.233333333333334,57.17933359594351,63.047906083695224,89.85714285714286,0.0,1.0,0.1144657089801886,0.0,0.0,22.7,3.3000000000000007,0,0,0.0,0.0,0.0,0.0,0.46945291893404484,34
