date,product,sales,day_of_week,is_weekend,day_of_month,month,is_public_holiday,is_ramadan,temperature,rainfall,humidity,is_rainy,weather_sunny,weather_cloudy,weather_rainy,weather_storm,lag_1,lag_7,rolling_7d_mean
2026-04-04,croissant_chocolate,38,5,1,4,4,0,0,24.1,16.7,78.5,1,0,0,1,0,48.0,55.0,28.714285714285715
2026-04-05,croissant,81,6,1,5,4,0,0,29.8,12.5,79.7,1,0,1,0,0,67.0,81.0,49.0
2026-04-05,donut,65,6,1,5,4,0,0,29.8,12.5,79.7,1,0,1,0,0,62.0,49.0,38.857142857142854
2026-04-05,chiffon,24,6,1,5,4,0,0,29.8,12.5,79.7,1,0,1,0,0,26.0,27.0,18.285714285714285
2026-04-05,bread_coconut,32,6,1,5,4,0,0,29.8,12.5,79.7,1,0,1,0,0,38.0,65.0,29.285714285714285
2026-04-05,bread_roll,38,6,1,5,4,0,0,29.8,12.5,79.7,1,0,1,0,0,40.0,55.0,29.142857142857142
2026-04-05,croissant_chocolate,65,6,1,5,4,0,0,29.8,12.5,79.7,1,0,1,0,0,38.0,30.0,26.285714285714285
2026-04-06,croissant,0,0,0,6,4,0,0,29.0,0.9,72.1,0,1,0,0,0,81.0,0.0,49.0
2026-04-06,donut,0,0,0,6,4,0,0,29.0,0.9,72.1,0,1,0,0,0,65.0,0.0,41.142857142857146
2026-04-06,chiffon,0,0,0,6,4,0,0,29.0,0.9,72.1,0,1,0,0,0,24.0,0.0,17.857142857142858
2026-04-06,bread_coconut,0,0,0,6,4,0,0,29.0,0.9,72.1,0,1,0,0,0,32.0,0.0,24.571428571428573
2026-04-06,bread_roll,0,0,0,6,4,0,0,29.0,0.9,72.1,0,1,0,0,0,38.0,0.0,26.714285714285715
2026-04-06,croissant_chocolate,0,0,0,6,4,0,0,29.0,0.9,72.1,0,1,0,0,0,65.0,0.0,31.285714285714285
2026-04-07,croissant,40,1,0,7,4,0,0,28.1,2.0,76.0,0,1,0,0,0,0.0,41.0,49.0
2026-04-07,donut,30,1,0,7,4,0,0,28.1,2.0,76.0,0,1,0,0,0,0.0,33.0,41.142857142857146
2026-04-07,chiffon,13,1,0,7,4,0,0,28.1,2.0,76.0,0,1,0,0,0,0.0,17.0,17.857142857142858
2026-04-07,bread_coconut,22,1,0,7,4,0,0,28.1,2.0,76.0,0,1,0,0,0,0.0,17.0,24.571428571428573
2026-04-07,bread_roll,22,1,0,7,4,0,0,28.1,2.0,76.0,0,1,0,0,0,0.0,24.0,26.714285714285715
2026-04-07,croissant_chocolate,23,1,0,7,4,0,0,28.1,2.0,76.0,0,1,0,0,0,0.0,23.0,31.285714285714285
2026-04-08,croissant,44,2,0,8,4,0,0,28.4,5.8,83.0,1,0,1,0,0,40.0,44.0,48.857142857142854
2026-04-08,donut,22,2,0,8,4,0,0,28.4,5.8,83.0,1,0,1,0,0,30.0,36.0,40.714285714285715
2026-04-08,chiffon,10,2,0,8,4,0,0,28.4,5.8,83.0,1,0,1,0,0,13.0,19.0,17.285714285714285
2026-04-08,bread_coconut,20,2,0,8,4,0,0,28.4,5.8,83.0,1,0,1,0,0,22.0,22.0,25.285714285714285
2026-04-08,bread_roll,27,2,0,8,4,0,0,28.4,5.8,83.0,1,0,1,0,0,22.0,27.0,26.428571428571427
2026-04-08,croissant_chocolate,27,2,0,8,4,0,0,28.4,5.8,83.0,1,0,1,0,0,23.0,27.0,31.285714285714285
2026-04-09,croissant,35,3,0,9,4,0,0,28.0,2.4,84.2,0,1,0,0,0,44.0,43.0,48.857142857142854
2026-04-09,donut,38,3,0,9,4,0,0,28.0,2.4,84.2,0,1,0,0,0,22.0,29.0,38.714285714285715
2026-04-09,chiffon,11,3,0,9,4,0,0,28.0,2.4,84.2,0,1,0,0,0,10.0,11.0,16.0
2026-04-09,bread_coconut,18,3,0,9,4,0,0,28.0,2.4,84.2,0,1,0,0,0,20.0,18.0,25.0
2026-04-09,bread_roll,35,3,0,9,4,0,0,28.0,2.4,84.2,0,1,0,0,0,27.0,2.0,26.428571428571427
2026-04-09,croissant_chocolate,23,3,0,9,4,0,0,28.0,2.4,84.2,0,1,0,0,0,27.0,18.0,31.285714285714285
2026-04-10,croissant,89,4,0,10,4,0,0,28.5,16.3,93.1,1,0,0,1,0,35.0,67.0,47.714285714285715
2026-04-10,donut,55,4,0,10,4,0,0,28.5,16.3,93.1,1,0,0,1,0,38.0,63.0,40.0
2026-04-10,chiffon,25,4,0,10,4,0,0,28.5,16.3,93.1,1,0,0,1,0,11.0,28.0,16.0
2026-04-10,bread_coconut,30,4,0,10,4,0,0,28.5,16.3,93.1,1,0,0,1,0,18.0,45.0,25.0
2026-04-10,bread_roll,42,4,0,10,4,0,0,28.5,16.3,93.1,1,0,0,1,0,35.0,56.0,31.142857142857142
2026-04-10,croissant_chocolate,31,4,0,10,4,0,0,28.5,16.3,93.1,1,0,0,1,0,23.0,48.0,32.0
2026-04-11,croissant,56,5,1,11,4,0,0,30.0,0.8,79.9,0,1,0,0,0,89.0,67.0,50.857142857142854
2026-04-11,donut,68,5,1,11,4,0,0,30.0,0.8,79.9,0,1,0,0,0,55.0,62.0,38.857142857142854
2026-04-11,chiffon,20,5,1,11,4,0,0,30.0,0.8,79.9,0,1,0,0,0,25.0,26.0,15.571428571428571
2026-04-11,bread_coconut,34,5,1,11,4,0,0,30.0,0.8,79.9,0,1,0,0,0,30.0,38.0,22.857142857142858
2026-04-11,bread_roll,51,5,1,11,4,0,0,30.0,0.8,79.9,0,1,0,0,0,42.0,40.0,29.142857142857142
2026-04-11,croissant_chocolate,38,5,1,11,4,0,0,30.0,0.8,79.9,0,1,0,0,0,31.0,38.0,29.571428571428573
2026-04-12,croissant,81,6,1,12,4,0,0,29.9,11.9,81.3,1,0,1,0,0,56.0,81.0,49.285714285714285
2026-04-12,donut,51,6,1,12,4,0,0,29.9,11.9,81.3,1,0,1,0,0,68.0,65.0,39.714285714285715
2026-04-12,chiffon,34,6,1,12,4,0,0,29.9,11.9,81.3,1,0,1,0,0,20.0,24.0,14.714285714285714
2026-04-12,bread_coconut,25,6,1,12,4,0,0,29.9,11.9,81.3,1,0,1,0,0,34.0,32.0,22.285714285714285
2026-04-12,bread_roll,43,6,1,12,4,0,0,29.9,11.9,81.3,1,0,1,0,0,51.0,38.0,30.714285714285715
2026-04-12,croissant_chocolate,45,6,1,12,4,0,0,29.9,11.9,81.3,1,0,1,0,0,38.0,65.0,29.571428571428573
2026-04-13,croissant,0,0,0,13,4,0,0,32.1,4.8,88.1,0,0,1,0,0,81.0,0.0,49.285714285714285
2026-04-13,donut,0,0,0,13,4,0,0,32.1,4.8,88.1,0,0,1,0,0,51.0,0.0,37.714285714285715
2026-04-13,chiffon,0,0,0,13,4,0,0,32.1,4.8,88.1,0,0,1,0,0,34.0,0.0,16.142857142857142
2026-04-13,bread_coconut,0,0,0,13,4,0,0,32.1,4.8,88.1,0,0,1,0,0,25.0,0.0,21.285714285714285
2026-04-13,bread_roll,0,0,0,13,4,0,0,32.1,4.8,88.1,0,0,1,0,0,43.0,0.0,31.428571428571427
2026-04-13,croissant_chocolate,0,0,0,13,4,0,0,32.1,4.8,88.1,0,0,1,0,0,45.0,0.0,26.714285714285715
2026-04-14,croissant,33,1,0,14,4,0,0,29.1,24.0,85.1,1,0,0,1,0,0.0,40.0,49.285714285714285
2026-04-14,donut,36,1,0,14,4,0,0,29.1,24.0,85.1,1,0,0,1,0,0.0,30.0,37.714285714285715
2026-04-14,chiffon,11,1,0,14,4,0,0,29.1,24.0,85.1,1,0,0,1,0,0.0,13.0,16.142857142857142
2026-04-14,bread_coconut,18,1,0,14,4,0,0,29.1,24.0,85.1,1,0,0,1,0,0.0,22.0,21.285714285714285
2026-04-14,bread_roll,22,1,0,14,4,0,0,29.1,24.0,85.1,1,0,0,1,0,0.0,22.0,31.428571428571427
2026-04-14,croissant_chocolate,16,1,0,14,4,0,0,29.1,24.0,85.1,1,0,0,1,0,0.0,23.0,26.714285714285715
2026-04-15,croissant,40,2,0,15,4,0,0,29.5,1.0,79.1,0,1,0,0,0,33.0,44.0,48.285714285714285
2026-04-15,donut,28,2,0,15,4,0,0,29.5,1.0,79.1,0,1,0,0,0,36.0,22.0,38.57142857142857
2026-04-15,chiffon,19,2,0,15,4,0,0,29.5,1.0,79.1,0,1,0,0,0,11.0,10.0,15.857142857142858
2026-04-15,bread_coconut,22,2,0,15,4,0,0,29.5,1.0,79.1,0,1,0,0,0,18.0,20.0,20.714285714285715
2026-04-15,bread_roll,25,2,0,15,4,0,0,29.5,1.0,79.1,0,1,0,0,0,22.0,27.0,31.428571428571427
2026-04-15,croissant_chocolate,16,2,0,15,4,0,0,29.5,1.0,79.1,0,1,0,0,0,16.0,27.0,25.714285714285715
2026-04-16,croissant,53,3,0,16,4,0,0,27.5,1.0,78.5,0,1,0,0,0,40.0,35.0,47.714285714285715
2026-04-16,donut,33,3,0,16,4,0,0,27.5,1.0,78.5,0,1,0,0,0,28.0,38.0,39.42857142857143
2026-04-16,chiffon,18,3,0,16,4,0,0,27.5,1.0,78.5,0,1,0,0,0,19.0,11.0,17.142857142857142
2026-04-16,bread_coconut,24,3,0,16,4,0,0,27.5,1.0,78.5,0,1,0,0,0,22.0,18.0,21.0
2026-04-16,bread_roll,21,3,0,16,4,0,0,27.5,1.0,78.5,0,1,0,0,0,25.0,35.0,31.142857142857142
2026-04-16,croissant_chocolate,23,3,0,16,4,0,0,27.5,1.0,78.5,0,1,0,0,0,16.0,23.0,24.142857142857142
2026-04-17,croissant,67,4,0,17,4,0,0,26.2,3.6,82.3,0,0,1,0,0,53.0,89.0,50.285714285714285
2026-04-17,donut,58,4,0,17,4,0,0,26.2,3.6,82.3,0,0,1,0,0,33.0,55.0,38.714285714285715
2026-04-17,chiffon,28,4,0,17,4,0,0,26.2,3.6,82.3,0,0,1,0,0,18.0,25.0,18.142857142857142
2026-04-17,bread_coconut,29,4,0,17,4,0,0,26.2,3.6,82.3,0,0,1,0,0,24.0,30.0,21.857142857142858
2026-04-17,bread_roll,63,4,0,17,4,0,0,26.2,3.6,82.3,0,0,1,0,0,21.0,42.0,29.142857142857142
2026-04-17,croissant_chocolate,41,4,0,17,4,0,0,26.2,3.6,82.3,0,0,1,0,0,23.0,31.0,24.142857142857142
2026-04-18,croissant,77,5,1,18,4,0,0,31.6,18.1,77.5,1,0,0,1,0,67.0,56.0,47.142857142857146
2026-04-18,donut,62,5,1,18,4,0,0,31.6,18.1,77.5,1,0,0,1,0,58.0,68.0,39.142857142857146
2026-04-18,chiffon,32,5,1,18,4,0,0,31.6,18.1,77.5,1,0,0,1,0,28.0,20.0,18.571428571428573
2026-04-18,bread_coconut,36,5,1,18,4,0,0,31.6,18.1,77.5,1,0,0,1,0,29.0,34.0,21.714285714285715
2026-04-18,bread_roll,40,5,1,18,4,0,0,31.6,18.1,77.5,1,0,0,1,0,63.0,51.0,32.142857142857146
2026-04-18,croissant_chocolate,38,5,1,18,4,0,0,31.6,18.1,77.5,1,0,0,1,0,41.0,38.0,25.571428571428573
2026-04-19,croissant,55,6,1,19,4,0,0,30.8,0.4,86.5,0,1,0,0,0,77.0,81.0,50.142857142857146
2026-04-19,donut,85,6,1,19,4,0,0,30.8,0.4,86.5,0,1,0,0,0,62.0,51.0,38.285714285714285
2026-04-19,chiffon,27,6,1,19,4,0,0,30.8,0.4,86.5,0,1,0,0,0,32.0,34.0,20.285714285714285
2026-04-19,bread_coconut,50,6,1,19,4,0,0,30.8,0.4,86.5,0,1,0,0,0,36.0,25.0,22.0
2026-04-19,bread_roll,55,6,1,19,4,0,0,30.8,0.4,86.5,0,1,0,0,0,40.0,43.0,30.571428571428573
2026-04-19,croissant_chocolate,31,6,1,19,4,0,0,30.8,0.4,86.5,0,1,0,0,0,38.0,45.0,25.571428571428573
2026-04-20,croissant,0,0,0,20,4,0,0,27.4,21.1,83.1,1,0,0,1,0,55.0,0.0,46.42857142857143
2026-04-20,donut,0,0,0,20,4,0,0,27.4,21.1,83.1,1,0,0,1,0,85.0,0.0,43.142857142857146
2026-04-20,chiffon,0,0,0,20,4,0,0,27.4,21.1,83.1,1,0,0,1,0,27.0,0.0,19.285714285714285
2026-04-20,bread_coconut,0,0,0,20,4,0,0,27.4,21.1,83.1,1,0,0,1,0,50.0,0.0,25.571428571428573
2026-04-20,bread_roll,0,0,0,20,4,0,0,27.4,21.1,83.1,1,0,0,1,0,55.0,0.0,32.285714285714285
2026-04-20,croissant_chocolate,0,0,0,20,4,0,0,27.4,21.1,83.1,1,0,0,1,0,31.0,0.0,23.571428571428573
2026-04-21,croissant,33,1,0,21,4,0,0,26.6,2.1,77.0,0,1,0,0,0,0.0,33.0,46.42857142857143
2026-04-21,donut,27,1,0,21,4,0,0,26.6,2.1,77.0,0,1,0,0,0,0.0,36.0,43.142857142857146
2026-04-21,chiffon,17,1,0,21,4,0,0,26.6,2.1,77.0,0,1,0,0,0,0.0,11.0,19.285714285714285
2026-04-21,bread_coconut,18,1,0,21,4,0,0,26.6,2.1,77.0,0,1,0,0,0,0.0,18.0,25.571428571428573
2026-04-21,bread_roll,22,1,0,21,4,0,0,26.6,2.1,77.0,0,1,0,0,0,0.0,22.0,32.285714285714285
2026-04-21,croissant_chocolate,16,1,0,21,4,0,0,26.6,2.1,77.0,0,1,0,0,0,0.0,16.0,23.571428571428573
2026-04-22,croissant,25,2,0,22,4,0,0,29.8,15.0,82.5,1,0,1,0,0,33.0,40.0,46.42857142857143
2026-04-22,donut,36,2,0,22,4,0,0,29.8,15.0,82.5,1,0,1,0,0,27.0,28.0,41.857142857142854
2026-04-22,chiffon,15,2,0,22,4,0,0,29.8,15.0,82.5,1,0,1,0,0,17.0,19.0,20.142857142857142
2026-04-22,bread_coconut,16,2,0,22,4,0,0,29.8,15.0,82.5,1,0,1,0,0,18.0,22.0,25.571428571428573
2026-04-22,bread_roll,27,2,0,22,4,0,0,29.8,15.0,82.5,1,0,1,0,0,22.0,25.0,32.285714285714285
2026-04-22,croissant_chocolate,16,2,0,22,4,0,0,29.8,15.0,82.5,1,0,1,0,0,16.0,16.0,23.571428571428573
2026-04-23,croissant,36,3,0,23,4,0,0,28.9,14.0,93.3,1,0,1,0,0,25.0,53.0,44.285714285714285
2026-04-23,donut,27,3,0,23,4,0,0,28.9,14.0,93.3,1,0,1,0,0,36.0,33.0,43.0
2026-04-23,chiffon,17,3,0,23,4,0,0,28.9,14.0,93.3,1,0,1,0,0,15.0,18.0,19.571428571428573
2026-04-23,bread_coconut,16,3,0,23,4,0,0,28.9,14.0,93.3,1,0,1,0,0,16.0,24.0,24.714285714285715
2026-04-23,bread_roll,21,3,0,23,4,0,0,28.9,14.0,93.3,1,0,1,0,0,27.0,21.0,32.57142857142857
2026-04-23,croissant_chocolate,23,3,0,23,4,0,0,28.9,14.0,93.3,1,0,1,0,0,16.0,23.0,23.571428571428573
2026-04-24,croissant,52,4,0,24,4,0,0,29.8,15.9,78.2,1,0,0,1,0,36.0,67.0,41.857142857142854
2026-04-24,donut,55,4,0,24,4,0,0,29.8,15.9,78.2,1,0,0,1,0,27.0,58.0,42.142857142857146
2026-04-24,chiffon,35,4,0,24,4,0,0,29.8,15.9,78.2,1,0,0,1,0,17.0,28.0,19.428571428571427
2026-04-24,bread_coconut,30,4,0,24,4,0,0,29.8,15.9,78.2,1,0,0,1,0,16.0,29.0,23.571428571428573
2026-04-24,bread_roll,42,4,0,24,4,0,0,29.8,15.9,78.2,1,0,0,1,0,21.0,63.0,32.57142857142857
2026-04-24,croissant_chocolate,31,4,0,24,4,0,0,29.8,15.9,78.2,1,0,0,1,0,23.0,41.0,23.571428571428573
2026-04-25,croissant,96,5,1,25,4,0,0,30.3,7.6,84.8,1,0,1,0,0,52.0,77.0,39.714285714285715
2026-04-25,donut,78,5,1,25,4,0,0,30.3,7.6,84.8,1,0,1,0,0,55.0,62.0,41.714285714285715
2026-04-25,chiffon,32,5,1,25,4,0,0,30.3,7.6,84.8,1,0,1,0,0,35.0,32.0,20.428571428571427
2026-04-25,bread_coconut,44,5,1,25,4,0,0,30.3,7.6,84.8,1,0,1,0,0,30.0,36.0,23.714285714285715
2026-04-25,bread_roll,49,5,1,25,4,0,0,30.3,7.6,84.8,1,0,1,0,0,42.0,40.0,29.571428571428573
2026-04-25,croissant_chocolate,43,5,1,25,4,0,0,30.3,7.6,84.8,1,0,1,0,0,31.0,38.0,22.142857142857142
2026-04-26,croissant,55,6,1,26,4,0,0,28.4,0.2,85.7,0,1,0,0,0,96.0,55.0,42.42857142857143
2026-04-26,donut,60,6,1,26,4,0,0,28.4,0.2,85.7,0,1,0,0,0,78.0,85.0,44.0
2026-04-26,chiffon,27,6,1,26,4,0,0,28.4,0.2,85.7,0,1,0,0,0,32.0,27.0,20.428571428571427
2026-04-26,bread_coconut,32,6,1,26,4,0,0,28.4,0.2,85.7,0,1,0,0,0,44.0,50.0,24.857142857142858
2026-04-26,bread_roll,43,6,1,26,4,0,0,28.4,0.2,85.7,0,1,0,0,0,49.0,55.0,30.857142857142858
2026-04-26,croissant_chocolate,31,6,1,26,4,0,0,28.4,0.2,85.7,0,1,0,0,0,43.0,31.0,22.857142857142858
2026-04-27,croissant,0,0,0,27,4,0,0,30.8,3.0,82.1,0,1,0,0,0,55.0,0.0,42.42857142857143
2026-04-27,donut,0,0,0,27,4,0,0,30.8,3.0,82.1,0,1,0,0,0,60.0,0.0,40.42857142857143
2026-04-27,chiffon,0,0,0,27,4,0,0,30.8,3.0,82.1,0,1,0,0,0,27.0,0.0,20.428571428571427
2026-04-27,bread_coconut,0,0,0,27,4,0,0,30.8,3.0,82.1,0,1,0,0,0,32.0,0.0,22.285714285714285
2026-04-27,bread_roll,0,0,0,27,4,0,0,30.8,3.0,82.1,0,1,0,0,0,43.0,0.0,29.142857142857142
2026-04-27,croissant_chocolate,0,0,0,27,4,0,0,30.8,3.0,82.1,0,1,0,0,0,31.0,0.0,22.857142857142858
2026-04-28,croissant,42,1,0,28,4,0,0,29.8,0.1,75.3,0,1,0,0,0,0.0,33.0,42.42857142857143
2026-04-28,donut,27,1,0,28,4,0,0,29.8,0.1,75.3,0,1,0,0,0,0.0,27.0,40.42857142857143
2026-04-28,chiffon,13,1,0,28,4,0,0,29.8,0.1,75.3,0,1,0,0,0,0.0,17.0,20.428571428571427
2026-04-28,bread_coconut,17,1,0,28,4,0,0,29.8,0.1,75.3,0,1,0,0,0,0.0,18.0,22.285714285714285
2026-04-28,bread_roll,25,1,0,28,4,0,0,29.8,0.1,75.3,0,1,0,0,0,0.0,22.0,29.142857142857142
2026-04-28,croissant_chocolate,26,1,0,28,4,0,0,29.8,0.1,75.3,0,1,0,0,0,0.0,16.0,22.857142857142858
2026-04-29,croissant,40,2,0,29,4,0,0,30.2,2.7,77.2,0,1,0,0,0,42.0,25.0,43.714285714285715
2026-04-29,donut,35,2,0,29,4,0,0,30.2,2.7,77.2,0,1,0,0,0,27.0,36.0,40.42857142857143
2026-04-29,chiffon,14,2,0,29,4,0,0,30.2,2.7,77.2,0,1,0,0,0,13.0,15.0,19.857142857142858
2026-04-29,bread_coconut,16,2,0,29,4,0,0,30.2,2.7,77.2,0,1,0,0,0,17.0,16.0,22.142857142857142
2026-04-29,bread_roll,29,2,0,29,4,0,0,30.2,2.7,77.2,0,1,0,0,0,25.0,27.0,29.571428571428573
2026-04-29,croissant_chocolate,20,2,0,29,4,0,0,30.2,2.7,77.2,0,1,0,0,0,26.0,16.0,24.285714285714285
2026-04-30,croissant,53,3,0,30,4,0,0,30.5,2.4,86.8,0,1,0,0,0,40.0,36.0,45.857142857142854
2026-04-30,donut,29,3,0,30,4,0,0,30.5,2.4,86.8,0,1,0,0,0,35.0,27.0,40.285714285714285
2026-04-30,chiffon,18,3,0,30,4,0,0,30.5,2.4,86.8,0,1,0,0,0,14.0,17.0,19.714285714285715
2026-04-30,bread_coconut,16,3,0,30,4,0,0,30.5,2.4,86.8,0,1,0,0,0,16.0,16.0,22.142857142857142
2026-04-30,bread_roll,21,3,0,30,4,0,0,30.5,2.4,86.8,0,1,0,0,0,29.0,21.0,29.857142857142858
2026-04-30,croissant_chocolate,20,3,0,30,4,0,0,30.5,2.4,86.8,0,1,0,0,0,20.0,23.0,24.857142857142858
2026-05-01,croissant,68,4,0,1,5,1,0,28.3,4.1,87.1,0,0,1,0,0,53.0,52.0,48.285714285714285
2026-05-01,donut,61,4,0,1,5,1,0,28.3,4.1,87.1,0,0,1,0,0,29.0,55.0,40.57142857142857
2026-05-01,chiffon,28,4,0,1,5,1,0,28.3,4.1,87.1,0,0,1,0,0,18.0,35.0,19.857142857142858
2026-05-01,bread_coconut,29,4,0,1,5,1,0,28.3,4.1,87.1,0,0,1,0,0,16.0,30.0,22.142857142857142
2026-05-01,bread_roll,63,4,0,1,5,1,0,28.3,4.1,87.1,0,0,1,0,0,21.0,42.0,29.857142857142858
2026-05-01,croissant_chocolate,45,4,0,1,5,1,0,28.3,4.1,87.1,0,0,1,0,0,20.0,31.0,24.428571428571427
2026-05-02,croissant,67,5,1,2,5,0,0,31.7,15.3,76.1,1,0,0,1,0,68.0,96.0,50.57142857142857
2026-05-02,donut,45,5,1,2,5,0,0,31.7,15.3,76.1,1,0,0,1,0,61.0,78.0,41.42857142857143
2026-05-02,chiffon,27,5,1,2,5,0,0,31.7,15.3,76.1,1,0,0,1,0,28.0,32.0,18.857142857142858
2026-05-02,bread_coconut,40,5,1,2,5,0,0,31.7,15.3,76.1,1,0,0,1,0,29.0,44.0,22.0
2026-05-02,bread_roll,58,5,1,2,5,0,0,31.7,15.3,76.1,1,0,0,1,0,63.0,49.0,32.857142857142854
2026-05-02,croissant_chocolate,38,5,1,2,5,0,0,31.7,15.3,76.1,1,0,0,1,0,45.0,43.0,26.428571428571427
2026-05-03,croissant,81,6,1,3,5,0,0,26.2,14.1,82.0,1,0,1,0,0,67.0,55.0,46.42857142857143
2026-05-03,donut,85,6,1,3,5,0,0,26.2,14.1,82.0,1,0,1,0,0,45.0,60.0,36.714285714285715
2026-05-03,chiffon,34,6,1,3,5,0,0,26.2,14.1,82.0,1,0,1,0,0,27.0,27.0,18.142857142857142
2026-05-03,bread_coconut,50,6,1,3,5,0,0,26.2,14.1,82.0,1,0,1,0,0,40.0,32.0,21.428571428571427
2026-05-03,bread_roll,55,6,1,3,5,0,0,26.2,14.1,82.0,1,0,1,0,0,58.0,43.0,34.142857142857146
2026-05-03,croissant_chocolate,31,6,1,3,5,0,0,26.2,14.1,82.0,1,0,1,0,0,38.0,31.0,25.714285714285715
2026-05-04,croissant,0,0,0,4,5,0,0,30.0,2.6,75.0,0,1,0,0,0,81.0,0.0,50.142857142857146
2026-05-04,donut,0,0,0,4,5,0,0,30.0,2.6,75.0,0,1,0,0,0,85.0,0.0,40.285714285714285
2026-05-04,chiffon,0,0,0,4,5,0,0,30.0,2.6,75.0,0,1,0,0,0,34.0,0.0,19.142857142857142
2026-05-04,bread_coconut,0,0,0,4,5,0,0,30.0,2.6,75.0,0,1,0,0,0,50.0,0.0,24.0
2026-05-04,bread_roll,0,0,0,4,5,0,0,30.0,2.6,75.0,0,1,0,0,0,55.0,0.0,35.857142857142854
2026-05-04,croissant_chocolate,0,0,0,4,5,0,0,30.0,2.6,75.0,0,1,0,0,0,31.0,0.0,25.714285714285715
2026-05-05,croissant,41,1,0,5,5,0,0,32.5,9.6,85.8,1,0,1,0,0,0.0,42.0,50.142857142857146
2026-05-05,donut,30,1,0,5,5,0,0,32.5,9.6,85.8,1,0,1,0,0,0.0,27.0,40.285714285714285
2026-05-05,chiffon,17,1,0,5,5,0,0,32.5,9.6,85.8,1,0,1,0,0,0.0,13.0,19.142857142857142
2026-05-05,bread_coconut,20,1,0,5,5,0,0,32.5,9.6,85.8,1,0,1,0,0,0.0,17.0,24.0
2026-05-05,bread_roll,30,1,0,5,5,0,0,32.5,9.6,85.8,1,0,1,0,0,0.0,25.0,35.857142857142854
2026-05-05,croissant_chocolate,23,1,0,5,5,0,0,32.5,9.6,85.8,1,0,1,0,0,0.0,26.0,25.714285714285715
2026-05-06,croissant,25,2,0,6,5,0,0,31.0,3.2,79.1,0,0,1,0,0,41.0,40.0,50.0
2026-05-06,donut,22,2,0,6,5,0,0,31.0,3.2,79.1,0,0,1,0,0,30.0,35.0,40.714285714285715
2026-05-06,chiffon,19,2,0,6,5,0,0,31.0,3.2,79.1,0,0,1,0,0,17.0,14.0,19.714285714285715
2026-05-06,bread_coconut,16,2,0,6,5,0,0,31.0,3.2,79.1,0,0,1,0,0,20.0,16.0,24.428571428571427
2026-05-06,bread_roll,25,2,0,6,5,0,0,31.0,3.2,79.1,0,0,1,0,0,30.0,29.0,36.57142857142857
2026-05-06,croissant_chocolate,16,2,0,6,5,0,0,31.0,3.2,79.1,0,0,1,0,0,23.0,20.0,25.285714285714285
2026-05-07,croissant,36,3,0,7,5,0,0,27.7,2.9,76.4,0,1,0,0,0,25.0,53.0,47.857142857142854
2026-05-07,donut,27,3,0,7,5,0,0,27.7,2.9,76.4,0,1,0,0,0,22.0,29.0,38.857142857142854
2026-05-07,chiffon,16,3,0,7,5,0,0,27.7,2.9,76.4,0,1,0,0,0,19.0,18.0,20.428571428571427
2026-05-07,bread_coconut,18,3,0,7,5,0,0,27.7,2.9,76.4,0,1,0,0,0,16.0,16.0,24.428571428571427
2026-05-07,bread_roll,27,3,0,7,5,0,0,27.7,2.9,76.4,0,1,0,0,0,25.0,21.0,36.0
2026-05-07,croissant_chocolate,23,3,0,7,5,0,0,27.7,2.9,76.4,0,1,0,0,0,16.0,20.0,24.714285714285715
2026-05-08,croissant,52,4,0,8,5,0,0,27.4,15.6,70.2,1,0,0,1,0,36.0,68.0,45.42857142857143
2026-05-08,donut,55,4,0,8,5,0,0,27.4,15.6,70.2,1,0,0,1,0,27.0,61.0,38.57142857142857
2026-05-08,chiffon,35,4,0,8,5,0,0,27.4,15.6,70.2,1,0,0,1,0,16.0,28.0,20.142857142857142
2026-05-08,bread_coconut,30,4,0,8,5,0,0,27.4,15.6,70.2,1,0,0,1,0,18.0,29.0,24.714285714285715
2026-05-08,bread_roll,42,4,0,8,5,0,0,27.4,15.6,70.2,1,0,0,1,0,27.0,63.0,36.857142857142854
2026-05-08,croissant_chocolate,31,4,0,8,5,0,0,27.4,15.6,70.2,1,0,0,1,0,23.0,45.0,25.142857142857142
2026-05-09,croissant,77,5,1,9,5,0,0,24.5,1.7,91.5,0,1,0,0,0,52.0,67.0,43.142857142857146
2026-05-09,donut,51,5,1,9,5,0,0,24.5,1.7,91.5,0,1,0,0,0,55.0,45.0,37.714285714285715
2026-05-09,chiffon,32,5,1,9,5,0,0,24.5,1.7,91.5,0,1,0,0,0,35.0,27.0,21.142857142857142
2026-05-09,bread_coconut,44,5,1,9,5,0,0,24.5,1.7,91.5,0,1,0,0,0,30.0,40.0,24.857142857142858
2026-05-09,bread_roll,45,5,1,9,5,0,0,24.5,1.7,91.5,0,1,0,0,0,42.0,58.0,33.857142857142854
2026-05-09,croissant_chocolate,38,5,1,9,5,0,0,24.5,1.7,91.5,0,1,0,0,0,31.0,38.0,23.142857142857142
2026-05-10,croissant,49,6,1,10,5,0,0,29.8,0.6,80.9,0,1,0,0,0,77.0,81.0,44.57142857142857
2026-05-10,donut,51,6,1,10,5,0,0,29.8,0.6,80.9,0,1,0,0,0,51.0,85.0,38.57142857142857
2026-05-10,chiffon,39,6,1,10,5,0,0,29.8,0.6,80.9,0,1,0,0,0,32.0,34.0,21.857142857142858
2026-05-10,bread_coconut,32,6,1,10,5,0,0,29.8,0.6,80.9,0,1,0,0,0,44.0,50.0,25.428571428571427
