date,product,sales,day_of_week,is_weekend,day_of_month,month,is_public_holiday,is_ramadan,temperature,rainfall,humidity,is_rainy,weather_sunny,weather_cloudy,weather_rainy,weather_storm,lag_1,lag_7,rolling_7d_mean
2022-06-16,chiffon,8,3,0,16,6,0,0,31.0,1.0,78.5,0,1,0,0,0,15.0,18.0,16.833333333333332
2022-06-16,bread_coconut,16,3,0,16,6,0,0,31.0,1.0,78.5,0,1,0,0,0,16.0,14.0,17.0
2022-06-16,bread_roll,27,3,0,16,6,0,0,31.0,1.0,78.5,0,1,0,0,0,31.0,27.0,35.666666666666664
2022-06-16,croissant_chocolate,29,3,0,16,6,0,0,31.0,1.0,78.5,0,1,0,0,0,15.0,24.0,38.5
2022-06-17,croissant,18,4,0,17,6,0,0,29.0,4.6,84.6,0,0,1,0,0,26.0,21.0,42.166666666666664
2022-06-17,donut,32,4,0,17,6,0,0,29.0,4.6,84.6,0,0,1,0,0,18.0,23.0,29.333333333333332
2022-06-17,chiffon,8,4,0,17,6,0,0,29.0,4.6,84.6,0,0,1,0,0,8.0,8.0,15.166666666666666
2022-06-17,bread_coconut,20,4,0,17,6,0,0,29.0,4.6,84.6,0,0,1,0,0,16.0,12.0,17.333333333333332
2022-06-17,bread_roll,30,4,0,17,6,0,0,29.0,4.6,84.6,0,0,1,0,0,27.0,25.0,35.666666666666664
2022-06-17,croissant_chocolate,15,4,0,17,6,0,0,29.0,4.6,84.6,0,0,1,0,0,29.0,21.0,39.333333333333336
2022-06-18,croissant,78,5,1,18,6,0,0,26.9,2.8,91.7,0,1,0,0,0,18.0,63.0,41.666666666666664
2022-06-18,donut,34,5,1,18,6,0,0,26.9,2.8,91.7,0,1,0,0,0,32.0,47.0,30.833333333333332
2022-06-18,chiffon,20,5,1,18,6,0,0,26.9,2.8,91.7,0,1,0,0,0,8.0,18.0,15.166666666666666
2022-06-18,bread_coconut,27,5,1,18,6,0,0,26.9,2.8,91.7,0,1,0,0,0,20.0,9.0,18.666666666666668
2022-06-18,bread_roll,49,5,1,18,6,0,0,26.9,2.8,91.7,0,1,0,0,0,30.0,49.0,36.5
2022-06-18,croissant_chocolate,44,5,1,18,6,0,0,26.9,2.8,91.7,0,1,0,0,0,15.0,60.0,38.333333333333336
2022-06-19,croissant,125,6,1,19,6,0,0,26.6,1.0,82.9,0,1,0,0,0,78.0,89.0,44.166666666666664
2022-06-19,donut,94,6,1,19,6,0,0,26.6,1.0,82.9,0,1,0,0,0,34.0,59.0,28.666666666666668
2022-06-19,chiffon,38,6,1,19,6,0,0,26.6,1.0,82.9,0,1,0,0,0,20.0,30.0,15.5
2022-06-19,bread_coconut,42,6,1,19,6,0,0,26.6,1.0,82.9,0,1,0,0,0,27.0,35.0,21.666666666666668
2022-06-19,bread_roll,60,6,1,19,6,0,0,26.6,1.0,82.9,0,1,0,0,0,49.0,52.0,36.5
2022-06-19,croissant_chocolate,91,6,1,19,6,0,0,26.6,1.0,82.9,0,1,0,0,0,44.0,84.0,35.666666666666664
2022-06-21,croissant,38,1,0,21,6,0,0,25.0,0.8,93.3,0,1,0,0,0,125.0,27.0,50.166666666666664
2022-06-21,donut,16,1,0,21,6,0,0,25.0,0.8,93.3,0,1,0,0,0,94.0,7.0,34.5
2022-06-21,chiffon,8,1,0,21,6,0,0,25.0,0.8,93.3,0,1,0,0,0,38.0,12.0,16.833333333333332
2022-06-21,bread_coconut,19,1,0,21,6,0,0,25.0,0.8,93.3,0,1,0,0,0,42.0,16.0,22.833333333333332
2022-06-21,bread_roll,30,1,0,21,6,0,0,25.0,0.8,93.3,0,1,0,0,0,60.0,30.0,37.833333333333336
2022-06-21,croissant_chocolate,40,1,0,21,6,0,0,25.0,0.8,93.3,0,1,0,0,0,91.0,27.0,36.833333333333336
2022-06-22,croissant,30,2,0,22,6,0,0,30.8,2.1,87.4,0,1,0,0,0,38.0,27.0,52.0
2022-06-22,donut,20,2,0,22,6,0,0,30.8,2.1,87.4,0,1,0,0,0,16.0,22.0,36.0
2022-06-22,chiffon,12,2,0,22,6,0,0,30.8,2.1,87.4,0,1,0,0,0,8.0,15.0,16.166666666666668
2022-06-22,bread_coconut,17,2,0,22,6,0,0,30.8,2.1,87.4,0,1,0,0,0,19.0,16.0,23.333333333333332
2022-06-22,bread_roll,24,2,0,22,6,0,0,30.8,2.1,87.4,0,1,0,0,0,30.0,31.0,37.833333333333336
2022-06-22,croissant_chocolate,30,2,0,22,6,0,0,30.8,2.1,87.4,0,1,0,0,0,40.0,15.0,39.0
2022-06-23,croissant,45,3,0,23,6,0,0,25.2,4.5,86.8,0,0,1,0,0,30.0,26.0,52.5
2022-06-23,donut,27,3,0,23,6,0,0,25.2,4.5,86.8,0,0,1,0,0,20.0,18.0,35.666666666666664
2022-06-23,chiffon,10,3,0,23,6,0,0,25.2,4.5,86.8,0,0,1,0,0,12.0,8.0,15.666666666666666
2022-06-23,bread_coconut,14,3,0,23,6,0,0,25.2,4.5,86.8,0,0,1,0,0,17.0,16.0,23.5
2022-06-23,bread_roll,30,3,0,23,6,0,0,25.2,4.5,86.8,0,0,1,0,0,24.0,27.0,36.666666666666664
2022-06-23,croissant_chocolate,29,3,0,23,6,0,0,25.2,4.5,86.8,0,0,1,0,0,30.0,29.0,41.5
2022-06-24,croissant,41,4,0,24,6,0,0,32.0,12.6,79.0,1,0,1,0,0,45.0,18.0,55.666666666666664
2022-06-24,donut,22,4,0,24,6,0,0,32.0,12.6,79.0,1,0,1,0,0,27.0,32.0,37.166666666666664
2022-06-24,chiffon,10,4,0,24,6,0,0,32.0,12.6,79.0,1,0,1,0,0,10.0,8.0,16.0
2022-06-24,bread_coconut,22,4,0,24,6,0,0,32.0,12.6,79.0,1,0,1,0,0,14.0,20.0,23.166666666666668
2022-06-24,bread_roll,33,4,0,24,6,0,0,32.0,12.6,79.0,1,0,1,0,0,30.0,30.0,37.166666666666664
2022-06-24,croissant_chocolate,34,4,0,24,6,0,0,32.0,12.6,79.0,1,0,1,0,0,29.0,15.0,41.5
2022-06-25,croissant,47,5,1,25,6,0,0,32.4,1.1,79.5,0,1,0,0,0,41.0,78.0,59.5
2022-06-25,donut,25,5,1,25,6,0,0,32.4,1.1,79.5,0,1,0,0,0,22.0,34.0,35.5
2022-06-25,chiffon,18,5,1,25,6,0,0,32.4,1.1,79.5,0,1,0,0,0,10.0,20.0,16.333333333333332
2022-06-25,bread_coconut,29,5,1,25,6,0,0,32.4,1.1,79.5,0,1,0,0,0,22.0,27.0,23.5
2022-06-25,bread_roll,47,5,1,25,6,0,0,32.4,1.1,79.5,0,1,0,0,0,33.0,49.0,37.666666666666664
2022-06-25,croissant_chocolate,34,5,1,25,6,0,0,32.4,1.1,79.5,0,1,0,0,0,34.0,44.0,44.666666666666664
2022-06-26,croissant,104,6,1,26,6,0,0,27.3,1.1,78.8,0,1,0,0,0,47.0,125.0,54.333333333333336
2022-06-26,donut,61,6,1,26,6,0,0,27.3,1.1,78.8,0,1,0,0,0,25.0,94.0,34.0
2022-06-26,chiffon,25,6,1,26,6,0,0,27.3,1.1,78.8,0,1,0,0,0,18.0,38.0,16.0
2022-06-26,bread_coconut,38,6,1,26,6,0,0,27.3,1.1,78.8,0,1,0,0,0,29.0,42.0,23.833333333333332
2022-06-26,bread_roll,56,6,1,26,6,0,0,27.3,1.1,78.8,0,1,0,0,0,47.0,60.0,37.333333333333336
2022-06-26,croissant_chocolate,68,6,1,26,6,0,0,27.3,1.1,78.8,0,1,0,0,0,34.0,91.0,43.0
2022-06-28,croissant,16,1,0,28,6,0,0,29.7,5.4,85.2,1,0,1,0,0,104.0,38.0,50.833333333333336
2022-06-28,donut,13,1,0,28,6,0,0,29.7,5.4,85.2,1,0,1,0,0,61.0,16.0,28.5
2022-06-28,chiffon,18,1,0,28,6,0,0,29.7,5.4,85.2,1,0,1,0,0,25.0,8.0,13.833333333333334
2022-06-28,bread_coconut,10,1,0,28,6,0,0,29.7,5.4,85.2,1,0,1,0,0,38.0,19.0,23.166666666666668
2022-06-28,bread_roll,31,1,0,28,6,0,0,29.7,5.4,85.2,1,0,1,0,0,56.0,30.0,36.666666666666664
2022-06-28,croissant_chocolate,19,1,0,28,6,0,0,29.7,5.4,85.2,1,0,1,0,0,68.0,40.0,39.166666666666664
2022-06-29,croissant,17,2,0,29,6,0,0,29.7,11.6,75.7,1,0,1,0,0,16.0,30.0,47.166666666666664
2022-06-29,donut,27,2,0,29,6,0,0,29.7,11.6,75.7,1,0,1,0,0,13.0,20.0,28.0
2022-06-29,chiffon,8,2,0,29,6,0,0,29.7,11.6,75.7,1,0,1,0,0,18.0,12.0,15.5
2022-06-29,bread_coconut,11,2,0,29,6,0,0,29.7,11.6,75.7,1,0,1,0,0,10.0,17.0,21.666666666666668
2022-06-29,bread_roll,28,2,0,29,6,0,0,29.7,11.6,75.7,1,0,1,0,0,31.0,24.0,36.833333333333336
2022-06-29,croissant_chocolate,16,2,0,29,6,0,0,29.7,11.6,75.7,1,0,1,0,0,19.0,30.0,35.666666666666664
2022-06-30,croissant,27,3,0,30,6,0,0,29.8,3.0,78.6,0,1,0,0,0,17.0,45.0,45.0
2022-06-30,donut,23,3,0,30,6,0,0,29.8,3.0,78.6,0,1,0,0,0,27.0,27.0,29.166666666666668
2022-06-30,chiffon,12,3,0,30,6,0,0,29.8,3.0,78.6,0,1,0,0,0,8.0,10.0,14.833333333333334
2022-06-30,bread_coconut,24,3,0,30,6,0,0,29.8,3.0,78.6,0,1,0,0,0,11.0,14.0,20.666666666666668
2022-06-30,bread_roll,32,3,0,30,6,0,0,29.8,3.0,78.6,0,1,0,0,0,28.0,30.0,37.5
2022-06-30,croissant_chocolate,41,3,0,30,6,0,0,29.8,3.0,78.6,0,1,0,0,0,16.0,29.0,33.333333333333336
2022-07-01,croissant,38,4,0,1,7,0,0,24.0,1.0,83.5,0,1,0,0,0,27.0,41.0,42.0
2022-07-01,donut,36,4,0,1,7,0,0,24.0,1.0,83.5,0,1,0,0,0,23.0,22.0,28.5
2022-07-01,chiffon,15,4,0,1,7,0,0,24.0,1.0,83.5,0,1,0,0,0,12.0,10.0,15.166666666666666
2022-07-01,bread_coconut,21,4,0,1,7,0,0,24.0,1.0,83.5,0,1,0,0,0,24.0,22.0,22.333333333333332
2022-07-01,bread_roll,35,4,0,1,7,0,0,24.0,1.0,83.5,0,1,0,0,0,32.0,33.0,37.833333333333336
2022-07-01,croissant_chocolate,39,4,0,1,7,0,0,24.0,1.0,83.5,0,1,0,0,0,41.0,34.0,35.333333333333336
2022-07-02,croissant,41,5,1,2,7,0,0,29.9,1.2,81.9,0,1,0,0,0,38.0,47.0,41.5
2022-07-02,donut,45,5,1,2,7,0,0,29.9,1.2,81.9,0,1,0,0,0,36.0,25.0,30.833333333333332
2022-07-02,chiffon,15,5,1,2,7,0,0,29.9,1.2,81.9,0,1,0,0,0,15.0,18.0,16.0
2022-07-02,bread_coconut,27,5,1,2,7,0,0,29.9,1.2,81.9,0,1,0,0,0,21.0,29.0,22.166666666666668
2022-07-02,bread_roll,46,5,1,2,7,0,0,29.9,1.2,81.9,0,1,0,0,0,35.0,47.0,38.166666666666664
2022-07-02,croissant_chocolate,38,5,1,2,7,0,0,29.9,1.2,81.9,0,1,0,0,0,39.0,34.0,36.166666666666664
2022-07-03,croissant,104,6,1,3,7,0,0,25.7,8.6,79.7,1,0,1,0,0,41.0,104.0,40.5
2022-07-03,donut,122,6,1,3,7,0,0,25.7,8.6,79.7,1,0,1,0,0,45.0,61.0,34.166666666666664
2022-07-03,chiffon,30,6,1,3,7,0,0,25.7,8.6,79.7,1,0,1,0,0,15.0,25.0,15.5
2022-07-03,bread_coconut,39,6,1,3,7,0,0,25.7,8.6,79.7,1,0,1,0,0,27.0,38.0,21.833333333333332
2022-07-03,bread_roll,72,6,1,3,7,0,0,25.7,8.6,79.7,1,0,1,0,0,46.0,56.0,38.0
2022-07-03,croissant_chocolate,60,6,1,3,7,0,0,25.7,8.6,79.7,1,0,1,0,0,38.0,68.0,36.833333333333336
2022-07-05,croissant,30,1,0,5,7,0,0,27.0,6.8,85.7,1,0,1,0,0,104.0,16.0,40.5
2022-07-05,donut,45,1,0,5,7,0,0,27.0,6.8,85.7,1,0,1,0,0,122.0,13.0,44.333333333333336
2022-07-05,chiffon,20,1,0,5,7,0,0,27.0,6.8,85.7,1,0,1,0,0,30.0,18.0,16.333333333333332
2022-07-05,bread_coconut,19,1,0,5,7,0,0,27.0,6.8,85.7,1,0,1,0,0,39.0,10.0,22.0
2022-07-05,bread_roll,39,1,0,5,7,0,0,27.0,6.8,85.7,1,0,1,0,0,72.0,31.0,40.666666666666664
2022-07-05,croissant_chocolate,28,1,0,5,7,0,0,27.0,6.8,85.7,1,0,1,0,0,60.0,19.0,35.5
2022-07-06,croissant,36,2,0,6,7,0,0,28.4,0.3,79.3,0,1,0,0,0,30.0,17.0,42.833333333333336
2022-07-06,donut,13,2,0,6,7,0,0,28.4,0.3,79.3,0,1,0,0,0,45.0,27.0,49.666666666666664
2022-07-06,chiffon,22,2,0,6,7,0,0,28.4,0.3,79.3,0,1,0,0,0,20.0,8.0,16.666666666666668
2022-07-06,bread_coconut,23,2,0,6,7,0,0,28.4,0.3,79.3,0,1,0,0,0,19.0,11.0,23.5
2022-07-06,bread_roll,42,2,0,6,7,0,0,28.4,0.3,79.3,0,1,0,0,0,39.0,28.0,42.0
2022-07-06,croissant_chocolate,37,2,0,6,7,0,0,28.4,0.3,79.3,0,1,0,0,0,28.0,16.0,37.0
2022-07-07,croissant,28,3,0,7,7,0,0,24.0,5.1,83.8,1,0,1,0,0,36.0,27.0,46.0
2022-07-07,donut,79,3,0,7,7,0,0,24.0,5.1,83.8,1,0,1,0,0,13.0,23.0,47.333333333333336
2022-07-07,chiffon,18,3,0,7,7,0,0,24.0,5.1,83.8,1,0,1,0,0,22.0,12.0,19.0
2022-07-07,bread_coconut,28,3,0,7,7,0,0,24.0,5.1,83.8,1,0,1,0,0,23.0,24.0,25.5
2022-07-07,bread_roll,45,3,0,7,7,0,0,24.0,5.1,83.8,1,0,1,0,0,42.0,32.0,44.333333333333336
2022-07-07,croissant_chocolate,26,3,0,7,7,0,0,24.0,5.1,83.8,1,0,1,0,0,37.0,41.0,40.5
2022-07-08,croissant,26,4,0,8,7,0,0,27.2,14.5,72.7,1,0,1,0,0,28.0,38.0,46.166666666666664
2022-07-08,donut,22,4,0,8,7,0,0,27.2,14.5,72.7,1,0,1,0,0,79.0,36.0,56.666666666666664
2022-07-08,chiffon,18,4,0,8,7,0,0,27.2,14.5,72.7,1,0,1,0,0,18.0,15.0,20.0
2022-07-08,bread_coconut,28,4,0,8,7,0,0,27.2,14.5,72.7,1,0,1,0,0,28.0,21.0,26.166666666666668
2022-07-08,bread_roll,46,4,0,8,7,0,0,27.2,14.5,72.7,1,0,1,0,0,45.0,35.0,46.5
2022-07-08,croissant_chocolate,33,4,0,8,7,0,0,27.2,14.5,72.7,1,0,1,0,0,26.0,39.0,38.0
2022-07-09,croissant,82,5,1,9,7,0,0,27.2,3.8,82.5,0,0,1,0,0,26.0,41.0,44.166666666666664
2022-07-09,donut,38,5,1,9,7,0,0,27.2,3.8,82.5,0,0,1,0,0,22.0,45.0,54.333333333333336
2022-07-09,chiffon,18,5,1,9,7,0,0,27.2,3.8,82.5,0,0,1,0,0,18.0,15.0,20.5
2022-07-09,bread_coconut,37,5,1,9,7,0,0,27.2,3.8,82.5,0,0,1,0,0,28.0,27.0,27.333333333333332
2022-07-09,bread_roll,70,5,1,9,7,0,0,27.2,3.8,82.5,0,0,1,0,0,46.0,46.0,48.333333333333336
2022-07-09,croissant_chocolate,63,5,1,9,7,0,0,27.2,3.8,82.5,0,0,1,0,0,33.0,38.0,37.0
2022-07-10,croissant,131,6,1,10,7,1,0,28.9,2.9,75.3,0,1,0,0,0,82.0,104.0,51.0
2022-07-10,donut,94,6,1,10,7,1,0,28.9,2.9,75.3,0,1,0,0,0,38.0,122.0,53.166666666666664
2022-07-10,chiffon,32,6,1,10,7,1,0,28.9,2.9,75.3,0,1,0,0,0,18.0,30.0,21.0
2022-07-10,bread_coconut,54,6,1,10,7,1,0,28.9,2.9,75.3,0,1,0,0,0,37.0,39.0,29.0
2022-07-10,bread_roll,85,6,1,10,7,1,0,28.9,2.9,75.3,0,1,0,0,0,70.0,72.0,52.333333333333336
2022-07-10,croissant_chocolate,106,6,1,10,7,1,0,28.9,2.9,75.3,0,1,0,0,0,63.0,60.0,41.166666666666664
2022-07-12,croissant,46,1,0,12,7,0,0,27.1,1.8,82.0,0,1,0,0,0,131.0,30.0,55.5
2022-07-12,donut,14,1,0,12,7,0,0,27.1,1.8,82.0,0,1,0,0,0,94.0,45.0,48.5
2022-07-12,chiffon,18,1,0,12,7,0,0,27.1,1.8,82.0,0,1,0,0,0,32.0,20.0,21.333333333333332
2022-07-12,bread_coconut,42,1,0,12,7,0,0,27.1,1.8,82.0,0,1,0,0,0,54.0,19.0,31.5
2022-07-12,bread_roll,53,1,0,12,7,0,0,27.1,1.8,82.0,0,1,0,0,0,85.0,39.0,54.5
2022-07-12,croissant_chocolate,57,1,0,12,7,0,0,27.1,1.8,82.0,0,1,0,0,0,106.0,28.0,48.833333333333336
2022-07-13,croissant,56,2,0,13,7,0,0,27.4,0.2,72.8,0,1,0,0,0,46.0,36.0,58.166666666666664
2022-07-13,donut,47,2,0,13,7,0,0,27.4,0.2,72.8,0,1,0,0,0,14.0,13.0,43.333333333333336
2022-07-13,chiffon,20,2,0,13,7,0,0,27.4,0.2,72.8,0,1,0,0,0,18.0,22.0,21.0
2022-07-13,bread_coconut,47,2,0,13,7,0,0,27.4,0.2,72.8,0,1,0,0,0,42.0,23.0,35.333333333333336
2022-07-13,bread_roll,66,2,0,13,7,0,0,27.4,0.2,72.8,0,1,0,0,0,53.0,42.0,56.833333333333336
2022-07-13,croissant_chocolate,38,2,0,13,7,0,0,27.4,0.2,72.8,0,1,0,0,0,57.0,37.0,53.666666666666664
2022-07-14,croissant,138,3,0,14,7,0,0,25.8,0.4,84.2,0,1,0,0,0,56.0,28.0,61.5
2022-07-14,donut,63,3,0,14,7,0,0,25.8,0.4,84.2,0,1,0,0,0,47.0,79.0,49.0
2022-07-14,chiffon,38,3,0,14,7,0,0,25.8,0.4,84.2,0,1,0,0,0,20.0,18.0,20.666666666666668
2022-07-14,bread_coconut,72,3,0,14,7,0,0,25.8,0.4,84.2,0,1,0,0,0,47.0,28.0,39.333333333333336
2022-07-14,bread_roll,102,3,0,14,7,0,0,25.8,0.4,84.2,0,1,0,0,0,66.0,45.0,60.833333333333336
2022-07-14,croissant_chocolate,81,3,0,14,7,0,0,25.8,0.4,84.2,0,1,0,0,0,38.0,26.0,53.833333333333336
2022-07-15,croissant,163,4,0,15,7,0,0,27.2,9.8,83.8,1,0,1,0,0,138.0,26.0,79.83333333333333
2022-07-15,donut,50,4,0,15,7,0,0,27.2,9.8,83.8,1,0,1,0,0,63.0,22.0,46.333333333333336
2022-07-15,chiffon,30,4,0,15,7,0,0,27.2,9.8,83.8,1,0,1,0,0,38.0,18.0,24.0
2022-07-15,bread_coconut,43,4,0,15,7,0,0,27.2,9.8,83.8,1,0,1,0,0,72.0,28.0,46.666666666666664
2022-07-15,bread_roll,90,4,0,15,7,0,0,27.2,9.8,83.8,1,0,1,0,0,102.0,46.0,70.33333333333333
2022-07-15,croissant_chocolate,131,4,0,15,7,0,0,27.2,9.8,83.8,1,0,1,0,0,81.0,33.0,63.0
2022-07-16,croissant,170,5,1,16,7,0,0,28.9,0.7,78.0,0,1,0,0,0,163.0,82.0,102.66666666666667
2022-07-16,donut,85,5,1,16,7,0,0,28.9,0.7,78.0,0,1,0,0,0,50.0,38.0,51.0
2022-07-16,chiffon,42,5,1,16,7,0,0,28.9,0.7,78.0,0,1,0,0,0,30.0,18.0,26.0
2022-07-16,bread_coconut,54,5,1,16,7,0,0,28.9,0.7,78.0,0,1,0,0,0,43.0,37.0,49.166666666666664
2022-07-16,bread_roll,117,5,1,16,7,0,0,28.9,0.7,78.0,0,1,0,0,0,90.0,70.0,77.66666666666667
2022-07-16,croissant_chocolate,112,5,1,16,7,0,0,28.9,0.7,78.0,0,1,0,0,0,131.0,63.0,79.33333333333333
2022-07-17,croissant,206,6,1,17,7,0,0,27.7,3.4,77.5,0,0,1,0,0,170.0,131.0,117.33333333333333
2022-07-17,donut,131,6,1,17,7,0,0,27.7,3.4,77.5,0,0,1,0,0,85.0,94.0,58.833333333333336
2022-07-17,chiffon,60,6,1,17,7,0,0,27.7,3.4,77.5,0,0,1,0,0,42.0,32.0,30.0
2022-07-17,bread_coconut,50,6,1,17,7,0,0,27.7,3.4,77.5,0,0,1,0,0,54.0,54.0,52.0
2022-07-17,bread_roll,115,6,1,17,7,0,0,27.7,3.4,77.5,0,0,1,0,0,117.0,85.0,85.5
2022-07-17,croissant_chocolate,138,6,1,17,7,0,0,27.7,3.4,77.5,0,0,1,0,0,112.0,106.0,87.5
2022-07-19,croissant,75,1,0,19,7,0,0,27.4,2.8,66.5,0,1,0,0,0,206.0,46.0,129.83333333333334
2022-07-19,donut,34,1,0,19,7,0,0,27.4,2.8,66.5,0,1,0,0,0,131.0,14.0,65.0
2022-07-19,chiffon,22,1,0,19,7,0,0,27.4,2.8,66.5,0,1,0,0,0,60.0,18.0,34.666666666666664
2022-07-19,bread_coconut,46,1,0,19,7,0,0,27.4,2.8,66.5,0,1,0,0,0,50.0,42.0,51.333333333333336
2022-07-19,bread_roll,61,1,0,19,7,0,0,27.4,2.8,66.5,0,1,0,0,0,115.0,53.0,90.5
2022-07-19,croissant_chocolate,52,1,0,19,7,0,0,27.4,2.8,66.5,0,1,0,0,0,138.0,57.0,92.83333333333333
2022-07-20,croissant,59,2,0,20,7,0,0,29.1,5.6,85.4,1,0,1,0,0,75.0,56.0,134.66666666666666
2022-07-20,donut,54,2,0,20,7,0,0,29.1,5.6,85.4,1,0,1,0,0,34.0,47.0,68.33333333333333
2022-07-20,chiffon,10,2,0,20,7,0,0,29.1,5.6,85.4,1,0,1,0,0,22.0,20.0,35.333333333333336
2022-07-20,bread_coconut,43,2,0,20,7,0,0,29.1,5.6,85.4,1,0,1,0,0,46.0,47.0,52.0
2022-07-20,bread_roll,58,2,0,20,7,0,0,29.1,5.6,85.4,1,0,1,0,0,61.0,66.0,91.83333333333333
2022-07-20,croissant_chocolate,64,2,0,20,7,0,0,29.1,5.6,85.4,1,0,1,0,0,52.0,38.0,92.0
2022-07-21,croissant,68,3,0,21,7,0,0,29.5,2.7,69.1,0,1,0,0,0,59.0,138.0,135.16666666666666
2022-07-21,donut,74,3,0,21,7,0,0,29.5,2.7,69.1,0,1,0,0,0,54.0,63.0,69.5
2022-07-21,chiffon,35,3,0,21,7,0,0,29.5,2.7,69.1,0,1,0,0,0,10.0,38.0,33.666666666666664
2022-07-21,bread_coconut,36,3,0,21,7,0,0,29.5,2.7,69.1,0,1,0,0,0,43.0,72.0,51.333333333333336
2022-07-21,bread_roll,63,3,0,21,7,0,0,29.5,2.7,69.1,0,1,0,0,0,58.0,102.0,90.5
2022-07-21,croissant_chocolate,68,3,0,21,7,0,0,29.5,2.7,69.1,0,1,0,0,0,64.0,81.0,96.33333333333333
2022-07-22,croissant,99,4,0,22,7,0,0,24.6,1.4,80.3,0,1,0,0,0,68.0,163.0,123.5
2022-07-22,donut,36,4,0,22,7,0,0,24.6,1.4,80.3,0,1,0,0,0,74.0,50.0,71.33333333333333
2022-07-22,chiffon,30,4,0,22,7,0,0,24.6,1.4,80.3,0,1,0,0,0,35.0,30.0,33.166666666666664
2022-07-22,bread_coconut,41,4,0,22,7,0,0,24.6,1.4,80.3,0,1,0,0,0,36.0,43.0,45.333333333333336
2022-07-22,bread_roll,61,4,0,22,7,0,0,24.6,1.4,80.3,0,1,0,0,0,63.0,90.0,84.0
2022-07-22,croissant_chocolate,67,4,0,22,7,0,0,24.6,1.4,80.3,0,1,0,0,0,68.0,131.0,94.16666666666667
2022-07-23,croissant,117,5,1,23,7,0,0,32.0,5.6,87.4,1,0,1,0,0,99.0,170.0,112.83333333333333
2022-07-23,donut,77,5,1,23,7,0,0,32.0,5.6,87.4,1,0,1,0,0,36.0,85.0,69.0
2022-07-23,chiffon,42,5,1,23,7,0,0,32.0,5.6,87.4,1,0,1,0,0,30.0,42.0,33.166666666666664
2022-07-23,bread_coconut,47,5,1,23,7,0,0,32.0,5.6,87.4,1,0,1,0,0,41.0,54.0,45.0
2022-07-23,bread_roll,92,5,1,23,7,0,0,32.0,5.6,87.4,1,0,1,0,0,61.0,117.0,79.16666666666667
2022-07-23,croissant_chocolate,83,5,1,23,7,0,0,32.0,5.6,87.4,1,0,1,0,0,67.0,112.0,83.5
2022-07-24,croissant,158,6,1,24,7,0,0,28.9,0.6,81.0,0,1,0,0,0,117.0,206.0,104.0
2022-07-24,donut,83,6,1,24,7,0,0,28.9,0.6,81.0,0,1,0,0,0,77.0,131.0,67.66666666666667
2022-07-24,chiffon,48,6,1,24,7,0,0,28.9,0.6,81.0,0,1,0,0,0,42.0,60.0,33.166666666666664
2022-07-24,bread_coconut,47,6,1,24,7,0,0,28.9,0.6,81.0,0,1,0,0,0,47.0,50.0,43.833333333333336
2022-07-24,bread_roll,99,6,1,24,7,0,0,28.9,0.6,81.0,0,1,0,0,0,92.0,115.0,75.0
2022-07-24,croissant_chocolate,97,6,1,24,7,0,0,28.9,0.6,81.0,0,1,0,0,0,83.0,138.0,78.66666666666667
2022-07-26,croissant,53,1,0,26,7,0,0,25.0,1.0,80.7,0,1,0,0,0,158.0,75.0,96.0
2022-07-26,donut,31,1,0,26,7,0,0,25.0,1.0,80.7,0,1,0,0,0,83.0,34.0,59.666666666666664
2022-07-26,chiffon,25,1,0,26,7,0,0,25.0,1.0,80.7,0,1,0,0,0,48.0,22.0,31.166666666666668
2022-07-26,bread_coconut,42,1,0,26,7,0,0,25.0,1.0,80.7,0,1,0,0,0,47.0,46.0,43.333333333333336
2022-07-26,bread_roll,70,1,0,26,7,0,0,25.0,1.0,80.7,0,1,0,0,0,99.0,61.0,72.33333333333333
2022-07-26,croissant_chocolate,39,1,0,26,7,0,0,25.0,1.0,80.7,0,1,0,0,0,97.0,52.0,71.83333333333333
2022-07-27,croissant,59,2,0,27,7,0,0,28.9,2.8,61.8,0,1,0,0,0,53.0,59.0,92.33333333333333
2022-07-27,donut,61,2,0,27,7,0,0,28.9,2.8,61.8,0,1,0,0,0,31.0,54.0,59.166666666666664
2022-07-27,chiffon,20,2,0,27,7,0,0,28.9,2.8,61.8,0,1,0,0,0,25.0,10.0,31.666666666666668
2022-07-27,bread_coconut,34,2,0,27,7,0,0,28.9,2.8,61.8,0,1,0,0,0,42.0,43.0,42.666666666666664
2022-07-27,bread_roll,61,2,0,27,7,0,0,28.9,2.8,61.8,0,1,0,0,0,70.0,58.0,73.83333333333333
2022-07-27,croissant_chocolate,60,2,0,27,7,0,0,28.9,2.8,61.8,0,1,0,0,0,39.0,64.0,69.66666666666667
2022-07-28,croissant,62,3,0,28,7,0,0,26.3,14.4,84.1,1,0,1,0,0,59.0,68.0,92.33333333333333
2022-07-28,donut,65,3,0,28,7,0,0,26.3,14.4,84.1,1,0,1,0,0,61.0,74.0,60.333333333333336
2022-07-28,chiffon,18,3,0,28,7,0,0,26.3,14.4,84.1,1,0,1,0,0,20.0,35.0,33.333333333333336
2022-07-28,bread_coconut,41,3,0,28,7,0,0,26.3,14.4,84.1,1,0,1,0,0,34.0,36.0,41.166666666666664
2022-07-28,bread_roll,69,3,0,28,7,0,0,26.3,14.4,84.1,1,0,1,0,0,61.0,63.0,74.33333333333333
