date,product,sales,day_of_week,is_weekend,day_of_month,month,is_public_holiday,is_ramadan,temperature,rainfall,humidity,is_rainy,weather_sunny,weather_cloudy,weather_rainy,weather_storm,lag_1,lag_7,rolling_7d_mean
2026-04-05,chiffon,39,6,1,5,4,0,0,28.9,263.5,80.3,1,0,0,1,0,26.0,39.0,20.285714285714285
2026-04-05,bread_coconut,27,6,1,5,4,0,0,28.9,263.5,80.3,1,0,0,1,0,40.0,40.0,25.428571428571427
2026-04-05,bread_roll,41,6,1,5,4,0,0,28.9,263.5,80.3,1,0,0,1,0,40.0,43.0,30.142857142857142
2026-04-05,croissant_chocolate,59,6,1,5,4,0,0,28.9,263.5,80.3,1,0,0,1,0,44.0,59.0,31.285714285714285
2026-04-06,croissant,0,0,0,6,4,0,0,27.5,356.5,86.6,1,0,0,1,0,55.0,0.0,46.57142857142857
2026-04-06,donut,0,0,0,6,4,0,0,27.5,356.5,86.6,1,0,0,1,0,72.0,0.0,39.142857142857146
2026-04-06,chiffon,0,0,0,6,4,0,0,27.5,356.5,86.6,1,0,0,1,0,39.0,0.0,20.285714285714285
2026-04-06,bread_coconut,0,0,0,6,4,0,0,27.5,356.5,86.6,1,0,0,1,0,27.0,0.0,23.571428571428573
2026-04-06,bread_roll,0,0,0,6,4,0,0,27.5,356.5,86.6,1,0,0,1,0,41.0,0.0,29.857142857142858
2026-04-06,croissant_chocolate,0,0,0,6,4,0,0,27.5,356.5,86.6,1,0,0,1,0,59.0,0.0,31.285714285714285
2026-04-07,croissant,24,1,0,7,4,0,0,29.6,282.0,83.2,1,0,0,1,0,0.0,33.0,46.57142857142857
2026-04-07,donut,24,1,0,7,4,0,0,29.6,282.0,83.2,1,0,0,1,0,0.0,36.0,39.142857142857146
2026-04-07,chiffon,13,1,0,7,4,0,0,29.6,282.0,83.2,1,0,0,1,0,0.0,14.0,20.285714285714285
2026-04-07,bread_coconut,18,1,0,7,4,0,0,29.6,282.0,83.2,1,0,0,1,0,0.0,18.0,23.571428571428573
2026-04-07,bread_roll,28,1,0,7,4,0,0,29.6,282.0,83.2,1,0,0,1,0,0.0,28.0,29.857142857142858
2026-04-07,croissant_chocolate,21,1,0,7,4,0,0,29.6,282.0,83.2,1,0,0,1,0,0.0,21.0,31.285714285714285
2026-04-08,croissant,40,2,0,8,4,0,0,28.1,280.5,82.6,1,0,0,1,0,24.0,40.0,45.285714285714285
2026-04-08,donut,28,2,0,8,4,0,0,28.1,280.5,82.6,1,0,0,1,0,24.0,30.0,37.42857142857143
2026-04-08,chiffon,14,2,0,8,4,0,0,28.1,280.5,82.6,1,0,0,1,0,13.0,14.0,20.142857142857142
2026-04-08,bread_coconut,19,2,0,8,4,0,0,28.1,280.5,82.6,1,0,0,1,0,18.0,19.0,23.571428571428573
2026-04-08,bread_roll,24,2,0,8,4,0,0,28.1,280.5,82.6,1,0,0,1,0,28.0,27.0,29.857142857142858
2026-04-08,croissant_chocolate,20,2,0,8,4,0,0,28.1,280.5,82.6,1,0,0,1,0,21.0,25.0,31.285714285714285
2026-04-09,croissant,46,3,0,9,4,0,0,27.8,274.6,81.0,1,0,0,1,0,40.0,53.0,45.285714285714285
2026-04-09,donut,38,3,0,9,4,0,0,27.8,274.6,81.0,1,0,0,1,0,28.0,33.0,37.142857142857146
2026-04-09,chiffon,18,3,0,9,4,0,0,27.8,274.6,81.0,1,0,0,1,0,14.0,16.0,20.142857142857142
2026-04-09,bread_coconut,22,3,0,9,4,0,0,27.8,274.6,81.0,1,0,0,1,0,19.0,22.0,23.571428571428573
2026-04-09,bread_roll,35,3,0,9,4,0,0,27.8,274.6,81.0,1,0,0,1,0,24.0,31.0,29.428571428571427
2026-04-09,croissant_chocolate,23,3,0,9,4,0,0,27.8,274.6,81.0,1,0,0,1,0,20.0,22.0,30.571428571428573
2026-04-10,croissant,81,4,0,10,4,0,0,28.7,367.4,80.5,1,0,0,1,0,46.0,68.0,44.285714285714285
2026-04-10,donut,52,4,0,10,4,0,0,28.7,367.4,80.5,1,0,0,1,0,38.0,58.0,37.857142857142854
2026-04-10,chiffon,25,4,0,10,4,0,0,28.7,367.4,80.5,1,0,0,1,0,18.0,33.0,20.428571428571427
2026-04-10,bread_coconut,30,4,0,10,4,0,0,28.7,367.4,80.5,1,0,0,1,0,22.0,39.0,23.571428571428573
2026-04-10,bread_roll,59,4,0,10,4,0,0,28.7,367.4,80.5,1,0,0,1,0,35.0,42.0,30.0
2026-04-10,croissant_chocolate,48,4,0,10,4,0,0,28.7,367.4,80.5,1,0,0,1,0,23.0,48.0,30.714285714285715
2026-04-11,croissant,69,5,1,11,4,0,0,26.3,339.2,82.8,1,0,0,1,0,81.0,77.0,46.142857142857146
2026-04-11,donut,62,5,1,11,4,0,0,26.3,339.2,82.8,1,0,0,1,0,52.0,45.0,37.0
2026-04-11,chiffon,27,5,1,11,4,0,0,26.3,339.2,82.8,1,0,0,1,0,25.0,26.0,19.285714285714285
2026-04-11,bread_coconut,40,5,1,11,4,0,0,26.3,339.2,82.8,1,0,0,1,0,30.0,40.0,22.285714285714285
2026-04-11,bread_roll,58,5,1,11,4,0,0,26.3,339.2,82.8,1,0,0,1,0,59.0,40.0,32.42857142857143
2026-04-11,croissant_chocolate,44,5,1,11,4,0,0,26.3,339.2,82.8,1,0,0,1,0,48.0,44.0,30.714285714285715
2026-04-12,croissant,67,6,1,12,4,0,0,29.1,275.6,78.0,1,0,0,1,0,69.0,55.0,45.0
2026-04-12,donut,72,6,1,12,4,0,0,29.1,275.6,78.0,1,0,0,1,0,62.0,72.0,39.42857142857143
2026-04-12,chiffon,39,6,1,12,4,0,0,29.1,275.6,78.0,1,0,0,1,0,27.0,39.0,19.428571428571427
2026-04-12,bread_coconut,27,6,1,12,4,0,0,29.1,275.6,78.0,1,0,0,1,0,40.0,27.0,22.285714285714285
2026-04-12,bread_roll,59,6,1,12,4,0,0,29.1,275.6,78.0,1,0,0,1,0,58.0,41.0,35.0
2026-04-12,croissant_chocolate,39,6,1,12,4,0,0,29.1,275.6,78.0,1,0,0,1,0,44.0,59.0,30.714285714285715
2026-04-13,croissant,0,0,0,13,4,0,0,27.5,300.8,80.8,1,0,0,1,0,67.0,0.0,46.714285714285715
2026-04-13,donut,0,0,0,13,4,0,0,27.5,300.8,80.8,1,0,0,1,0,72.0,0.0,39.42857142857143
2026-04-13,chiffon,0,0,0,13,4,0,0,27.5,300.8,80.8,1,0,0,1,0,39.0,0.0,19.428571428571427
2026-04-13,bread_coconut,0,0,0,13,4,0,0,27.5,300.8,80.8,1,0,0,1,0,27.0,0.0,22.285714285714285
2026-04-13,bread_roll,0,0,0,13,4,0,0,27.5,300.8,80.8,1,0,0,1,0,59.0,0.0,37.57142857142857
2026-04-13,croissant_chocolate,0,0,0,13,4,0,0,27.5,300.8,80.8,1,0,0,1,0,39.0,0.0,27.857142857142858
2026-04-14,croissant,33,1,0,14,4,0,0,28.0,326.0,84.7,1,0,0,1,0,0.0,24.0,46.714285714285715
2026-04-14,donut,27,1,0,14,4,0,0,28.0,326.0,84.7,1,0,0,1,0,0.0,24.0,39.42857142857143
2026-04-14,chiffon,14,1,0,14,4,0,0,28.0,326.0,84.7,1,0,0,1,0,0.0,13.0,19.428571428571427
2026-04-14,bread_coconut,13,1,0,14,4,0,0,28.0,326.0,84.7,1,0,0,1,0,0.0,18.0,22.285714285714285
2026-04-14,bread_roll,22,1,0,14,4,0,0,28.0,326.0,84.7,1,0,0,1,0,0.0,28.0,37.57142857142857
2026-04-14,croissant_chocolate,21,1,0,14,4,0,0,28.0,326.0,84.7,1,0,0,1,0,0.0,21.0,27.857142857142858
2026-04-15,croissant,34,2,0,15,4,0,0,29.0,402.6,79.7,1,0,0,1,0,33.0,40.0,48.0
2026-04-15,donut,30,2,0,15,4,0,0,29.0,402.6,79.7,1,0,0,1,0,27.0,28.0,39.857142857142854
2026-04-15,chiffon,14,2,0,15,4,0,0,29.0,402.6,79.7,1,0,0,1,0,14.0,14.0,19.571428571428573
2026-04-15,bread_coconut,19,2,0,15,4,0,0,29.0,402.6,79.7,1,0,0,1,0,13.0,19.0,21.571428571428573
2026-04-15,bread_roll,29,2,0,15,4,0,0,29.0,402.6,79.7,1,0,0,1,0,22.0,24.0,36.714285714285715
2026-04-15,croissant_chocolate,28,2,0,15,4,0,0,29.0,402.6,79.7,1,0,0,1,0,21.0,20.0,27.857142857142858
2026-04-16,croissant,37,3,0,16,4,0,0,31.2,300.6,81.1,1,0,0,1,0,34.0,46.0,47.142857142857146
2026-04-16,donut,33,3,0,16,4,0,0,31.2,300.6,81.1,1,0,0,1,0,30.0,38.0,40.142857142857146
2026-04-16,chiffon,16,3,0,16,4,0,0,31.2,300.6,81.1,1,0,0,1,0,14.0,18.0,19.571428571428573
2026-04-16,bread_coconut,22,3,0,16,4,0,0,31.2,300.6,81.1,1,0,0,1,0,19.0,22.0,21.571428571428573
2026-04-16,bread_roll,31,3,0,16,4,0,0,31.2,300.6,81.1,1,0,0,1,0,29.0,35.0,37.42857142857143
2026-04-16,croissant_chocolate,23,3,0,16,4,0,0,31.2,300.6,81.1,1,0,0,1,0,28.0,23.0,29.0
2026-04-17,croissant,67,4,0,17,4,0,0,29.7,262.4,83.3,1,0,0,1,0,37.0,81.0,45.857142857142854
2026-04-17,donut,61,4,0,17,4,0,0,29.7,262.4,83.3,1,0,0,1,0,33.0,52.0,39.42857142857143
2026-04-17,chiffon,25,4,0,17,4,0,0,29.7,262.4,83.3,1,0,0,1,0,16.0,25.0,19.285714285714285
2026-04-17,bread_coconut,39,4,0,17,4,0,0,29.7,262.4,83.3,1,0,0,1,0,22.0,30.0,21.571428571428573
2026-04-17,bread_roll,63,4,0,17,4,0,0,29.7,262.4,83.3,1,0,0,1,0,31.0,59.0,36.857142857142854
2026-04-17,croissant_chocolate,31,4,0,17,4,0,0,29.7,262.4,83.3,1,0,0,1,0,23.0,48.0,29.0
2026-04-18,croissant,69,5,1,18,4,0,0,29.4,276.3,76.9,1,0,0,1,0,67.0,69.0,43.857142857142854
2026-04-18,donut,68,5,1,18,4,0,0,29.4,276.3,76.9,1,0,0,1,0,61.0,62.0,40.714285714285715
2026-04-18,chiffon,26,5,1,18,4,0,0,29.4,276.3,76.9,1,0,0,1,0,25.0,27.0,19.285714285714285
2026-04-18,bread_coconut,38,5,1,18,4,0,0,29.4,276.3,76.9,1,0,0,1,0,39.0,40.0,22.857142857142858
2026-04-18,bread_roll,40,5,1,18,4,0,0,29.4,276.3,76.9,1,0,0,1,0,63.0,58.0,37.42857142857143
2026-04-18,croissant_chocolate,38,5,1,18,4,0,0,29.4,276.3,76.9,1,0,0,1,0,31.0,44.0,26.571428571428573
2026-04-19,croissant,55,6,1,19,4,0,0,26.7,312.3,84.9,1,0,0,1,0,69.0,67.0,43.857142857142854
2026-04-19,donut,60,6,1,19,4,0,0,26.7,312.3,84.9,1,0,0,1,0,68.0,72.0,41.57142857142857
2026-04-19,chiffon,39,6,1,19,4,0,0,26.7,312.3,84.9,1,0,0,1,0,26.0,39.0,19.142857142857142
2026-04-19,bread_coconut,40,6,1,19,4,0,0,26.7,312.3,84.9,1,0,0,1,0,38.0,27.0,22.571428571428573
2026-04-19,bread_roll,41,6,1,19,4,0,0,26.7,312.3,84.9,1,0,0,1,0,40.0,59.0,34.857142857142854
2026-04-19,croissant_chocolate,39,6,1,19,4,0,0,26.7,312.3,84.9,1,0,0,1,0,38.0,39.0,25.714285714285715
2026-04-20,croissant,0,0,0,20,4,0,0,28.9,324.6,86.1,1,0,0,1,0,55.0,0.0,42.142857142857146
2026-04-20,donut,0,0,0,20,4,0,0,28.9,324.6,86.1,1,0,0,1,0,60.0,0.0,39.857142857142854
2026-04-20,chiffon,0,0,0,20,4,0,0,28.9,324.6,86.1,1,0,0,1,0,39.0,0.0,19.142857142857142
2026-04-20,bread_coconut,0,0,0,20,4,0,0,28.9,324.6,86.1,1,0,0,1,0,40.0,0.0,24.428571428571427
2026-04-20,bread_roll,0,0,0,20,4,0,0,28.9,324.6,86.1,1,0,0,1,0,41.0,0.0,32.285714285714285
2026-04-20,croissant_chocolate,0,0,0,20,4,0,0,28.9,324.6,86.1,1,0,0,1,0,39.0,0.0,25.714285714285715
2026-04-21,croissant,33,1,0,21,4,0,0,27.9,344.6,86.8,1,0,0,1,0,0.0,33.0,42.142857142857146
2026-04-21,donut,24,1,0,21,4,0,0,27.9,344.6,86.8,1,0,0,1,0,0.0,27.0,39.857142857142854
2026-04-21,chiffon,11,1,0,21,4,0,0,27.9,344.6,86.8,1,0,0,1,0,0.0,14.0,19.142857142857142
2026-04-21,bread_coconut,13,1,0,21,4,0,0,27.9,344.6,86.8,1,0,0,1,0,0.0,13.0,24.428571428571427
2026-04-21,bread_roll,22,1,0,21,4,0,0,27.9,344.6,86.8,1,0,0,1,0,0.0,22.0,32.285714285714285
2026-04-21,croissant_chocolate,27,1,0,21,4,0,0,27.9,344.6,86.8,1,0,0,1,0,0.0,21.0,25.714285714285715
2026-04-22,croissant,40,2,0,22,4,0,0,30.1,261.0,79.2,1,0,0,1,0,33.0,34.0,42.142857142857146
2026-04-22,donut,27,2,0,22,4,0,0,30.1,261.0,79.2,1,0,0,1,0,24.0,30.0,39.42857142857143
2026-04-22,chiffon,14,2,0,22,4,0,0,30.1,261.0,79.2,1,0,0,1,0,11.0,14.0,18.714285714285715
2026-04-22,bread_coconut,19,2,0,22,4,0,0,30.1,261.0,79.2,1,0,0,1,0,13.0,19.0,24.428571428571427
2026-04-22,bread_roll,24,2,0,22,4,0,0,30.1,261.0,79.2,1,0,0,1,0,22.0,29.0,32.285714285714285
2026-04-22,croissant_chocolate,25,2,0,22,4,0,0,30.1,261.0,79.2,1,0,0,1,0,27.0,28.0,26.571428571428573
2026-04-23,croissant,53,3,0,23,4,0,0,27.9,293.2,80.7,1,0,0,1,0,40.0,37.0,43.0
2026-04-23,donut,38,3,0,23,4,0,0,27.9,293.2,80.7,1,0,0,1,0,27.0,33.0,39.0
2026-04-23,chiffon,16,3,0,23,4,0,0,27.9,293.2,80.7,1,0,0,1,0,14.0,16.0,18.714285714285715
2026-04-23,bread_coconut,24,3,0,23,4,0,0,27.9,293.2,80.7,1,0,0,1,0,19.0,22.0,24.428571428571427
2026-04-23,bread_roll,35,3,0,23,4,0,0,27.9,293.2,80.7,1,0,0,1,0,24.0,31.0,31.571428571428573
2026-04-23,croissant_chocolate,23,3,0,23,4,0,0,27.9,293.2,80.7,1,0,0,1,0,25.0,23.0,26.142857142857142
2026-04-24,croissant,67,4,0,24,4,0,0,24.8,291.5,75.8,1,0,0,1,0,53.0,67.0,45.285714285714285
2026-04-24,donut,63,4,0,24,4,0,0,24.8,291.5,75.8,1,0,0,1,0,38.0,61.0,39.714285714285715
2026-04-24,chiffon,36,4,0,24,4,0,0,24.8,291.5,75.8,1,0,0,1,0,16.0,25.0,18.714285714285715
2026-04-24,bread_coconut,40,4,0,24,4,0,0,24.8,291.5,75.8,1,0,0,1,0,24.0,39.0,24.714285714285715
2026-04-24,bread_roll,42,4,0,24,4,0,0,24.8,291.5,75.8,1,0,0,1,0,35.0,63.0,32.142857142857146
2026-04-24,croissant_chocolate,41,4,0,24,4,0,0,24.8,291.5,75.8,1,0,0,1,0,23.0,31.0,26.142857142857142
2026-04-25,croissant,69,5,1,25,4,0,0,29.8,307.0,80.5,1,0,0,1,0,67.0,69.0,45.285714285714285
2026-04-25,donut,45,5,1,25,4,0,0,29.8,307.0,80.5,1,0,0,1,0,63.0,68.0,40.0
2026-04-25,chiffon,32,5,1,25,4,0,0,29.8,307.0,80.5,1,0,0,1,0,36.0,26.0,20.285714285714285
2026-04-25,bread_coconut,38,5,1,25,4,0,0,29.8,307.0,80.5,1,0,0,1,0,40.0,38.0,24.857142857142858
2026-04-25,bread_roll,58,5,1,25,4,0,0,29.8,307.0,80.5,1,0,0,1,0,42.0,40.0,29.142857142857142
2026-04-25,croissant_chocolate,44,5,1,25,4,0,0,29.8,307.0,80.5,1,0,0,1,0,41.0,38.0,27.571428571428573
2026-04-26,croissant,55,6,1,26,4,0,0,29.3,318.6,81.5,1,0,0,1,0,69.0,55.0,45.285714285714285
2026-04-26,donut,60,6,1,26,4,0,0,29.3,318.6,81.5,1,0,0,1,0,45.0,60.0,36.714285714285715
2026-04-26,chiffon,23,6,1,26,4,0,0,29.3,318.6,81.5,1,0,0,1,0,32.0,39.0,21.142857142857142
2026-04-26,bread_coconut,33,6,1,26,4,0,0,29.3,318.6,81.5,1,0,0,1,0,38.0,40.0,24.857142857142858
2026-04-26,bread_roll,43,6,1,26,4,0,0,29.3,318.6,81.5,1,0,0,1,0,58.0,41.0,31.714285714285715
2026-04-26,croissant_chocolate,33,6,1,26,4,0,0,29.3,318.6,81.5,1,0,0,1,0,44.0,39.0,28.428571428571427
2026-04-27,croissant,0,0,0,27,4,0,0,28.3,203.7,81.9,1,0,1,0,0,55.0,0.0,45.285714285714285
2026-04-27,donut,0,0,0,27,4,0,0,28.3,203.7,81.9,1,0,1,0,0,60.0,0.0,36.714285714285715
2026-04-27,chiffon,0,0,0,27,4,0,0,28.3,203.7,81.9,1,0,1,0,0,23.0,0.0,18.857142857142858
2026-04-27,bread_coconut,0,0,0,27,4,0,0,28.3,203.7,81.9,1,0,1,0,0,33.0,0.0,23.857142857142858
2026-04-27,bread_roll,0,0,0,27,4,0,0,28.3,203.7,81.9,1,0,1,0,0,43.0,0.0,32.0
2026-04-27,croissant_chocolate,0,0,0,27,4,0,0,28.3,203.7,81.9,1,0,1,0,0,33.0,0.0,27.571428571428573
2026-04-28,croissant,33,1,0,28,4,0,0,29.7,283.5,80.0,1,0,0,1,0,0.0,33.0,45.285714285714285
2026-04-28,donut,27,1,0,28,4,0,0,29.7,283.5,80.0,1,0,0,1,0,0.0,24.0,36.714285714285715
2026-04-28,chiffon,13,1,0,28,4,0,0,29.7,283.5,80.0,1,0,0,1,0,0.0,11.0,18.857142857142858
2026-04-28,bread_coconut,16,1,0,28,4,0,0,29.7,283.5,80.0,1,0,0,1,0,0.0,13.0,23.857142857142858
2026-04-28,bread_roll,22,1,0,28,4,0,0,29.7,283.5,80.0,1,0,0,1,0,0.0,22.0,32.0
2026-04-28,croissant_chocolate,16,1,0,28,4,0,0,29.7,283.5,80.0,1,0,0,1,0,0.0,27.0,27.571428571428573
2026-04-29,croissant,34,2,0,29,4,0,0,29.5,277.0,82.4,1,0,0,1,0,33.0,40.0,45.285714285714285
2026-04-29,donut,28,2,0,29,4,0,0,29.5,277.0,82.4,1,0,0,1,0,27.0,27.0,37.142857142857146
2026-04-29,chiffon,17,2,0,29,4,0,0,29.5,277.0,82.4,1,0,0,1,0,13.0,14.0,19.142857142857142
2026-04-29,bread_coconut,18,2,0,29,4,0,0,29.5,277.0,82.4,1,0,0,1,0,16.0,19.0,24.285714285714285
2026-04-29,bread_roll,27,2,0,29,4,0,0,29.5,277.0,82.4,1,0,0,1,0,22.0,24.0,32.0
2026-04-29,croissant_chocolate,20,2,0,29,4,0,0,29.5,277.0,82.4,1,0,0,1,0,16.0,25.0,26.0
2026-04-30,croissant,46,3,0,30,4,0,0,27.2,271.2,82.8,1,0,0,1,0,34.0,53.0,44.42857142857143
2026-04-30,donut,42,3,0,30,4,0,0,27.2,271.2,82.8,1,0,0,1,0,28.0,38.0,37.285714285714285
2026-04-30,chiffon,18,3,0,30,4,0,0,27.2,271.2,82.8,1,0,0,1,0,17.0,16.0,19.571428571428573
2026-04-30,bread_coconut,24,3,0,30,4,0,0,27.2,271.2,82.8,1,0,0,1,0,18.0,24.0,24.142857142857142
2026-04-30,bread_roll,31,3,0,30,4,0,0,27.2,271.2,82.8,1,0,0,1,0,27.0,35.0,32.42857142857143
2026-04-30,croissant_chocolate,22,3,0,30,4,0,0,27.2,271.2,82.8,1,0,0,1,0,20.0,23.0,25.285714285714285
2026-05-01,croissant,68,4,0,1,5,1,0,27.7,281.8,85.0,1,0,0,1,0,46.0,67.0,43.42857142857143
2026-05-01,donut,63,4,0,1,5,1,0,27.7,281.8,85.0,1,0,0,1,0,42.0,63.0,37.857142857142854
2026-05-01,chiffon,36,4,0,1,5,1,0,27.7,281.8,85.0,1,0,0,1,0,18.0,36.0,19.857142857142858
2026-05-01,bread_coconut,30,4,0,1,5,1,0,27.7,281.8,85.0,1,0,0,1,0,24.0,40.0,24.142857142857142
2026-05-01,bread_roll,63,4,0,1,5,1,0,27.7,281.8,85.0,1,0,0,1,0,31.0,42.0,31.857142857142858
2026-05-01,croissant_chocolate,39,4,0,1,5,1,0,27.7,281.8,85.0,1,0,0,1,0,22.0,41.0,25.142857142857142
2026-05-02,croissant,56,5,1,2,5,0,0,30.5,219.5,80.0,1,0,1,0,0,68.0,69.0,43.57142857142857
2026-05-02,donut,57,5,1,2,5,0,0,30.5,219.5,80.0,1,0,1,0,0,63.0,45.0,37.857142857142854
2026-05-02,chiffon,40,5,1,2,5,0,0,30.5,219.5,80.0,1,0,1,0,0,36.0,32.0,19.857142857142858
2026-05-02,bread_coconut,29,5,1,2,5,0,0,30.5,219.5,80.0,1,0,1,0,0,30.0,38.0,22.714285714285715
2026-05-02,bread_roll,77,5,1,2,5,0,0,30.5,219.5,80.0,1,0,1,0,0,63.0,58.0,34.857142857142854
2026-05-02,croissant_chocolate,43,5,1,2,5,0,0,30.5,219.5,80.0,1,0,1,0,0,39.0,44.0,24.857142857142858
2026-05-03,croissant,96,6,1,3,5,0,0,29.3,261.5,73.6,1,0,0,1,0,56.0,55.0,41.714285714285715
2026-05-03,donut,60,6,1,3,5,0,0,29.3,261.5,73.6,1,0,0,1,0,57.0,60.0,39.57142857142857
2026-05-03,chiffon,39,6,1,3,5,0,0,29.3,261.5,73.6,1,0,0,1,0,40.0,23.0,21.0
2026-05-03,bread_coconut,27,6,1,3,5,0,0,29.3,261.5,73.6,1,0,0,1,0,29.0,33.0,21.428571428571427
2026-05-03,bread_roll,43,6,1,3,5,0,0,29.3,261.5,73.6,1,0,0,1,0,77.0,43.0,37.57142857142857
2026-05-03,croissant_chocolate,33,6,1,3,5,0,0,29.3,261.5,73.6,1,0,0,1,0,43.0,33.0,24.714285714285715
2026-05-04,croissant,0,0,0,4,5,0,0,30.8,210.2,82.9,1,0,1,0,0,96.0,0.0,47.57142857142857
2026-05-04,donut,0,0,0,4,5,0,0,30.8,210.2,82.9,1,0,1,0,0,60.0,0.0,39.57142857142857
2026-05-04,chiffon,0,0,0,4,5,0,0,30.8,210.2,82.9,1,0,1,0,0,39.0,0.0,23.285714285714285
2026-05-04,bread_coconut,0,0,0,4,5,0,0,30.8,210.2,82.9,1,0,1,0,0,27.0,0.0,20.571428571428573
2026-05-04,bread_roll,0,0,0,4,5,0,0,30.8,210.2,82.9,1,0,1,0,0,43.0,0.0,37.57142857142857
2026-05-04,croissant_chocolate,0,0,0,4,5,0,0,30.8,210.2,82.9,1,0,1,0,0,33.0,0.0,24.714285714285715
2026-05-05,croissant,37,1,0,5,5,0,0,30.5,225.0,80.5,1,0,1,0,0,0.0,33.0,47.57142857142857
2026-05-05,donut,33,1,0,5,5,0,0,30.5,225.0,80.5,1,0,1,0,0,0.0,27.0,39.57142857142857
2026-05-05,chiffon,17,1,0,5,5,0,0,30.5,225.0,80.5,1,0,1,0,0,0.0,13.0,23.285714285714285
2026-05-05,bread_coconut,22,1,0,5,5,0,0,30.5,225.0,80.5,1,0,1,0,0,0.0,16.0,20.571428571428573
2026-05-05,bread_roll,25,1,0,5,5,0,0,30.5,225.0,80.5,1,0,1,0,0,0.0,22.0,37.57142857142857
2026-05-05,croissant_chocolate,27,1,0,5,5,0,0,30.5,225.0,80.5,1,0,1,0,0,0.0,16.0,24.714285714285715
2026-05-06,croissant,34,2,0,6,5,0,0,27.5,264.4,79.0,1,0,0,1,0,37.0,34.0,48.142857142857146
2026-05-06,donut,27,2,0,6,5,0,0,27.5,264.4,79.0,1,0,0,1,0,33.0,28.0,40.42857142857143
2026-05-06,chiffon,14,2,0,6,5,0,0,27.5,264.4,79.0,1,0,0,1,0,17.0,17.0,23.857142857142858
2026-05-06,bread_coconut,20,2,0,6,5,0,0,27.5,264.4,79.0,1,0,0,1,0,22.0,18.0,21.428571428571427
2026-05-06,bread_roll,27,2,0,6,5,0,0,27.5,264.4,79.0,1,0,0,1,0,25.0,27.0,38.0
2026-05-06,croissant_chocolate,20,2,0,6,5,0,0,27.5,264.4,79.0,1,0,0,1,0,27.0,20.0,26.285714285714285
2026-05-07,croissant,35,3,0,7,5,0,0,28.4,218.0,85.2,1,0,1,0,0,34.0,46.0,48.142857142857146
2026-05-07,donut,27,3,0,7,5,0,0,28.4,218.0,85.2,1,0,1,0,0,27.0,42.0,40.285714285714285
2026-05-07,chiffon,11,3,0,7,5,0,0,28.4,218.0,85.2,1,0,1,0,0,14.0,18.0,23.428571428571427
2026-05-07,bread_coconut,18,3,0,7,5,0,0,28.4,218.0,85.2,1,0,1,0,0,20.0,24.0,21.714285714285715
2026-05-07,bread_roll,21,3,0,7,5,0,0,28.4,218.0,85.2,1,0,1,0,0,27.0,31.0,38.0
2026-05-07,croissant_chocolate,23,3,0,7,5,0,0,28.4,218.0,85.2,1,0,1,0,0,20.0,22.0,26.285714285714285
2026-05-08,croissant,68,4,0,8,5,0,0,33.1,275.1,85.2,1,0,0,1,0,35.0,68.0,46.57142857142857
2026-05-08,donut,63,4,0,8,5,0,0,33.1,275.1,85.2,1,0,0,1,0,27.0,63.0,38.142857142857146
2026-05-08,chiffon,28,4,0,8,5,0,0,33.1,275.1,85.2,1,0,0,1,0,11.0,36.0,22.428571428571427
2026-05-08,bread_coconut,29,4,0,8,5,0,0,33.1,275.1,85.2,1,0,0,1,0,18.0,30.0,20.857142857142858
2026-05-08,bread_roll,42,4,0,8,5,0,0,33.1,275.1,85.2,1,0,0,1,0,21.0,63.0,36.57142857142857
2026-05-08,croissant_chocolate,31,4,0,8,5,0,0,33.1,275.1,85.2,1,0,0,1,0,23.0,39.0,26.428571428571427
2026-05-09,croissant,67,5,1,9,5,0,0,29.9,285.6,77.3,1,0,0,1,0,68.0,56.0,46.57142857142857
2026-05-09,donut,45,5,1,9,5,0,0,29.9,285.6,77.3,1,0,0,1,0,63.0,57.0,38.142857142857146
2026-05-09,chiffon,27,5,1,9,5,0,0,29.9,285.6,77.3,1,0,0,1,0,28.0,40.0,21.285714285714285
2026-05-09,bread_coconut,38,5,1,9,5,0,0,29.9,285.6,77.3,1,0,0,1,0,29.0,29.0,20.714285714285715
2026-05-09,bread_roll,45,5,1,9,5,0,0,29.9,285.6,77.3,1,0,0,1,0,42.0,77.0,33.57142857142857
2026-05-09,croissant_chocolate,44,5,1,9,5,0,0,29.9,285.6,77.3,1,0,0,1,0,31.0,43.0,25.285714285714285
2026-05-10,croissant,49,6,1,10,5,0,0,27.6,213.6,81.0,1,0,1,0,0,67.0,96.0,48.142857142857146
2026-05-10,donut,51,6,1,10,5,0,0,27.6,213.6,81.0,1,0,1,0,0,45.0,60.0,36.42857142857143
2026-05-10,chiffon,26,6,1,10,5,0,0,27.6,213.6,81.0,1,0,1,0,0,27.0,39.0,19.428571428571427
2026-05-10,bread_coconut,65,6,1,10,5,0,0,27.6,213.6,81.0,1,0,1,0,0,38.0,27.0,22.0
2026-05-10,bread_roll,38,6,1,10,5,0,0,27.6,213.6,81.0,1,0,1,0,0,45.0,43.0,29.0
2026-05-10,croissant_chocolate,42,6,1,10,5,0,0,27.6,213.6,81.0,1,0,1,0,0,44.0,33.0,25.428571428571427
2026-05-11,croissant,0,0,0,11,5,0,0,26.9,217.4,75.6,1,0,1,0,0,49.0,0.0,41.42857142857143
