date,product_id,category,daily_tickets,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,roll_std_7,roll_std_14,trend_7,is_day1,is_top3,discount_pct,is_member_day,is_rainy,temp_mean,temp_range,is_cold_day,is_hot_day,large_ratio,cold_ratio,sweetness_avg,ice_avg,temp_hot_ratio,quantity
2024-07-12,43,0,153,4,7,0,0,6.0,6.0,6.066666666666666,1.1547005383792721,1.071611705960736,0.0,0.0,0.0,0.0,0.0,1.0,28.8,5.699999999999999,0,1,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,0.25812568555847426,5
2024-07-13,43,0,151,5,7,1,0,5.0,6.0,6.033333333333333,1.1547005383792721,1.0509022810880366,-1.0,0.0,0.0,0.0,0.0,1.0,29.2,6.200000000000003,0,1,0.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.24929574543034144,6
2024-07-14,43,0,215,6,7,1,0,6.0,6.142857142857143,6.066666666666666,1.0690449676497205,1.0509022810880366,-0.14285714285714324,0.0,0.0,0.0,0.0,1.0,29.7,7.600000000000001,0,1,0.5,1.0,2.5,1.5,0.2391135266527602,4
2024-07-15,43,0,211,0,7,0,0,4.0,6.0,6.0,1.2909944487358243,1.0894095588040464,-2.0,1.0,0.0,0.2,0.0,1.0,29.3,6.9999999999999964,0,1,0.5,0.0,3.0,0.0,0.247184495483115,6
2024-07-16,43,0,237,1,7,0,0,6.0,5.714285714285714,5.966666666666667,0.9511897312113659,0.9944903161979133,0.2857142857142856,1.0,0.0,0.2,0.0,1.0,28.5,6.299999999999997,0,1,1.0,0.0,1.5,0.0,0.2651615240275942,6
2024-07-17,43,0,286,2,7,0,0,6.0,5.714285714285714,5.966666666666667,0.9511897312113659,0.9944903161979133,0.2857142857142856,0.0,0.0,0.0,0.0,1.0,28.4,5.5,0,1,0.6666666666666666,0.3333333333333333,3.0,0.3333333333333333,0.26758713040625287,8
2024-07-18,43,0,171,3,7,0,0,8.0,5.857142857142857,6.0,1.2149857925879308,1.1673205911992621,2.1428571428571432,1.0,0.0,0.2,1.0,1.0,28.2,5.900000000000002,0,1,0.0,0.0,3.0,0.0,0.2725603877148279,6
2024-07-19,43,0,161,4,7,0,0,6.0,5.857142857142857,5.9,1.2149857925879308,1.1411388181103266,0.14285714285714324,0.0,0.0,0.0,0.0,1.0,28.3,5.299999999999997,0,1,0.0,0.0,2.6666666666666665,0.0,0.2700533389827806,5
2024-07-20,43,0,160,5,7,1,0,5.0,5.857142857142857,5.833333333333333,1.2149857925879308,1.1411388181103266,-0.8571428571428568,0.0,0.0,0.0,0.0,1.0,29.1,6.800000000000001,0,1,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,0.25144514204147594,6
2024-07-21,43,0,155,6,7,1,0,6.0,5.857142857142857,5.8,1.2149857925879308,1.1094003924506515,0.14285714285714324,0.0,0.0,0.0,0.0,1.0,29.0,5.299999999999997,0,1,0.0,0.0,1.6666666666666667,0.0,0.2536330386221826,6
2024-07-22,43,0,161,0,7,0,0,6.0,6.142857142857143,5.833333333333333,0.8997354108424643,1.0716117059607344,-0.14285714285714324,1.0,0.0,0.2,0.0,1.0,28.9,6.200000000000003,0,1,0.5,1.0,3.0,2.0,0.25585977675635196,5
2024-07-23,43,0,216,1,7,0,0,5.0,6.0,5.8,1.0000000000000235,0.9492622930988746,-1.0,1.0,0.0,0.2,0.0,0.0,29.6,7.899999999999999,0,1,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,0.24107593205409844,7
2024-07-24,43,0,226,2,7,0,0,7.0,6.142857142857143,5.8,1.0690449676497202,0.9972489631510905,0.8571428571428568,0.0,0.0,0.0,0.0,0.0,30.7,8.5,0,1,0.0,0.0,3.0,0.0,0.22141264843239128,4
2024-07-25,43,0,191,3,7,0,0,4.0,5.571428571428571,5.766666666666667,0.9759000729485553,1.0690449676499014,-1.5714285714285712,0.0,0.0,0.0,0.0,0.0,32.5,8.5,0,1,0.5,1.0,2.5,2.0,0.19728268379774036,5
2024-07-26,43,0,147,4,7,0,0,5.0,5.428571428571429,5.733333333333333,0.9759000729485546,1.0818177620699838,-0.4285714285714288,0.0,0.0,0.0,0.0,1.0,30.3,7.399999999999999,0,1,0.0,0.0,3.0,0.0,0.22808537812802746,6
2024-07-27,43,0,151,5,7,1,0,6.0,5.571428571428571,5.766666666666667,0.9759000729485553,1.0690449676499014,0.4285714285714288,0.0,0.0,0.0,0.0,1.0,27.6,2.3000000000000007,0,1,0.3333333333333333,0.6666666666666666,3.0,1.0,0.28847127800899275,6
2024-07-28,43,0,157,6,7,1,0,6.0,5.571428571428571,5.8,0.9759000729485553,1.0690449676499014,0.4285714285714288,1.0,0.0,0.2,1.0,1.0,26.3,2.3000000000000007,0,1,0.3333333333333333,0.0,2.333333333333333,0.0,0.3281173701115181,9
2024-07-29,43,0,150,0,7,0,0,9.0,6.0,5.866666666666666,1.6329931618554667,1.2688144505366168,3.0,0.0,0.0,0.0,0.0,1.0,26.1,3.8000000000000007,0,1,0.5,0.5,3.0,1.0,0.334838224250996,7
2024-07-30,43,0,219,1,7,0,0,7.0,6.285714285714286,5.9,1.6035674514745621,1.2924123453178924,0.7142857142857144,0.0,0.0,0.0,0.0,1.0,26.3,3.8999999999999986,0,1,0.0,0.0,3.0,0.0,0.3281173701115181,5
2024-07-31,43,0,284,2,7,0,0,5.0,6.0,5.833333333333333,1.6329931618554667,1.3280573269767728,-1.0,0.0,0.0,0.0,0.0,1.0,27.3,5.5,0,1,0.0,0.6666666666666666,2.333333333333333,1.0,0.2969913386015217,6
2024-08-01,43,0,198,3,8,0,0,6.0,6.285714285714286,5.9,1.380131118684727,1.2066664642909353,-0.2857142857142856,0.0,0.0,0.0,0.0,1.0,28.6,5.800000000000001,0,1,0.0,0.0,3.0,0.0,0.2627762647036096,6
2024-08-02,43,0,162,4,8,0,0,6.0,6.428571428571429,5.9,1.272418020560724,1.2066664642909353,-0.4285714285714288,0.0,0.0,0.0,0.0,1.0,28.7,5.600000000000001,0,1,0.0,0.0,3.0,0.0,0.26043108091327893,7
2024-08-03,43,0,156,5,8,1,0,7.0,6.571428571428571,5.933333333333334,1.2724180205607245,1.2066664642909337,0.4285714285714288,0.0,0.0,0.0,0.0,0.0,29.7,7.699999999999996,0,1,0.0,0.3333333333333333,2.333333333333333,0.6666666666666666,0.2391135266527602,6
2024-08-04,43,0,165,6,8,1,0,6.0,6.571428571428571,5.966666666666667,1.2724180205607245,1.2066664642909337,-0.5714285714285712,1.0,0.0,0.2,0.0,0.0,30.6,8.2,0,1,0.0,0.3333333333333333,2.0,0.6666666666666666,0.22303185618330088,5
2024-08-05,43,0,201,0,8,0,0,5.0,6.0,5.966666666666667,0.8164965809277547,1.2403473458922576,-1.0,0.0,0.0,0.0,0.0,1.0,30.6,7.400000000000002,0,1,0.3333333333333333,0.6666666666666666,3.0,0.6666666666666666,0.22303185618330088,5
2024-08-06,43,0,211,1,8,0,0,5.0,5.714285714285714,5.966666666666667,0.755928946018483,1.2403473458922576,-0.7142857142857144,0.0,0.0,0.0,0.0,1.0,29.3,7.100000000000001,0,1,0.5,0.0,2.0,0.0,0.247184495483115,7
2024-08-07,43,0,249,2,8,0,0,7.0,6.0,6.033333333333333,0.8164965809277547,1.2403473458922576,1.0,0.0,0.0,0.0,0.0,1.0,30.0,6.899999999999999,0,1,0.0,0.0,2.0,0.0,0.23344204541548227,7
2024-08-08,43,0,225,3,8,0,0,7.0,6.142857142857143,6.0,0.8997354108424643,1.1217137594957913,0.8571428571428568,1.0,0.0,0.2,1.0,0.0,30.9,7.300000000000001,0,1,0.5,1.0,3.0,1.5,0.21826948592855477,4
2024-08-09,43,0,183,4,8,0,0,4.0,5.857142857142857,5.933333333333334,1.2149857925879304,1.2314558524299366,-1.8571428571428568,0.0,0.0,0.0,0.0,0.0,31.0,8.100000000000001,0,1,1.0,0.0,1.0,0.0,0.21674462542937661,4
2024-08-10,43,0,184,5,8,1,0,4.0,5.428571428571429,5.833333333333333,1.2724180205607194,1.3587324409736725,-1.4285714285714288,0.0,0.0,0.0,0.0,1.0,29.1,4.899999999999999,0,1,0.5,0.0,3.0,0.0,0.25144514204147594,5
2024-08-11,43,0,196,6,8,1,0,5.0,5.285714285714286,5.8,1.253566341056033,1.3847680013572121,-0.2857142857142856,0.0,0.0,0.0,0.0,1.0,28.7,7.100000000000001,0,1,0.0,0.0,3.0,0.0,0.26043108091327893,5
2024-08-12,43,0,204,0,8,0,0,5.0,5.285714285714286,5.8,1.253566341056033,1.0818177620699834,-0.2857142857142856,0.0,0.0,0.0,0.0,1.0,27.7,3.6000000000000014,0,1,1.0,0.0,1.0,0.0,0.28571525647670193,5
2024-08-13,43,0,217,1,8,0,0,5.0,5.285714285714286,5.766666666666667,1.253566341056033,1.019049330730352,-0.2857142857142856,0.0,0.0,0.0,0.0,1.0,27.6,6.899999999999999,0,1,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.28847127800899275,7
2024-08-14,43,0,303,2,8,0,0,7.0,5.285714285714286,5.866666666666666,1.253566341056033,1.0818177620699834,1.7142857142857144,0.0,0.0,0.0,0.0,1.0,27.4,4.5,0,1,0.0,0.0,3.0,0.0,0.29410926026066314,5
2024-08-15,43,0,204,3,8,0,0,5.0,5.0,5.833333333333333,1.0000000000000178,1.0894095588040456,0.0,0.0,0.0,0.0,0.0,1.0,27.4,5.099999999999998,0,1,1.0,1.0,0.0,2.0,0.29410926026066314,6
2024-08-16,43,0,182,4,8,0,0,6.0,5.285714285714286,5.833333333333333,0.9511897312113621,1.0894095588040456,0.7142857142857144,1.0,0.0,0.2,0.0,1.0,26.8,5.699999999999999,0,1,0.6666666666666666,0.0,2.0,0.0,0.3120326515506876,5
2024-08-17,43,0,162,5,8,1,0,5.0,5.428571428571429,5.733333333333333,0.7867957924694686,1.0163498575625791,-0.4285714285714288,0.0,0.0,0.0,0.0,1.0,26.1,4.5,0,1,0.0,0.0,3.0,0.0,0.334838224250996,5
2024-08-18,43,0,217,6,8,1,0,5.0,5.428571428571429,5.7,0.7867957924694686,1.0082080720188469,-0.4285714285714288,0.0,0.0,0.0,1.0,1.0,26.3,4.600000000000001,0,1,0.5,0.5,3.0,1.0,0.3281173701115181,7
2024-08-19,43,0,162,0,8,0,0,7.0,5.714285714285714,5.766666666666667,0.9511897312113645,1.0919284281985393,1.2857142857142856,0.0,0.0,0.0,0.0,1.0,27.0,5.600000000000001,0,1,0.0,0.0,3.0,0.0,0.3058900971777162,6
2024-08-20,43,0,193,1,8,0,0,6.0,5.857142857142857,5.766666666666667,0.8997354108424621,1.0894095588040456,0.14285714285714324,1.0,0.0,0.2,0.0,1.0,27.0,4.699999999999999,0,1,0.0,1.0,3.0,2.0,0.3058900971777162,8
2024-08-21,43,0,256,2,8,0,0,8.0,6.0,5.833333333333333,1.1547005383792712,1.2157392722218094,2.0,0.0,0.0,0.0,0.0,1.0,26.7,2.8000000000000007,0,1,1.0,0.0,3.0,0.0,0.31516668014177374,5
2024-08-22,43,0,185,3,8,0,0,5.0,6.0,5.833333333333333,1.1547005383792712,1.1602387022308327,-1.0,0.0,0.0,0.0,0.0,1.0,27.2,2.8999999999999986,0,1,0.0,0.3333333333333333,1.0,0.6666666666666666,0.299915511870209,6
2024-08-23,43,0,153,4,8,0,0,6.0,6.0,5.8,1.1547005383792712,1.0818177620699834,0.0,0.0,0.0,0.0,0.0,1.0,27.9,5.800000000000001,0,1,0.5,0.5,3.0,1.0,0.280328679531056,5
2024-08-24,43,0,153,5,8,1,0,5.0,6.0,5.833333333333333,1.1547005383792712,0.9944903161979124,-1.0,0.0,0.0,0.0,0.0,1.0,28.8,6.700000000000003,0,1,0.0,0.0,3.0,0.0,0.25812568555847426,6
2024-08-25,43,0,143,6,8,1,0,6.0,6.142857142857143,5.866666666666666,1.0690449676497193,0.9749612559224511,-0.14285714285714324,0.0,0.0,0.0,0.0,1.0,28.2,6.0,0,1,0.0,1.0,1.5,2.0,0.2725603877148279,6
2024-08-26,43,0,141,0,8,0,0,6.0,6.0,5.866666666666666,1.0000000000000229,0.9492622930988736,0.0,0.0,0.0,0.0,0.0,1.0,28.0,7.200000000000003,0,1,0.0,0.0,2.0,0.0,0.2776978666644494,6
2024-08-27,43,0,166,1,8,0,0,6.0,6.0,5.866666666666666,1.0000000000000229,0.9168747682534236,0.0,0.0,0.0,0.0,0.0,0.0,29.3,7.300000000000001,0,1,0.0,0.5,3.0,1.0,0.247184495483115,6
2024-08-28,43,0,203,2,8,0,0,6.0,5.714285714285714,5.766666666666667,0.4879500364743118,0.8644378215078156,0.2857142857142856,0.0,0.0,0.0,1.0,1.0,29.5,6.100000000000001,0,1,0.0,0.0,3.0,0.0,0.24307496813848045,7
2024-08-29,43,0,136,3,8,0,0,7.0,6.0,5.766666666666667,0.5773502691896655,0.8770580193072725,1.0,0.0,0.0,0.0,0.0,1.0,28.1,5.599999999999998,0,1,0.3333333333333333,0.0,2.333333333333333,0.0,0.2751084965611953,7
2024-08-30,43,0,119,4,8,0,0,7.0,6.142857142857143,5.833333333333333,0.6900655593423882,0.9168747682534216,0.8571428571428568,0.0,0.0,0.0,0.0,1.0,28.0,6.5,0,1,0.5,0.5,3.0,1.0,0.2776978666644494,5
2024-08-31,43,0,107,5,8,1,0,5.0,6.142857142857143,5.8,0.6900655593423882,0.9168747682534216,-1.1428571428571432,0.0,0.0,0.0,0.0,1.0,28.4,6.700000000000003,0,1,1.0,0.0,2.5,0.0,0.26758713040625287,5
2024-09-01,43,0,63,6,9,1,0,5.0,6.0,5.766666666666667,0.8164965809277539,0.9168747682534216,-1.0,0.0,1.0,0.1257591535253684,0.0,1.0,28.6,7.099999999999998,0,1,0.0,0.3333333333333333,2.333333333333333,0.6666666666666666,0.2627762647036096,6
2024-09-02,43,0,116,0,9,0,0,6.0,6.0,5.733333333333333,0.8164965809277539,0.8770580193072725,0.0,0.0,0.0,0.0,0.0,1.0,28.8,7.699999999999996,0,1,0.5,0.0,3.0,0.0,0.25812568555847426,6
2024-09-03,43,0,132,1,9,0,0,6.0,6.0,5.733333333333333,0.8164965809277539,0.8770580193072725,0.0,0.0,0.0,0.0,0.0,0.0,28.6,8.400000000000002,0,1,0.5,0.5,2.5,1.0,0.2627762647036096,8
2024-09-04,43,0,145,2,9,0,0,8.0,6.285714285714286,5.833333333333333,1.1126972805283952,0.8770580193072725,1.7142857142857144,0.0,0.0,0.0,0.0,1.0,28.3,7.300000000000004,0,1,1.0,0.0,0.0,0.0,0.2700533389827806,7
2024-09-05,43,0,128,3,9,0,0,7.0,6.285714285714286,5.9,1.1126972805283952,0.8644378215078111,0.7142857142857144,0.0,0.0,0.0,0.0,1.0,29.8,8.100000000000001,0,1,1.0,0.0,3.0,0.0,0.23718735073119146,6
2024-09-06,43,0,108,4,9,0,0,6.0,6.142857142857143,5.866666666666666,1.0690449676497193,0.8644378215078111,-0.14285714285714324,0.0,1.0,0.1333185601617773,0.0,1.0,27.0,3.099999999999998,0,1,0.0,0.0,3.0,0.0,0.3058900971777162,8
2024-09-07,43,0,111,5,9,1,0,8.0,6.571428571428571,5.9,1.1338934190277037,0.9287827316642899,1.4285714285714288,0.0,0.0,0.0,0.0,1.0,27.2,4.800000000000001,0,1,1.0,1.0,3.0,1.0,0.299915511870209,7
2024-09-08,43,0,124,6,9,1,0,7.0,6.857142857142857,6.0,0.8997354108424661,0.9376144618772126,0.14285714285714324,1.0,0.0,0.2,1.0,1.0,26.9,3.5,0,1,0.5,0.0,2.5,0.0,0.30894041842228304,8
2024-09-09,43,0,115,0,9,0,0,8.0,7.142857142857143,6.133333333333334,0.899735410842467,1.0163498575625647,0.8571428571428568,0.0,0.0,0.0,0.0,1.0,26.8,4.699999999999999,0,1,0.0,0.0,3.0,0.0,0.3120326515506876,7
2024-09-10,43,0,129,1,9,0,0,7.0,7.285714285714286,6.2,0.7559289460184903,1.0082080720188307,-0.2857142857142856,0.0,0.0,0.0,0.0,1.0,27.3,7.699999999999999,0,1,0.6666666666666666,0.0,2.333333333333333,0.0,0.2969913386015217,8
2024-09-11,43,0,164,2,9,0,0,8.0,7.285714285714286,6.3,0.7559289460184903,1.050902281088024,0.7142857142857144,0.0,0.0,0.0,0.0,1.0,27.9,7.299999999999997,0,1,0.3333333333333333,0.3333333333333333,3.0,0.6666666666666666,0.280328679531056,8
2024-09-12,43,0,114,3,9,0,0,8.0,7.428571428571429,6.4,0.7867957924694781,1.0994504121567354,0.5714285714285712,0.0,0.0,0.0,0.0,1.0,28.4,7.399999999999999,0,1,0.0,0.0,3.0,0.0,0.26758713040625287,5
2024-09-13,43,0,91,4,9,0,0,5.0,7.285714285714286,6.333333333333333,1.1126972805283981,1.2043875831931596,-2.2857142857142856,0.0,0.0,0.0,0.0,1.0,27.8,6.399999999999999,0,1,0.0,0.0,2.0,0.0,0.283001096210719,8
2024-09-14,43,0,96,5,9,1,0,8.0,7.285714285714286,6.433333333333334,1.1126972805283981,1.1411388181103155,0.7142857142857144,0.0,0.0,0.0,0.0,1.0,26.7,6.600000000000001,0,1,0.0,0.0,1.0,0.0,0.31516668014177374,8
2024-09-15,43,0,112,6,9,1,0,8.0,7.428571428571429,6.5,1.133893419027706,1.0271051820263861,0.5714285714285712,0.0,0.0,0.0,0.0,0.0,27.4,7.399999999999999,0,1,0.3333333333333333,0.0,3.0,0.0,0.29410926026066314,8
2024-09-16,43,0,104,0,9,0,1,8.0,7.428571428571429,6.6,1.133893419027706,0.9944903161978942,0.5714285714285712,0.0,0.0,0.0,0.0,1.0,27.4,6.600000000000001,0,1,1.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,0.29410926026066314,7
2024-09-17,43,0,131,1,9,0,1,7.0,7.428571428571429,6.666666666666667,1.133893419027706,0.9287827316642789,-0.4285714285714288,1.0,0.0,0.2,0.0,1.0,28.6,7.199999999999999,0,1,0.0,1.0,1.5,1.5,0.2627762647036096,9
2024-09-18,43,0,161,2,9,0,0,9.0,7.571428571428571,6.733333333333333,1.2724180205607254,1.0163498575625567,1.4285714285714288,1.0,0.0,0.2,1.0,1.0,28.8,9.100000000000001,0,1,0.6666666666666666,0.3333333333333333,3.0,0.6666666666666666,0.25812568555847426,10
2024-09-19,43,0,75,3,9,0,0,10.0,7.857142857142857,6.866666666666666,1.5735915849389046,1.2157392722217915,2.1428571428571432,0.0,0.0,0.0,0.0,0.0,29.1,8.100000000000001,0,1,0.3333333333333333,0.0,1.0,0.0,0.25144514204147594,9
2024-09-20,43,0,95,4,9,0,0,9.0,8.428571428571429,6.9,0.9759000729485642,1.167320591199244,0.5714285714285712,0.0,0.0,0.0,0.0,1.0,28.3,7.100000000000001,0,1,0.0,0.5,3.0,1.0,0.2700533389827806,6
2024-09-21,43,0,103,5,9,1,0,6.0,8.142857142857142,6.933333333333334,1.3451854182691203,1.2666473875534567,-2.1428571428571423,0.0,0.0,0.0,0.0,1.0,27.6,5.800000000000001,0,1,0.0,0.0,3.0,0.0,0.28847127800899275,8
2024-09-22,43,0,99,6,9,1,0,8.0,8.142857142857142,7.0,1.3451854182691203,1.2513728724622637,-0.14285714285714235,0.0,0.0,0.0,0.0,1.0,25.6,5.600000000000001,0,1,1.0,0.0,3.0,0.0,0.3523353481624971,7
2024-09-23,43,0,93,0,9,0,0,7.0,8.0,7.066666666666666,1.4142135623731156,1.2666473875534567,-1.0,0.0,1.0,0.0896044463292038,0.0,1.0,22.4,2.3000000000000007,0,0,0.0,0.0,3.0,0.0,0.4825145687647421,11
2024-09-24,43,0,122,1,9,0,0,11.0,8.571428571428571,7.233333333333333,1.7182493859684667,1.5191090506256273,2.428571428571429,1.0,0.0,0.2,0.0,1.0,23.4,5.5,0,0,0.5,0.0,3.0,0.0,0.43936769475786897,5
2024-09-25,43,0,148,2,9,0,0,5.0,8.0,7.2,2.1602468994693003,1.717716347523607,-3.0,0.0,0.0,0.0,0.0,1.0,26.7,6.800000000000001,0,1,0.0,0.0,3.0,0.0,0.31516668014177374,7
2024-09-26,43,0,110,3,9,0,0,7.0,7.571428571428571,7.233333333333333,1.9880595947760242,1.728875643015246,-0.5714285714285712,0.0,0.0,0.0,0.0,0.0,27.6,7.199999999999999,0,1,0.0,0.0,2.333333333333333,0.0,0.28847127800899275,8
2024-09-27,43,0,108,4,9,0,0,8.0,7.428571428571429,7.3,1.9023794624226986,1.5424399110244997,0.5714285714285712,0.0,0.0,0.0,0.0,0.0,28.2,6.599999999999998,0,1,1.0,0.0,3.0,0.0,0.2725603877148279,8
2024-09-28,43,0,106,5,9,1,0,8.0,7.714285714285714,7.333333333333333,1.7994708216848907,1.5424399110244997,0.2857142857142856,1.0,0.0,0.2,1.0,0.0,28.1,6.0,0,1,0.5,1.0,3.0,2.0,0.2751084965611953,8
2024-09-29,43,0,118,6,9,1,0,8.0,7.714285714285714,7.366666666666666,1.7994708216848907,1.5424399110244997,0.2857142857142856,1.0,0.0,0.2,0.0,1.0,27.5,6.199999999999999,0,1,0.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,0.2912692555822652,6
2024-09-30,43,0,121,0,9,0,0,6.0,7.571428571428571,7.4,1.9023794624226986,1.6256866681059834,-1.5714285714285712,0.0,0.0,0.0,0.0,0.0,28.7,8.099999999999998,0,1,0.0,0.0,3.0,0.0,0.26043108091327893,7
2024-10-01,43,0,74,1,10,0,1,7.0,7.0,7.466666666666667,1.1547005383792748,1.6256866681059834,0.0,1.0,1.0,0.1387557119365185,0.0,0.0,27.6,7.099999999999998,0,1,0.3333333333333333,0.3333333333333333,2.333333333333333,0.3333333333333333,0.28847127800899275,10
2024-10-02,43,0,77,2,10,0,1,10.0,7.714285714285714,7.6,1.2535663410560405,1.7032612545053947,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,23.4,5.399999999999999,0,0,0.0,0.0,2.0,0.0,0.43936769475786897,8
2024-10-03,43,0,69,3,10,0,1,8.0,7.857142857142857,7.666666666666667,1.214985792587936,1.589802669350168,0.14285714285714324,0.0,0.0,0.0,0.0,0.0,22.6,6.0,0,0,0.3333333333333333,0.0,2.333333333333333,0.0,0.4737991082593752,7
2024-10-04,43,0,71,4,10,0,1,7.0,7.714285714285714,7.633333333333334,1.2535663410560405,1.5548576840286095,-0.7142857142857144,0.0,0.0,0.0,0.0,0.0,23.0,7.599999999999998,0,0,0.0,0.0,2.333333333333333,0.0,0.45647644937994136,11
2024-10-05,43,0,67,5,10,1,0,11.0,8.142857142857142,7.766666666666667,1.7728105208558538,1.7304639535413278,2.8571428571428577,1.0,0.0,0.2,0.0,0.0,24.6,8.2,0,0,0.0,0.0,1.0,0.0,0.3900926761285508,9
2024-10-06,43,0,71,6,10,1,0,9.0,8.285714285714286,7.866666666666666,1.7994708216848918,1.7541160386141688,0.7142857142857135,0.0,0.0,0.0,0.0,0.0,26.3,7.600000000000001,0,1,0.0,0.0,3.0,0.0,0.3281173701115181,9
2024-10-07,43,0,71,0,10,0,1,9.0,8.714285714285714,7.9,1.4960264830862124,1.7478401113790243,0.2857142857142865,0.0,0.0,0.0,0.0,0.0,27.3,6.199999999999999,0,1,0.0,0.0,3.0,0.0,0.2969913386015217,6
2024-10-08,43,0,72,1,10,0,0,6.0,8.571428571428571,7.866666666666666,1.7182493859684673,1.625686668105983,-2.571428571428571,0.0,0.0,0.0,1.0,0.0,25.0,7.199999999999999,0,0,0.0,1.0,3.0,2.0,0.3745749105772249,10
2024-10-09,43,0,79,2,10,0,0,10.0,8.571428571428571,7.933333333333334,1.7182493859684673,1.5118578920370362,1.4285714285714288,0.0,0.0,0.0,0.0,0.0,24.6,8.299999999999997,0,0,0.0,0.0,3.0,0.0,0.3900926761285508,10
2024-10-10,43,0,65,3,10,0,0,10.0,8.857142857142858,8.033333333333333,1.7728105208558549,1.5495479666984444,1.1428571428571423,0.0,0.0,0.0,0.0,0.0,25.0,7.699999999999999,0,0,0.0,0.0,1.0,0.0,0.3745749105772249,7
2024-10-11,43,0,62,4,10,0,0,7.0,8.857142857142858,8.0,1.7728105208558549,1.589802669350165,-1.8571428571428577,0.0,0.0,0.0,0.0,0.0,25.2,8.400000000000002,0,1,1.0,1.0,2.0,2.0,0.3670178632106713,7
2024-10-12,43,0,67,5,10,1,0,7.0,8.285714285714286,7.966666666666667,1.6035674514745653,1.6256866681059812,-1.2857142857142865,0.0,0.0,0.0,0.0,0.0,25.3,7.5,0,1,0.5,0.5,2.5,0.5,0.3632923314567042,6
2024-10-13,43,0,66,6,10,1,0,6.0,7.857142857142857,8.0,1.7728105208558531,1.7304639535413269,-1.8571428571428568,0.0,0.0,0.0,0.0,0.0,26.5,9.3,0,1,0.5,0.0,2.5,0.0,0.3215595091926602,8
2024-10-14,43,0,71,0,10,0,0,8.0,7.714285714285714,8.0,1.7043362064927103,1.6256866681059812,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,27.1,8.200000000000003,0,1,1.0,0.0,3.0,0.0,0.3028817752683441,7
2024-10-15,43,0,65,1,10,0,0,7.0,7.857142857142857,7.966666666666667,1.5735915849389048,1.6256866681059812,-0.8571428571428568,0.0,0.0,0.0,0.0,1.0,26.6,8.400000000000002,0,1,0.0,0.0,3.0,0.0,0.31834235813562217,9
2024-10-16,43,0,67,2,10,0,0,9.0,7.714285714285714,8.0,1.3801311186847296,1.5619092289761347,1.2857142857142856,1.0,0.0,0.2,0.0,1.0,25.6,7.5,0,1,0.0,0.0,3.0,0.0,0.3523353481624971,7
2024-10-17,43,0,73,3,10,0,0,7.0,7.285714285714286,8.0,0.9511897312113716,1.5915297775936892,-0.2857142857142856,1.0,0.0,0.2,0.0,1.0,26.7,7.300000000000001,0,1,0.0,0.0,0.0,0.0,0.31516668014177374,11
2024-10-18,43,0,62,4,10,0,0,11.0,7.857142857142857,8.066666666666666,1.6761634196950692,1.736802670565628,3.1428571428571432,0.0,0.0,0.0,1.0,0.0,26.2,5.199999999999999,0,1,0.0,0.0,3.0,0.0,0.3314575705724922,8
2024-10-19,43,0,70,5,10,1,0,8.0,8.0,8.0,1.6329931618554703,1.5619092289761347,0.0,0.0,0.0,0.0,0.0,0.0,27.6,8.400000000000002,0,1,1.0,0.0,3.0,0.0,0.28847127800899275,7
2024-10-20,43,0,69,6,10,1,0,7.0,8.142857142857142,7.933333333333334,1.4638501094228205,1.5689290811055954,-1.1428571428571423,0.0,0.0,0.0,0.0,0.0,26.0,8.2,0,1,0.0,0.0,2.5,0.0,0.3382589949589966,6
2024-10-21,43,0,72,0,10,0,0,6.0,7.857142857142857,7.933333333333334,1.6761634196950692,1.625686668105983,-1.8571428571428568,1.0,0.0,0.2,0.0,0.0,25.6,8.900000000000002,0,1,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3523353481624971,9
2024-10-22,43,0,71,1,10,0,0,9.0,8.142857142857142,7.966666666666667,1.6761634196950697,1.5689290811055954,0.8571428571428577,0.0,0.0,0.0,0.0,0.0,25.6,8.399999999999999,0,1,0.3333333333333333,0.0,2.6666666666666665,0.0,0.3523353481624971,11
2024-10-23,43,0,71,2,10,0,0,11.0,8.428571428571429,8.1,1.9880595947760253,1.6854255666328686,2.571428571428571,0.0,0.0,0.0,0.0,0.0,22.5,6.199999999999999,0,0,0.0,0.0,3.0,0.0,0.4781534386383707,10
2024-10-24,43,0,77,3,10,0,0,10.0,8.857142857142858,8.066666666666666,1.9518001458970826,1.6854255666328686,1.1428571428571423,0.0,0.0,0.0,0.0,0.0,21.3,8.5,0,0,0.0,0.0,1.0,0.0,0.5305470810659552,10
