week_start,product_id,category,weekly_tickets,week_of_year,month,is_holiday_week,lag_1w,lag_4w_avg,lag_8w_avg,is_day1_w,is_top3_w,discount_pct_w,is_member_week,is_new_product_w,is_competitor_w,is_rainy_w,quantity_w
2022-02-21,40,1,741,8,2,1,16.0,9.5,7.875,0,1,0.03535412878550257,0,0,0,0.3333333333333333,6
2022-02-28,40,1,737,9,2,1,6.0,9.25,7.625,0,0,0.0,0,0,0,0.25,5
2022-03-07,40,1,667,10,3,1,5.0,8.5,7.5,0,0,0.0,1,0,0,0.3333333333333333,6
2022-03-14,40,1,670,11,3,1,6.0,8.25,7.75,0,0,0.0,0,0,0,0.6666666666666666,6
2022-03-21,40,1,694,12,3,1,6.0,5.75,7.625,1,0,0.05714285714285715,0,0,0,1.0,7
2022-03-28,40,1,643,13,3,1,7.0,6.0,7.625,1,0,0.03333333333333333,0,0,0,0.8333333333333334,6
2022-04-04,40,1,645,14,4,1,6.0,6.25,7.375,0,1,0.03362479073003795,1,0,0,0.16666666666666666,6
2022-04-11,40,1,776,15,4,1,6.0,6.25,7.25,1,0,0.028571428571428574,0,0,0,0.5714285714285714,7
2022-04-18,40,1,868,16,4,1,7.0,6.5,6.125,0,0,0.0,0,0,0,1.0,7
2022-04-25,40,1,761,17,4,1,7.0,6.5,6.25,1,0,0.04,0,0,0,1.0,5
2022-05-02,40,1,720,18,5,1,5.0,6.25,6.25,0,0,0.0,1,0,0,0.42857142857142855,7
2022-05-09,40,1,731,19,5,1,7.0,6.5,6.375,1,0,0.03333333333333333,0,0,0,1.0,6
2022-05-16,40,1,743,20,5,1,6.0,6.25,6.375,1,0,0.028571428571428574,0,0,0,0.5714285714285714,8
2022-05-23,40,1,999,21,5,1,8.0,6.5,6.5,1,0,0.025,0,0,0,1.0,10
2022-05-30,40,1,810,22,5,1,10.0,7.75,7.0,0,0,0.0,0,0,0,1.0,8
2022-06-06,40,1,823,23,6,1,8.0,8.0,7.25,1,0,0.03333333333333333,1,0,0,1.0,6
2022-06-13,40,1,793,24,6,1,6.0,8.0,7.125,1,0,0.12000000000000002,0,0,0,1.0,5
2022-06-20,40,1,785,25,6,1,5.0,7.25,6.875,0,0,0.0,0,0,0,1.0,7
2022-06-27,40,1,803,26,6,1,7.0,6.5,7.125,1,0,0.05714285714285715,0,0,0,1.0,7
2022-07-04,40,1,853,27,7,1,7.0,6.25,7.125,1,0,0.04,1,0,0,1.0,5
2022-07-11,40,1,1185,28,7,1,5.0,6.0,7.0,1,0,0.05714285714285715,0,0,0,1.0,8
2022-07-18,40,1,1067,29,7,1,8.0,6.75,7.0,0,0,0.0,0,0,0,0.4444444444444444,22
2022-07-25,40,1,1109,30,7,1,22.0,10.5,8.5,1,0,0.05,0,0,0,0.125,9
2022-08-01,40,1,1132,31,8,1,9.0,11.0,8.625,1,0,0.025,0,0,0,0.625,10
2022-08-08,40,1,1222,32,8,1,10.0,12.25,9.125,1,0,0.025,1,0,0,1.0,10
2022-08-15,40,1,1150,33,8,1,10.0,12.75,9.75,1,0,0.025,0,0,0,1.0,9
2022-08-22,40,1,985,34,8,1,9.0,9.5,10.0,1,0,0.03333333333333333,0,0,0,1.0,6
2022-08-29,40,1,740,35,8,1,6.0,8.75,9.875,1,0,0.06666666666666667,0,0,0,0.5,6
2022-09-05,40,1,778,36,9,1,6.0,7.75,10.0,0,0,0.0,1,0,0,0.6666666666666666,6
2022-09-12,40,1,722,37,9,1,6.0,6.75,9.75,1,0,0.03333333333333333,0,0,0,0.5,6
2022-09-19,40,1,662,38,9,1,6.0,6.0,7.75,1,0,0.03333333333333333,0,0,0,0.8333333333333334,6
2022-09-26,40,1,651,39,9,1,6.0,6.0,7.375,1,0,0.04,0,0,0,0.8,5
2022-10-03,40,1,500,40,10,1,5.0,5.75,6.75,1,0,0.028571428571428574,1,0,0,0.42857142857142855,7
2022-10-10,40,1,463,41,10,1,7.0,6.0,6.375,0,0,0.0,0,0,0,0.0,7
2022-10-17,40,1,488,42,10,1,7.0,6.25,6.125,1,0,0.08571428571428573,0,0,0,0.42857142857142855,8
2022-10-24,40,1,497,43,10,1,8.0,6.75,6.375,1,0,0.025,0,0,0,0.0,8
2022-10-31,40,1,520,44,10,1,8.0,7.5,6.625,0,0,0.0,0,0,0,0.8181818181818182,18
2022-11-07,40,1,460,45,11,1,18.0,10.25,8.125,0,0,0.0,1,0,0,0.8333333333333334,6
2022-11-14,40,1,451,46,11,1,6.0,10.0,8.125,0,0,0.0,0,0,0,0.6,5
2022-11-21,40,1,459,47,11,1,5.0,9.25,8.0,0,0,0.0,0,0,0,1.0,5
2022-11-28,40,1,451,48,11,1,5.0,8.5,8.0,0,0,0.0,0,0,0,0.7142857142857143,7
2022-12-05,40,1,411,49,12,1,7.0,5.75,8.0,0,0,0.0,1,0,0,0.0,6
2022-12-12,40,1,469,50,12,1,6.0,5.75,7.875,0,0,0.0,0,0,0,0.5,6
2022-12-19,40,1,479,51,12,1,6.0,6.0,7.625,1,0,0.028571428571428574,0,0,0,0.0,7
2022-12-26,40,1,465,52,12,1,7.0,6.5,7.5,0,0,0.0,0,0,0,0.14285714285714285,8
2020-12-28,41,1,288,53,12,1,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,3
2021-01-04,41,1,604,1,1,1,3.0,3.0,3.0,1,0,0.12000000000000002,0,0,0,0.0,5
2021-01-11,41,1,625,2,1,1,5.0,4.0,4.0,1,0,0.028571428571428574,0,0,0,0.14285714285714285,7
2021-01-18,41,1,604,3,1,1,7.0,5.0,5.0,0,0,0.0,0,0,0,0.4,5
2021-01-25,41,1,636,4,1,1,5.0,5.0,5.0,0,0,0.0,0,0,0,0.0,4
2021-02-01,41,1,605,5,2,1,4.0,5.25,4.8,1,0,0.04,0,0,0,0.0,5
2021-02-08,41,1,650,6,2,1,5.0,5.25,4.833333333333333,0,0,0.0,1,0,0,0.25,4
2021-02-15,41,1,662,7,2,1,4.0,4.5,4.714285714285714,1,0,0.028571428571428574,0,0,0,0.0,7
2021-02-22,41,1,838,8,2,1,7.0,5.0,5.0,1,0,0.06666666666666667,0,0,0,0.6666666666666666,6
2021-03-01,41,1,752,9,3,1,6.0,5.5,5.375,1,0,0.028571428571428574,0,0,0,0.8571428571428571,7
2021-03-08,41,1,726,10,3,1,7.0,6.0,5.625,1,0,0.028571428571428574,1,0,0,0.7142857142857143,7
2021-03-15,41,1,680,11,3,1,7.0,6.75,5.625,0,0,0.0,0,0,0,0.8,5
2021-03-22,41,1,667,12,3,1,5.0,6.25,5.625,1,0,0.05,0,0,0,0.25,4
2021-03-29,41,1,744,13,3,1,4.0,5.75,5.625,1,0,0.03333333333333333,0,0,0,0.8333333333333334,6
2021-04-05,41,1,715,14,4,1,6.0,5.5,5.75,0,0,0.0,0,0,0,0.2,5
2021-04-12,41,1,790,15,4,1,5.0,5.0,5.875,0,0,0.0,0,0,0,1.0,6
2021-04-19,41,1,813,16,4,1,6.0,5.25,5.75,1,0,0.03333333333333333,0,0,0,0.8333333333333334,6
2021-04-26,41,1,753,17,4,1,6.0,5.75,5.75,0,0,0.0,0,0,0,0.8333333333333334,6
2021-05-03,41,1,786,18,5,1,6.0,5.75,5.625,1,0,0.05714285714285715,1,0,0,1.0,7
2021-05-10,41,1,980,19,5,1,7.0,6.25,5.625,0,0,0.0,0,0,0,0.875,9
2021-05-17,41,1,598,20,5,1,9.0,7.0,6.125,0,1,0.032845655694840596,0,0,0,1.0,6
2021-05-24,41,1,786,21,5,1,6.0,7.0,6.375,0,0,0.0,0,0,0,1.0,5
2021-05-31,41,1,759,22,5,1,5.0,6.75,6.25,0,0,0.0,0,0,0,0.6,5
2021-06-07,41,1,771,23,6,1,5.0,6.25,6.25,1,0,0.04,1,0,0,1.0,5
2021-06-14,41,1,803,24,6,1,5.0,5.25,6.125,1,0,0.03333333333333333,0,0,0,1.0,6
2021-06-21,41,1,803,25,6,1,6.0,5.25,6.125,0,0,0.0,0,0,0,1.0,6
2021-06-28,41,1,758,26,6,1,6.0,5.5,6.125,1,0,0.03333333333333333,0,0,0,1.0,6
2021-07-05,41,1,914,27,7,1,6.0,5.75,6.0,1,0,0.03333333333333333,0,0,0,1.0,6
2021-07-12,41,1,1073,28,7,1,6.0,6.0,5.625,0,0,0.0,0,0,0,1.0,8
2021-07-19,41,1,1081,29,7,1,8.0,6.5,5.875,1,0,0.03333333333333333,0,0,0,0.8333333333333334,8
2021-07-26,41,1,1005,30,7,1,8.0,7.0,6.25,0,0,0.0,0,0,0,0.8888888888888888,9
2021-08-02,41,1,1139,31,8,1,9.0,7.75,6.75,1,0,0.03333333333333333,1,0,0,1.0,9
2021-08-09,41,1,1204,32,8,1,9.0,8.5,7.25,0,0,0.0,0,0,0,1.0,9
2021-08-16,41,1,1094,33,8,1,9.0,8.75,7.625,1,0,0.05,0,0,0,1.0,8
2021-08-23,41,1,1032,34,8,1,8.0,8.75,7.875,0,0,0.0,0,0,0,1.0,5
2021-08-30,41,1,862,35,8,1,5.0,7.75,7.75,1,0,0.04,0,0,0,1.0,5
2021-09-06,41,1,798,36,9,1,5.0,6.75,7.625,1,0,0.03333333333333333,1,0,0,0.8333333333333334,6
2021-09-13,41,1,796,37,9,1,6.0,6.0,7.375,0,0,0.0,0,0,0,1.0,5
2021-09-20,41,1,694,38,9,1,5.0,5.25,7.0,0,0,0.0,0,0,0,0.8571428571428571,7
2021-09-27,41,1,684,39,9,1,7.0,5.75,6.75,0,0,0.0,0,0,0,1.0,5
2021-10-04,41,1,741,40,10,1,5.0,5.75,6.25,0,0,0.0,1,0,0,1.0,6
2021-10-11,41,1,645,41,10,1,6.0,5.75,5.875,0,0,0.0,0,0,0,0.8,5
2021-10-18,41,1,756,42,10,1,5.0,5.75,5.5,0,0,0.0,0,0,0,0.4,5
2021-10-25,41,1,844,43,10,1,5.0,5.25,5.5,1,0,0.03333333333333333,0,0,0,0.5,6
2021-11-01,41,1,775,44,11,1,6.0,5.5,5.625,1,0,0.05714285714285715,0,0,0,0.8571428571428571,7
2021-11-08,41,1,672,45,11,1,7.0,5.75,5.75,0,0,0.0,0,0,0,0.2,5
2021-11-15,41,1,601,46,11,1,5.0,5.75,5.75,0,0,0.0,0,0,0,0.2,5
2021-11-22,41,1,613,47,11,1,5.0,5.75,5.5,0,0,0.0,0,0,0,0.3333333333333333,6
2021-11-29,41,1,636,48,11,1,6.0,5.75,5.625,0,0,0.0,0,0,0,0.0,5
2021-12-06,41,1,530,49,12,1,5.0,5.25,5.5,1,0,0.028571428571428574,1,0,0,0.0,7
2021-12-13,41,1,646,50,12,1,7.0,5.75,5.75,0,0,0.0,0,0,0,0.3333333333333333,6
2021-12-20,41,1,708,51,12,1,6.0,6.0,5.875,1,0,0.06666666666666667,0,0,0,0.5,6
2021-12-27,41,1,738,52,12,1,6.0,6.0,5.875,0,0,0.0,0,0,0,0.16666666666666666,6
2022-01-03,41,1,575,1,1,1,6.0,6.25,5.75,1,0,0.028571428571428574,1,0,0,0.14285714285714285,7
2022-01-10,41,1,589,2,1,1,7.0,6.25,6.0,0,0,0.0,0,0,0,0.8,5
2022-01-17,41,1,618,3,1,1,5.0,6.0,6.0,0,0,0.0,0,0,0,0.3333333333333333,3
2022-01-24,41,1,632,4,1,0,3.0,5.25,5.625,0,0,0.0,0,0,0,1.0,4
2022-01-31,41,1,644,5,1,1,4.0,4.75,5.5,0,0,0.0,0,0,0,0.6666666666666666,6
2022-02-07,41,1,661,6,2,1,6.0,4.5,5.375,0,0,0.0,1,0,0,1.0,6
2022-02-14,41,1,730,7,2,1,6.0,4.75,5.375,0,0,0.0,0,0,0,0.8333333333333334,6
2022-02-21,41,1,741,8,2,1,6.0,5.5,5.375,0,0,0.0,0,0,0,0.4,5
2022-02-28,41,1,737,9,2,1,5.0,5.75,5.25,1,0,0.05,0,0,0,0.25,4
2022-03-07,41,1,667,10,3,1,4.0,5.25,4.875,1,0,0.05714285714285715,1,0,0,0.2857142857142857,7
2022-03-14,41,1,670,11,3,1,7.0,5.5,5.125,1,0,0.04,0,0,0,0.4,5
2022-03-21,41,1,694,12,3,1,5.0,5.25,5.375,0,0,0.0,0,0,0,1.0,4
2022-03-28,41,1,643,13,3,1,4.0,5.0,5.375,0,0,0.0,0,0,0,0.75,4
2022-04-04,41,1,645,14,4,1,4.0,5.0,5.125,0,0,0.0,1,0,0,0.14285714285714285,7
2022-04-11,41,1,776,15,4,1,7.0,5.0,5.25,0,0,0.0,0,0,0,0.6666666666666666,6
2022-04-18,41,1,868,16,4,1,6.0,5.25,5.25,0,0,0.0,0,0,0,1.0,7
2022-04-25,41,1,761,17,4,1,7.0,6.0,5.5,0,0,0.0,0,0,0,1.0,5
2022-05-02,41,1,720,18,5,1,5.0,6.25,5.625,0,0,0.0,1,0,0,0.5,6
2022-05-09,41,1,731,19,5,1,6.0,6.0,5.5,1,0,0.04,0,0,0,1.0,5
2022-05-16,41,1,743,20,5,1,5.0,5.75,5.5,0,0,0.0,0,0,0,0.6666666666666666,6
2022-05-23,41,1,999,21,5,1,6.0,5.5,5.75,0,1,0.04291380605442568,0,0,0,1.0,8
2022-05-30,41,1,810,22,5,1,8.0,6.25,6.25,0,0,0.0,0,0,0,1.0,4
2022-06-06,41,1,823,23,6,1,4.0,5.75,5.875,1,0,0.03333333333333333,1,0,0,1.0,6
2022-06-13,41,1,793,24,6,1,6.0,6.0,5.875,1,0,0.03333333333333333,0,0,0,1.0,6
2022-06-20,41,1,785,25,6,1,6.0,6.0,5.75,1,0,0.03333333333333333,0,0,0,1.0,6
2022-06-27,41,1,803,26,6,1,6.0,5.5,5.875,0,0,0.0,0,0,0,1.0,6
2022-07-04,41,1,853,27,7,1,6.0,6.0,5.875,0,0,0.0,1,0,0,1.0,6
2022-07-11,41,1,1185,28,7,1,6.0,6.0,6.0,0,0,0.0,0,0,0,1.0,9
2022-07-18,41,1,1067,29,7,1,9.0,6.75,6.375,0,0,0.0,0,0,0,0.6,6
2022-07-25,41,1,1109,30,7,1,6.0,6.75,6.125,0,0,0.0,0,0,0,0.14285714285714285,7
2022-08-01,41,1,1132,31,8,1,7.0,7.0,6.5,0,0,0.0,0,0,0,0.875,10
2022-08-08,41,1,1222,32,8,1,10.0,8.0,7.0,1,0,0.025,1,0,0,1.0,8
2022-08-15,41,1,1150,33,8,1,8.0,7.75,7.25,1,0,0.03333333333333333,0,0,0,1.0,6
2022-08-22,41,1,985,34,8,1,6.0,7.75,7.25,0,0,0.0,0,0,0,1.0,7
2022-08-29,41,1,740,35,8,1,7.0,7.75,7.375,1,0,0.08,0,0,0,0.6,5
2022-09-05,41,1,778,36,9,1,5.0,6.5,7.25,1,0,0.04,1,0,0,0.4,5
2022-09-12,41,1,722,37,9,1,5.0,5.75,6.75,1,0,0.028571428571428574,0,0,0,0.42857142857142855,7
2022-09-19,41,1,662,38,9,1,7.0,6.0,6.875,0,0,0.0,0,0,0,0.8,5
2022-09-26,41,1,651,39,9,1,5.0,5.5,6.625,0,0,0.0,0,0,0,0.6,5
2022-10-03,41,1,500,40,10,1,5.0,5.5,6.0,0,0,0.0,1,0,0,0.42857142857142855,7
2022-10-10,41,1,463,41,10,1,7.0,6.0,5.875,1,0,0.028571428571428574,0,0,0,0.0,7
2022-10-17,41,1,488,42,10,1,7.0,6.0,6.0,0,0,0.0,0,0,0,0.4,5
2022-10-24,41,1,497,43,10,1,5.0,6.0,5.75,0,0,0.0,0,0,0,0.0,5
2022-10-31,41,1,520,44,10,1,5.0,6.0,5.75,1,0,0.03333333333333333,0,0,0,0.6666666666666666,6
2022-11-07,41,1,460,45,11,1,6.0,5.75,5.875,1,0,0.03333333333333333,1,0,0,0.8333333333333334,6
2022-11-14,41,1,451,46,11,1,6.0,5.5,5.75,0,0,0.0,0,0,0,0.75,4
2022-11-21,41,1,459,47,11,1,4.0,5.25,5.625,0,1,0.017820944629484,0,0,0,0.8571428571428571,7
2022-11-28,41,1,451,48,11,1,7.0,5.75,5.875,0,0,0.0,0,0,0,0.8,5
2022-12-05,41,1,411,49,12,1,5.0,5.5,5.625,0,0,0.0,1,0,0,0.0,3
2022-12-12,41,1,469,50,12,1,3.0,4.75,5.125,0,0,0.0,0,0,0,0.75,4
2022-12-19,41,1,479,51,12,1,4.0,4.75,5.0,0,0,0.0,0,0,0,0.0,5
2022-12-26,41,1,465,52,12,1,5.0,4.25,5.0,1,0,0.028571428571428574,0,0,0,0.14285714285714285,7
2020-12-28,42,1,288,53,12,1,0.0,0.0,0.0,1,0,0.03333333333333333,0,0,0,0.0,7
2021-01-04,42,1,604,1,1,1,7.0,7.0,7.0,1,0,0.04,1,0,0,0.1,11
2021-01-11,42,1,625,2,1,1,11.0,9.0,9.0,0,0,0.0,0,0,0,0.18181818181818182,14
2021-01-18,42,1,604,3,1,1,14.0,10.666666666666666,10.666666666666666,1,0,0.02,0,0,0,0.4,10
2021-01-25,42,1,636,4,1,1,10.0,10.5,10.5,0,0,0.0,0,0,0,0.0,15
2021-02-01,42,1,605,5,2,1,15.0,12.5,11.4,1,0,0.025,0,0,0,0.0,10
2021-02-08,42,1,650,6,2,1,10.0,12.25,11.166666666666666,0,0,0.0,1,0,0,0.4,11
2021-02-15,42,1,662,7,2,1,11.0,11.5,11.142857142857142,1,0,0.02,0,0,0,0.0,15
2021-02-22,42,1,838,8,2,1,15.0,12.75,11.625,1,0,0.05000000000000001,0,0,0,0.4166666666666667,23
2021-03-01,42,1,752,9,3,1,23.0,14.75,13.625,0,0,0.0,0,0,0,0.8333333333333334,19
2021-03-08,42,1,726,10,3,1,19.0,17.0,14.625,0,0,0.0,1,0,0,0.6,11
2021-03-15,42,1,680,11,3,1,11.0,17.0,14.25,1,0,0.03076923076923077,0,0,0,0.7692307692307693,18
2021-03-22,42,1,667,12,3,1,18.0,17.75,15.25,1,0,0.022222222222222223,0,0,0,0.5555555555555556,11
2021-03-29,42,1,744,13,3,1,11.0,14.75,14.75,1,0,0.016666666666666666,0,0,0,0.9166666666666666,18
2021-04-05,42,1,715,14,4,1,18.0,14.5,15.75,1,0,0.03636363636363637,1,0,0,0.36363636363636365,15
2021-04-12,42,1,790,15,4,1,15.0,15.5,16.25,1,0,0.0125,0,0,0,1.0,23
2021-04-19,42,1,813,16,4,1,23.0,16.75,17.25,1,0,0.015384615384615385,0,0,0,0.9230769230769231,19
2021-04-26,42,1,753,17,4,1,19.0,18.75,16.75,0,0,0.0,0,0,0,0.7777777777777778,17
2021-05-03,42,1,786,18,5,1,17.0,18.5,16.5,0,0,0.0,1,0,0,1.0,15
2021-05-10,42,1,980,19,5,1,15.0,18.5,17.0,1,0,0.018181818181818184,0,0,0,0.9090909090909091,20
2021-05-17,42,1,598,20,5,1,20.0,17.75,17.25,1,0,0.05000000000000001,0,0,0,1.0,18
2021-05-24,42,1,786,21,5,1,18.0,17.5,18.125,1,0,0.016666666666666666,0,0,0,1.0,22
2021-05-31,42,1,759,22,5,1,22.0,18.75,18.625,0,0,0.0,0,0,0,0.6363636363636364,13
2021-06-07,42,1,771,23,6,1,13.0,18.25,18.375,1,0,0.044444444444444446,1,0,0,1.0,15
2021-06-14,42,1,803,24,6,1,15.0,17.0,17.375,1,0,0.016666666666666666,0,0,0,1.0,14
2021-06-21,42,1,803,25,6,1,14.0,16.0,16.75,1,0,0.028571428571428574,0,0,0,1.0,15
2021-06-28,42,1,758,26,6,1,15.0,14.25,16.5,1,0,0.014285714285714287,0,0,0,1.0,22
2021-07-05,42,1,914,27,7,1,22.0,16.5,17.375,1,0,0.015384615384615385,1,0,0,1.0,22
2021-07-12,42,1,1073,28,7,1,22.0,18.25,17.625,1,0,0.04000000000000001,0,0,0,1.0,31
2021-07-19,42,1,1081,29,7,1,31.0,22.5,19.25,1,1,0.0415234593955805,0,0,0,0.8947368421052632,33
2021-07-26,42,1,1005,30,7,1,33.0,27.0,20.625,1,1,0.04555255782802565,0,0,0,0.8888888888888888,27
2021-08-02,42,1,1139,31,8,1,27.0,28.25,22.375,1,0,0.014285714285714287,1,0,0,1.0,33
2021-08-09,42,1,1204,32,8,1,33.0,31.0,24.625,1,0,0.047058823529411764,0,0,0,1.0,30
2021-08-16,42,1,1094,33,8,1,30.0,30.75,26.625,1,0,0.014285714285714287,0,0,0,1.0,30
2021-08-23,42,1,1032,34,8,1,30.0,30.0,28.5,1,0,0.011764705882352941,0,0,0,1.0,27
2021-08-30,42,1,862,35,8,1,27.0,30.0,29.125,1,0,0.03636363636363637,0,0,0,1.0,21
2021-09-06,42,1,798,36,9,1,21.0,27.0,29.0,1,0,0.014285714285714287,1,0,0,0.7857142857142857,20
2021-09-13,42,1,796,37,9,1,20.0,24.5,27.625,0,0,0.0,0,0,0,1.0,16
2021-09-20,42,1,694,38,9,1,16.0,21.0,25.5,1,0,0.03636363636363637,0,0,0,0.8181818181818182,17
2021-09-27,42,1,684,39,9,1,17.0,18.5,24.25,1,0,0.02,0,0,0,1.0,11
2021-10-04,42,1,741,40,10,1,11.0,16.0,21.5,1,0,0.016666666666666666,1,0,0,1.0,14
2021-10-11,42,1,645,41,10,1,14.0,14.5,19.5,1,0,0.02,0,0,0,0.9,15
2021-10-18,42,1,756,42,10,1,15.0,14.25,17.625,0,0,0.0,0,0,0,0.2,13
2021-10-25,42,1,844,43,10,1,13.0,13.25,15.875,1,0,0.016666666666666666,0,0,0,0.5,18
2021-11-01,42,1,775,44,11,1,18.0,15.0,15.5,1,0,0.022222222222222223,0,0,0,0.7777777777777778,15
2021-11-08,42,1,672,45,11,1,15.0,15.25,14.875,1,0,0.014285714285714287,1,0,0,0.14285714285714285,23
2021-11-15,42,1,601,46,11,1,23.0,17.25,15.75,1,0,0.025,0,0,0,0.125,12
2021-11-22,42,1,613,47,11,1,12.0,17.0,15.125,0,0,0.0,0,0,0,0.4,14
2021-11-29,42,1,636,48,11,1,14.0,16.0,15.5,1,0,0.022222222222222223,0,0,0,0.0,13
2021-12-06,42,1,530,49,12,1,13.0,15.5,15.375,0,0,0.0,1,0,0,0.0,10
2021-12-13,42,1,646,50,12,1,10.0,12.25,14.75,0,0,0.0,0,0,0,0.2222222222222222,9
2021-12-20,42,1,708,51,12,1,9.0,11.5,14.25,1,0,0.028571428571428574,0,0,0,0.6428571428571429,19
2021-12-27,42,1,738,52,12,1,19.0,12.75,14.375,0,0,0.0,0,0,0,0.3076923076923077,20
2022-01-03,42,1,575,1,1,1,20.0,14.5,15.0,1,0,0.08888888888888889,1,0,0,0.1111111111111111,15
2022-01-10,42,1,589,2,1,1,15.0,15.75,14.0,0,0,0.0,0,0,0,0.5555555555555556,16
2022-01-17,42,1,618,3,1,1,16.0,17.5,14.5,1,0,0.03333333333333333,0,0,0,0.5,14
2022-01-24,42,1,632,4,1,0,14.0,16.25,14.5,0,0,0.0,0,0,0,1.0,14
2022-01-31,42,1,644,5,1,1,14.0,14.75,14.625,1,0,0.044444444444444446,0,0,0,0.6666666666666666,14
2022-02-07,42,1,661,6,2,1,14.0,14.5,15.125,1,0,0.02,1,0,0,1.0,13
2022-02-14,42,1,730,7,2,1,13.0,13.75,15.625,0,0,0.0,0,0,0,0.8333333333333334,12
2022-02-21,42,1,741,8,2,1,12.0,13.25,14.75,1,0,0.042857142857142864,0,0,0,0.5714285714285714,19
2022-02-28,42,1,737,9,2,1,19.0,14.5,14.625,1,0,0.016666666666666666,0,0,0,0.25,17
2022-03-07,42,1,667,10,3,1,17.0,15.25,14.875,1,0,0.02,1,0,0,0.3,12
2022-03-14,42,1,670,11,3,1,12.0,15.0,14.375,1,0,0.022222222222222223,0,0,0,0.6666666666666666,11
2022-03-21,42,1,694,12,3,1,11.0,14.75,14.0,1,0,0.02,0,0,0,1.0,14
2022-03-28,42,1,643,13,3,1,14.0,13.5,14.0,0,0,0.0,0,0,0,0.875,11
2022-04-04,42,1,645,14,4,1,11.0,12.0,13.625,0,0,0.0,1,0,0,0.1,16
2022-04-11,42,1,776,15,4,1,16.0,13.0,14.0,0,1,0.027273348148856968,0,0,0,0.5833333333333334,20
2022-04-18,42,1,868,16,4,1,20.0,15.25,15.0,1,0,0.011111111111111112,0,0,0,1.0,20
2022-04-25,42,1,761,17,4,1,20.0,16.75,15.125,1,0,0.04,0,0,0,1.0,15
2022-05-02,42,1,720,18,5,1,15.0,17.75,14.875,1,0,0.02,1,0,0,0.6,15
2022-05-09,42,1,731,19,5,1,15.0,17.5,15.25,1,0,0.022222222222222223,0,0,0,1.0,12
2022-05-16,42,1,743,20,5,1,12.0,15.5,15.375,0,0,0.0,0,0,0,0.5384615384615384,15
2022-05-23,42,1,999,21,5,1,15.0,14.25,15.5,1,0,0.014285714285714287,0,0,0,1.0,17
2022-05-30,42,1,810,22,5,1,17.0,14.75,16.25,0,0,0.0,0,0,0,1.0,16
2022-06-06,42,1,823,23,6,1,16.0,15.0,16.25,1,0,0.05000000000000001,1,0,0,1.0,15
2022-06-13,42,1,793,24,6,1,15.0,15.75,15.625,1,0,0.015384615384615385,0,0,0,1.0,18
2022-06-20,42,1,785,25,6,1,18.0,16.5,15.375,0,0,0.0,0,0,0,1.0,13
2022-06-27,42,1,803,26,6,1,13.0,15.5,15.125,0,0,0.0,0,0,0,1.0,14
2022-07-04,42,1,853,27,7,1,14.0,15.0,15.0,1,0,0.02,1,0,0,1.0,16
2022-07-11,42,1,1185,28,7,1,16.0,15.25,15.5,1,0,0.013333333333333334,0,0,0,1.0,29
2022-07-18,42,1,1067,29,7,1,29.0,18.0,17.25,1,0,0.047058823529411764,0,0,0,0.5882352941176471,22
2022-07-25,42,1,1109,30,7,1,22.0,20.25,17.875,1,0,0.023529411764705882,0,0,0,0.17647058823529413,28
2022-08-01,42,1,1132,31,8,1,28.0,23.75,19.375,1,0,0.011764705882352941,0,0,0,0.7647058823529411,26
2022-08-08,42,1,1222,32,8,1,26.0,26.25,20.75,1,0,0.01,1,0,0,1.0,31
2022-08-15,42,1,1150,33,8,1,31.0,26.75,22.375,1,0,0.022222222222222223,0,0,0,1.0,39
2022-08-22,42,1,985,34,8,1,39.0,31.0,25.625,1,0,0.018181818181818184,0,0,0,1.0,19
2022-08-29,42,1,740,35,8,1,19.0,28.75,26.25,1,0,0.016666666666666666,0,0,0,0.4166666666666667,13
2022-09-05,42,1,778,36,9,1,13.0,25.5,25.875,1,0,0.014285714285714287,1,0,0,0.6428571428571429,14
2022-09-12,42,1,722,37,9,1,14.0,21.25,24.0,1,0,0.02,0,0,0,0.4,14
2022-09-19,42,1,662,38,9,1,14.0,15.0,23.0,0,0,0.0,0,0,0,0.6666666666666666,13
2022-09-26,42,1,651,39,9,1,13.0,13.5,21.125,1,0,0.03636363636363637,0,0,0,0.7272727272727273,19
2022-10-03,42,1,500,40,10,1,19.0,15.0,20.25,1,0,0.016666666666666666,1,0,0,0.3333333333333333,13
2022-10-10,42,1,463,41,10,1,13.0,14.75,18.0,0,0,0.0,0,0,0,0.0,15
2022-10-17,42,1,488,42,10,1,15.0,15.0,15.0,0,0,0.0,0,0,0,0.4444444444444444,14
2022-10-24,42,1,497,43,10,1,14.0,15.25,14.375,0,0,0.0,0,0,0,0.0,22
2022-10-31,42,1,520,44,10,1,22.0,16.0,15.5,0,0,0.0,0,0,0,0.6923076923076923,16
2022-11-07,42,1,460,45,11,1,16.0,16.75,15.75,1,0,0.016666666666666666,1,0,0,0.8333333333333334,20
2022-11-14,42,1,451,46,11,1,20.0,18.0,16.5,0,0,0.0,0,0,0,0.7777777777777778,13
2022-11-21,42,1,459,47,11,1,13.0,17.75,16.5,0,0,0.0,0,0,0,0.875,14
2022-11-28,42,1,451,48,11,1,14.0,15.75,15.875,0,0,0.0,0,0,0,0.6666666666666666,13
2022-12-05,42,1,411,49,12,1,13.0,15.0,15.875,1,0,0.025,1,0,0,0.0,12
