date,product_id,category,daily_tickets,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,roll_std_7,roll_std_14,trend_7,is_day1,is_top3,discount_pct,is_member_day,is_new_product,is_competitor,is_rainy,temp_mean,temp_range,is_cold_day,is_hot_day,quantity
2023-12-01,34,1,50,4,12,0,0,3.0,3.857142857142857,3.6333333333333333,0.6900655593423541,0.6112498455021267,-0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,4.6,0,0,4
2023-12-02,34,1,68,5,12,1,0,4.0,3.857142857142857,3.6666666666666665,0.6900655593423541,0.5789342235218397,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.2,0,0,3
2023-12-03,34,1,72,6,12,1,0,3.0,3.7142857142857144,3.6666666666666665,0.7559289460184544,0.6112498455021267,-0.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.8,8.499999999999998,0,0,3
2023-12-04,34,1,65,0,12,0,0,3.0,3.5714285714285716,3.6666666666666665,0.7867957924694432,0.633323693776651,-0.5714285714285716,1.0,0.0,0.2,0.0,0.0,0.0,0.0,18.2,6.200000000000001,0,0,3
2023-12-05,34,1,73,1,12,0,0,3.0,3.4285714285714284,3.6333333333333333,0.7867957924694432,0.6462061726588642,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,9.3,0,0,4
2023-12-06,34,1,53,2,12,0,0,4.0,3.2857142857142856,3.6333333333333333,0.4879500364742667,0.633323693776651,0.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.9,5.6,0,0,4
2023-12-07,34,1,60,3,12,0,0,4.0,3.4285714285714284,3.6333333333333333,0.5345224838248489,0.6112498455021267,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,10.200000000000001,0,0,5
2023-12-08,34,1,55,4,12,0,0,5.0,3.7142857142857144,3.7,0.7559289460184546,0.699293206753068,1.2857142857142856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.5,11.9,0,0,4
2023-12-09,34,1,71,5,12,1,0,4.0,3.7142857142857144,3.7333333333333334,0.7559289460184546,0.699293206753068,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.4,9.100000000000001,0,0,5
2023-12-10,34,1,65,6,12,1,0,5.0,4.0,3.8,0.8164965809277261,0.7703288865196434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.3,10.099999999999998,0,0,3
2023-12-11,34,1,68,0,12,0,0,3.0,4.0,3.7666666666666666,0.8164965809277261,0.8017837257372733,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,9.3,0,0,3
2023-12-12,34,1,71,1,12,0,0,3.0,4.0,3.7333333333333334,0.8164965809277261,0.8254203058555571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,6.899999999999999,0,0,4
2023-12-13,34,1,61,2,12,0,0,4.0,4.0,3.7333333333333334,0.8164965809277261,0.7449463436684921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,8.8,0,0,3
2023-12-14,34,1,60,3,12,0,0,3.0,3.857142857142857,3.7,0.8997354108424375,0.7449463436684921,-0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.3,8.3,0,0,4
2023-12-15,34,1,55,4,12,0,0,4.0,3.7142857142857144,3.7,0.7559289460184545,0.726273039202563,0.2857142857142856,1.0,0.0,0.2,0.0,0.0,0.0,1.0,24.0,9.2,0,0,3
2023-12-16,34,1,73,5,12,1,0,3.0,3.5714285714285716,3.6666666666666665,0.7867957924694433,0.7449463436684921,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.8,10.9,1,0,3
2023-12-17,34,1,80,6,12,1,0,3.0,3.2857142857142856,3.6666666666666665,0.48795003647426693,0.7449463436684921,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,3.5999999999999996,1,0,4
2023-12-18,34,1,62,0,12,0,0,4.0,3.4285714285714284,3.7,0.5345224838248489,0.726273039202563,0.5714285714285716,1.0,0.0,0.2,0.0,0.0,0.0,0.0,10.9,4.299999999999999,1,0,3
2023-12-19,34,1,64,1,12,0,0,3.0,3.4285714285714284,3.6666666666666665,0.5345224838248489,0.7262730392025631,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,3.1999999999999993,1,0,3
2023-12-20,34,1,62,2,12,0,0,3.0,3.2857142857142856,3.6333333333333333,0.487950036474267,0.7449463436684921,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,6.7,1,0,4
2023-12-21,34,1,82,3,12,0,0,4.0,3.4285714285714284,3.6333333333333333,0.5345224838248489,0.7449463436684921,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,6.8,1,0,4
2023-12-22,34,1,69,4,12,0,0,4.0,3.4285714285714284,3.6666666666666665,0.5345224838248489,0.6462061726588643,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.6000000000000005,1,0,4
2023-12-23,34,1,80,5,12,1,0,4.0,3.5714285714285716,3.7,0.5345224838248487,0.6462061726588643,0.4285714285714284,1.0,0.0,0.2,0.0,0.0,0.0,1.0,8.1,6.699999999999999,1,0,4
2023-12-24,34,1,74,6,12,1,0,4.0,3.7142857142857144,3.7,0.48795003647426627,0.518874521662771,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,9.8,1,0,4
2023-12-25,34,1,66,0,12,0,0,4.0,3.7142857142857144,3.7,0.48795003647426627,0.5135525910130958,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,10.200000000000001,1,0,3
2023-12-26,34,1,71,1,12,0,0,3.0,3.7142857142857144,3.6666666666666665,0.48795003647426627,0.5135525910130958,-0.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,13.0,1,0,4
2023-12-27,34,1,62,2,12,0,0,4.0,3.857142857142857,3.6666666666666665,0.3779644730092266,0.5135525910130958,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,13.999999999999998,0,0,4
2023-12-28,34,1,72,3,12,0,0,4.0,3.857142857142857,3.6666666666666665,0.3779644730092266,0.4972451580988474,0.1428571428571428,1.0,0.0,0.2,0.0,0.0,0.0,0.0,18.3,11.8,0,0,3
2023-12-29,34,1,61,4,12,0,0,3.0,3.7142857142857144,3.6,0.48795003647426627,0.5135525910130958,-0.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,10.0,0,0,4
2023-12-30,34,1,76,5,12,1,0,4.0,3.7142857142857144,3.6333333333333333,0.48795003647426627,0.4972451580988474,0.2857142857142856,1.0,0.0,0.2,0.0,0.0,0.0,1.0,18.9,6.6,0,0,3
2023-12-31,34,1,83,6,12,1,0,3.0,3.5714285714285716,3.6333333333333333,0.5345224838248487,0.4972451580988474,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,10.5,0,0,3
2023-07-01,35,1,75,5,7,1,0,4.0,4.428571428571429,4.566666666666666,0.5345224838248497,0.7559289460184551,-0.4285714285714288,1.0,0.0,0.2,0.0,0.0,0.0,1.0,29.2,6.5,0,1,5
2023-07-02,35,1,73,6,7,1,0,5.0,4.571428571428571,4.566666666666666,0.5345224838248492,0.7559289460184551,0.4285714285714288,1.0,0.0,0.2,0.0,0.0,0.0,1.0,27.7,4.099999999999998,0,1,4
2023-07-03,35,1,66,0,7,0,0,4.0,4.428571428571429,4.533333333333333,0.5345224838248497,0.7449463436684927,-0.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.7,6.0,0,1,5
2023-07-04,35,1,73,1,7,0,0,5.0,4.428571428571429,4.533333333333333,0.5345224838248497,0.6504436355879916,0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.4,7.300000000000001,0,1,5
2023-07-05,35,1,76,2,7,0,0,5.0,4.571428571428571,4.533333333333333,0.5345224838248492,0.6462061726588648,0.4285714285714288,1.0,0.0,0.2,0.0,0.0,0.0,1.0,29.4,7.200000000000003,0,1,4
2023-07-06,35,1,73,3,7,0,0,4.0,4.428571428571429,4.5,0.5345224838248497,0.6462061726588648,-0.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.7,7.699999999999996,0,1,5
2023-07-07,35,1,67,4,7,0,0,5.0,4.571428571428571,4.533333333333333,0.5345224838248492,0.5188745216627717,0.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.9,7.800000000000001,0,1,6
2023-07-08,35,1,65,5,7,1,0,6.0,4.857142857142857,4.566666666666666,0.6900655593423538,0.6333236937766518,1.1428571428571432,0.0,0.0,0.0,1.0,0.0,0.0,1.0,29.8,8.100000000000001,0,1,4
2023-07-09,35,1,76,6,7,1,0,4.0,4.714285714285714,4.566666666666666,0.7559289460184544,0.6333236937766518,-0.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.6,6.899999999999999,0,1,6
2023-07-10,35,1,72,0,7,0,0,6.0,5.0,4.633333333333334,0.8164965809277255,0.7262730392025637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,7.700000000000003,0,1,4
2023-07-11,35,1,80,1,7,0,0,4.0,4.857142857142857,4.633333333333334,0.899735410842437,0.7449463436684927,-0.8571428571428568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,7.5,0,1,5
2023-07-12,35,1,77,2,7,0,0,5.0,4.857142857142857,4.633333333333334,0.899735410842437,0.7262730392025637,0.14285714285714324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,7.899999999999999,0,1,5
2023-07-13,35,1,81,3,7,0,0,5.0,5.0,4.633333333333334,0.8164965809277255,0.7262730392025637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,8.000000000000004,0,1,5
2023-07-14,35,1,72,4,7,0,0,5.0,5.0,4.666666666666667,0.8164965809277255,0.6992932067530688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.399999999999999,0,1,5
2023-07-15,35,1,87,5,7,1,0,5.0,4.857142857142857,4.666666666666667,0.6900655593423538,0.662993544131797,0.14285714285714324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,9.900000000000002,0,1,5
2023-07-16,35,1,80,6,7,1,0,5.0,5.0,4.666666666666667,0.577350269189625,0.662993544131797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.5,7.599999999999998,0,1,6
2023-07-17,35,1,84,0,7,0,0,6.0,5.0,4.7,0.577350269189625,0.6793662204867589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.4,2.900000000000002,0,1,4
2023-07-18,35,1,74,1,7,0,0,4.0,5.0,4.666666666666667,0.577350269189625,0.7300459115473729,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.6,4.399999999999999,0,1,5
2023-07-19,35,1,62,2,7,0,0,5.0,5.0,4.666666666666667,0.577350269189625,0.7300459115473729,0.0,1.0,0.0,0.2,0.0,0.0,0.0,1.0,27.2,5.0,0,1,4
2023-07-20,35,1,65,3,7,0,0,4.0,4.857142857142857,4.7,0.6900655593423538,0.7300459115473729,-0.8571428571428568,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.5,6.600000000000001,0,1,4
2023-07-21,35,1,76,4,7,0,0,4.0,4.714285714285714,4.7,0.7559289460184541,0.7703288865196442,-0.7142857142857144,1.0,0.0,0.2,0.0,0.0,0.0,1.0,29.4,7.600000000000001,0,1,4
2023-07-22,35,1,76,5,7,1,0,4.0,4.571428571428571,4.7,0.7867957924694429,0.7262730392025638,-0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.6,5.5,0,1,5
2023-07-23,35,1,80,6,7,1,0,5.0,4.571428571428571,4.666666666666667,0.7867957924694429,0.6992932067530688,0.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.5,7.100000000000001,0,1,5
2023-07-24,35,1,74,0,7,0,0,5.0,4.428571428571429,4.7,0.5345224838248486,0.6112498455021276,0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.7,6.200000000000003,0,1,4
2023-07-25,35,1,81,1,7,0,0,4.0,4.428571428571429,4.7,0.5345224838248486,0.6112498455021276,-0.4285714285714288,1.0,0.0,0.2,0.0,0.0,0.0,0.0,30.5,8.099999999999998,0,1,4
2023-07-26,35,1,71,2,7,0,0,4.0,4.285714285714286,4.666666666666667,0.48795003647426655,0.6333236937766518,-0.2857142857142856,1.0,0.0,0.2,0.0,0.0,0.0,1.0,31.1,8.2,0,1,6
2023-07-27,35,1,76,3,7,0,0,6.0,4.571428571428571,4.7,0.7867957924694429,0.7262730392025638,1.4285714285714288,1.0,0.0,0.2,0.0,0.0,0.0,1.0,31.8,7.400000000000002,0,1,4
2023-07-28,35,1,73,4,7,0,0,4.0,4.571428571428571,4.7,0.7867957924694429,0.7449463436684928,-0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.4,6.699999999999996,0,1,4
2023-07-29,35,1,82,5,7,1,0,4.0,4.571428571428571,4.666666666666667,0.7867957924694429,0.7559289460184552,-0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.9,7.099999999999998,0,1,5
2023-07-30,35,1,72,6,7,1,0,5.0,4.571428571428571,4.7,0.7867957924694429,0.7559289460184552,0.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.8,6.300000000000001,0,1,5
2023-07-31,35,1,67,0,7,0,0,5.0,4.571428571428571,4.733333333333333,0.7867957924694429,0.6504436355879917,0.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.5,6.300000000000004,0,1,4
2023-08-01,35,1,80,1,8,0,0,4.0,4.571428571428571,4.7,0.7867957924694429,0.6504436355879917,-0.5714285714285712,1.0,0.0,0.2,0.0,0.0,0.0,1.0,28.2,5.399999999999999,0,1,4
2023-08-02,35,1,76,2,8,0,0,4.0,4.571428571428571,4.7,0.7867957924694429,0.6462061726588648,-0.5714285714285712,1.0,0.0,0.2,0.0,0.0,0.0,0.0,29.2,7.700000000000003,0,1,4
2023-08-03,35,1,88,3,8,0,0,4.0,4.285714285714286,4.666666666666667,0.48795003647426655,0.6462061726588648,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.2,8.199999999999996,0,1,4
2023-08-04,35,1,67,4,8,0,0,4.0,4.285714285714286,4.633333333333334,0.48795003647426655,0.6462061726588648,-0.2857142857142856,1.0,0.0,0.2,0.0,0.0,0.0,1.0,29.5,6.0000000000000036,0,1,5
2023-08-05,35,1,83,5,8,1,0,5.0,4.428571428571429,4.666666666666667,0.5345224838248486,0.6504436355879917,0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.1,6.699999999999996,0,1,5
2023-08-06,35,1,76,6,8,1,0,5.0,4.428571428571429,4.666666666666667,0.5345224838248486,0.6504436355879917,0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.5,7.299999999999997,0,1,4
2023-08-07,35,1,72,0,8,0,0,4.0,4.285714285714286,4.6,0.48795003647426655,0.6462061726588648,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.3,6.699999999999999,0,1,5
2023-08-08,35,1,78,1,8,0,0,5.0,4.428571428571429,4.633333333333334,0.5345224838248486,0.6504436355879917,0.5714285714285712,1.0,0.0,0.2,1.0,0.0,0.0,1.0,30.0,7.100000000000001,0,1,4
2023-08-09,35,1,85,2,8,0,0,4.0,4.428571428571429,4.566666666666666,0.5345224838248486,0.6504436355879917,-0.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,6.399999999999999,0,1,4
2023-08-10,35,1,77,3,8,0,0,4.0,4.428571428571429,4.566666666666666,0.5345224838248486,0.497245158098848,-0.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.8,4.699999999999999,0,1,5
2023-08-11,35,1,79,4,8,0,0,5.0,4.571428571428571,4.566666666666666,0.5345224838248486,0.5135525910130966,0.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.6,7.4999999999999964,0,1,4
2023-08-12,35,1,87,5,8,1,0,4.0,4.428571428571429,4.533333333333333,0.5345224838248486,0.5135525910130966,-0.4285714285714288,1.0,0.0,0.2,0.0,0.0,0.0,1.0,28.2,6.899999999999999,0,1,6
2023-08-13,35,1,69,6,8,1,0,6.0,4.571428571428571,4.566666666666666,0.7867957924694429,0.6504436355879917,1.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,6.200000000000003,0,1,5
2023-08-14,35,1,84,0,8,0,0,5.0,4.714285714285714,4.566666666666666,0.755928946018454,0.6504436355879917,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,7.5,0,1,4
2023-08-15,35,1,80,1,8,0,0,4.0,4.571428571428571,4.533333333333333,0.7867957924694429,0.6504436355879917,-0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.6,5.5,0,1,6
2023-08-16,35,1,76,2,8,0,0,6.0,4.857142857142857,4.533333333333333,0.8997354108424367,0.7449463436684928,1.1428571428571432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.2,5.699999999999996,0,1,5
2023-08-17,35,1,78,3,8,0,0,5.0,5.0,4.566666666666666,0.816496580927725,0.7262730392025638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,6.299999999999997,0,1,3
2023-08-18,35,1,75,4,8,0,0,3.0,4.714285714285714,4.5,1.1126972805283732,0.8418973861410961,-1.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.9,5.5,0,1,5
2023-08-19,35,1,79,5,8,1,0,5.0,4.857142857142857,4.533333333333333,1.069044967649697,0.8418973861410961,0.14285714285714324,1.0,0.0,0.2,0.0,0.0,0.0,1.0,28.2,7.300000000000001,0,1,4
2023-08-20,35,1,75,6,8,1,0,4.0,4.571428571428571,4.533333333333333,0.9759000729485333,0.8516306272526407,-0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.5,6.5,0,1,5
2023-08-21,35,1,71,0,8,0,0,5.0,4.571428571428571,4.566666666666666,0.9759000729485333,0.8418973861410961,0.4285714285714288,1.0,0.0,0.2,0.0,0.0,0.0,1.0,27.6,4.799999999999997,0,1,5
2023-08-22,35,1,75,1,8,0,0,5.0,4.714285714285714,4.566666666666666,0.9511897312113415,0.8418973861410961,0.2857142857142856,1.0,0.0,0.2,0.0,0.0,0.0,1.0,27.9,6.0,0,1,4
2023-08-23,35,1,68,2,8,0,0,4.0,4.428571428571429,4.533333333333333,0.786795792469444,0.8418973861410961,-0.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.4,5.100000000000001,0,1,5
2023-08-24,35,1,78,3,8,0,0,5.0,4.428571428571429,4.566666666666666,0.786795792469444,0.8254203058555578,0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.6,4.600000000000001,0,1,5
2023-08-25,35,1,72,4,8,0,0,5.0,4.714285714285714,4.6,0.4879500364742661,0.8254203058555578,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.4,5.100000000000001,0,1,4
2023-08-26,35,1,76,5,8,1,0,4.0,4.571428571428571,4.533333333333333,0.5345224838248491,0.8254203058555578,-0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.6,3.8000000000000007,0,1,5
2023-08-27,35,1,79,6,8,1,0,5.0,4.714285714285714,4.566666666666666,0.4879500364742661,0.7449463436684928,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.3,5.600000000000001,0,1,5
2023-08-28,35,1,83,0,8,0,0,5.0,4.714285714285714,4.6,0.4879500364742661,0.7449463436684928,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.8,6.5000000000000036,0,1,5
2023-08-29,35,1,77,1,8,0,0,5.0,4.714285714285714,4.6,0.4879500364742661,0.7262730392025638,0.2857142857142856,1.0,0.0,0.2,0.0,0.0,0.0,1.0,25.8,3.099999999999998,0,1,5
2023-08-30,35,1,76,2,8,0,0,5.0,4.857142857142857,4.6,0.37796447300922537,0.6333236937766519,0.14285714285714324,1.0,0.0,0.2,0.0,0.0,0.0,0.0,27.4,6.600000000000001,0,1,4
2023-08-31,35,1,65,3,8,0,0,4.0,4.714285714285714,4.6,0.4879500364742663,0.6462061726588649,-0.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.9,6.899999999999999,0,1,5
2023-09-01,35,1,72,4,9,0,0,5.0,4.714285714285714,4.633333333333334,0.4879500364742663,0.4688072309384968,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.6,4.099999999999998,0,1,5
2023-09-02,35,1,72,5,9,1,0,5.0,4.857142857142857,4.666666666666667,0.37796447300922537,0.4688072309384968,0.14285714285714324,1.0,0.0,0.2,0.0,0.0,0.0,1.0,26.1,3.6000000000000014,0,1,5
2023-09-03,35,1,77,6,9,1,0,5.0,4.857142857142857,4.7,0.37796447300922537,0.4258153136263217,0.14285714285714324,1.0,0.0,0.2,0.0,0.0,0.0,1.0,27.9,6.899999999999999,0,1,5
2023-09-04,35,1,68,0,9,0,0,5.0,4.857142857142857,4.7,0.37796447300922537,0.4258153136263217,0.14285714285714324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.3,7.399999999999999,0,1,4
2023-09-05,35,1,68,1,9,0,0,4.0,4.714285714285714,4.666666666666667,0.4879500364742663,0.4688072309384968,-0.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.6,6.799999999999997,0,1,5
2023-09-06,35,1,68,2,9,0,0,5.0,4.714285714285714,4.7,0.4879500364742663,0.4258153136263217,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.8,3.400000000000002,0,1,4
2023-09-07,35,1,67,3,9,0,0,4.0,4.714285714285714,4.666666666666667,0.4879500364742663,0.4688072309384968,-0.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.2,1.5,0,1,4
2023-09-08,35,1,70,4,9,0,0,4.0,4.571428571428571,4.666666666666667,0.5345224838248498,0.49724515809884806,-0.5714285714285712,1.0,0.0,0.2,1.0,0.0,0.0,1.0,25.5,1.0,0,1,6
2023-09-09,35,1,64,5,9,1,0,6.0,4.714285714285714,4.733333333333333,0.7559289460184542,0.5789342235218407,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.5,3.3000000000000007,0,1,7
2023-09-10,35,1,79,6,9,1,0,7.0,5.0,4.8,1.15470053837925,0.8287419301647457,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.2,3.0,0,1,4
2023-09-11,35,1,69,0,9,0,0,4.0,4.857142857142857,4.8,1.214985792587911,0.8644378215075672,-0.8571428571428568,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.8,5.699999999999999,0,1,5
2023-09-12,35,1,70,1,9,0,0,5.0,5.0,4.766666666666667,1.15470053837925,0.8644378215075672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.4,4.700000000000003,0,1,5
2023-09-13,35,1,74,2,9,0,0,5.0,5.0,4.766666666666667,1.15470053837925,0.8644378215075672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.6,4.400000000000002,0,1,4
2023-09-14,35,1,66,3,9,0,0,4.0,5.0,4.766666666666667,1.15470053837925,0.8644378215075672,-1.0,1.0,0.0,0.2,0.0,0.0,0.0,1.0,25.7,3.6999999999999993,0,1,4
2023-09-15,35,1,73,4,9,0,0,4.0,5.0,4.7,1.15470053837925,0.8925823753039818,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.6,4.300000000000001,0,1,6
2023-09-16,35,1,70,5,9,1,0,6.0,5.0,4.733333333333333,1.15470053837925,0.9492622930986475,1.0,1.0,0.0,0.2,0.0,0.0,0.0,1.0,26.1,5.800000000000001,0,1,5
2023-09-17,35,1,70,6,9,1,0,5.0,4.714285714285714,4.8,0.7559289460184541,0.9492622930986475,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.9,5.399999999999999,0,1,5
2023-09-18,35,1,66,0,9,0,0,5.0,4.857142857142857,4.8,0.6900655593423529,0.9492622930986475,0.14285714285714324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.4,6.300000000000001,0,1,5
2023-09-19,35,1,72,1,9,0,0,5.0,4.857142857142857,4.833333333333333,0.6900655593423529,0.9168747682531907,0.14285714285714324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.3,6.199999999999999,0,1,5
2023-09-20,35,1,64,2,9,0,0,5.0,4.857142857142857,4.833333333333333,0.6900655593423529,0.9168747682531907,0.14285714285714324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.4,6.0,0,1,4
2023-09-21,35,1,75,3,9,0,0,4.0,4.857142857142857,4.8,0.6900655593423529,0.9168747682531907,-0.8571428571428568,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.3,6.9999999999999964,0,1,5
2023-09-22,35,1,55,4,9,0,0,5.0,5.0,4.833333333333333,0.5773502691896234,0.8770580193070301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.8,7.300000000000001,0,1,4
2023-09-23,35,1,75,5,9,1,0,4.0,4.714285714285714,4.8,0.4879500364742656,0.8644378215075672,-0.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.8,7.399999999999999,0,1,4
2023-09-24,35,1,78,6,9,1,0,4.0,4.571428571428571,4.766666666666667,0.5345224838248486,0.6333236937766519,-0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.9,7.099999999999998,0,1,4
2023-09-25,35,1,65,0,9,0,0,4.0,4.428571428571429,4.766666666666667,0.5345224838248493,0.6333236937766519,-0.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.3,7.899999999999999,0,1,4
2023-09-26,35,1,79,1,9,0,0,4.0,4.285714285714286,4.733333333333333,0.4879500364742679,0.6462061726588649,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.8,7.899999999999999,0,1,5
2023-09-27,35,1,62,2,9,0,0,5.0,4.285714285714286,4.733333333333333,0.4879500364742679,0.6462061726588649,0.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.4,6.399999999999999,0,1,4
2023-09-28,35,1,73,3,9,0,0,4.0,4.285714285714286,4.7,0.4879500364742679,0.6462061726588649,-0.2857142857142856,1.0,0.0,0.2,0.0,0.0,0.0,1.0,28.0,6.800000000000001,0,1,5
2023-09-29,35,1,66,4,9,0,1,5.0,4.285714285714286,4.7,0.4879500364742679,0.6333236937766519,0.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.9,6.5,0,1,4
2023-09-30,35,1,69,5,9,1,0,4.0,4.285714285714286,4.7,0.4879500364742679,0.5188745216627719,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.6,7.199999999999999,0,1,5
2023-10-01,35,1,68,6,10,1,0,5.0,4.428571428571429,4.7,0.5345224838248493,0.5188745216627719,0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.7,7.300000000000001,0,1,5
2023-10-02,35,1,76,0,10,0,1,5.0,4.571428571428571,4.7,0.5345224838248486,0.5188745216627719,0.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,6.0,0,1,5
