date,product_id,category,daily_tickets,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,roll_std_7,roll_std_14,trend_7,is_day1,is_top3,discount_pct,is_member_day,is_rainy,temp_mean,temp_range,is_cold_day,is_hot_day,large_ratio,cold_ratio,sweetness_avg,ice_avg,temp_hot_ratio,quantity
2026-04-01,40,0,111,2,4,0,0,3.0,2.4285714285714284,2.433333333333333,0.534522483824849,0.6504436355879885,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,21.6,9.200000000000003,0,0,0.5,0.0,2.0,0.0,0.5174854312352579,2
2026-04-02,40,0,119,3,4,0,0,2.0,2.4285714285714284,2.433333333333333,0.534522483824849,0.49724515809884356,-0.4285714285714284,0.0,0.0,0.0,0.0,1.0,23.3,4.100000000000001,0,0,1.0,0.0,1.0,0.0,0.44362038662553827,2
2026-04-03,40,0,136,4,4,0,0,2.0,2.4285714285714284,2.433333333333333,0.534522483824849,0.49724515809884356,-0.4285714285714284,0.0,0.0,0.0,0.0,1.0,24.9,7.5,0,0,0.5,0.0,1.5,0.0,0.37840503038183504,2
2026-04-04,40,0,192,5,4,1,0,2.0,2.2857142857142856,2.433333333333333,0.48795003647426705,0.49724515809884356,-0.2857142857142856,0.0,0.0,0.0,0.0,1.0,23.1,4.600000000000001,0,0,0.0,0.0,1.3333333333333333,0.0,0.45217601156522624,3
2026-04-05,40,0,139,6,4,1,0,3.0,2.2857142857142856,2.433333333333333,0.48795003647426705,0.4972451580988435,0.7142857142857144,0.0,0.0,0.0,0.0,1.0,23.7,7.199999999999999,0,0,1.0,0.0,2.5,0.0,0.42672464070019345,2
2026-04-06,40,0,114,0,4,0,1,2.0,2.2857142857142856,2.4,0.48795003647426705,0.4972451580988435,-0.2857142857142856,0.0,0.0,0.0,0.0,1.0,25.8,6.100000000000001,0,1,1.0,0.0,0.0,0.0,0.3452193753839958,2
2026-04-07,40,0,55,1,4,0,0,2.0,2.2857142857142856,2.3666666666666667,0.48795003647426705,0.4972451580988435,-0.2857142857142856,0.0,0.0,0.0,0.0,1.0,26.5,5.800000000000001,0,1,0.0,1.0,2.0,2.0,0.3215595091926602,2
2026-04-08,40,0,111,2,4,0,0,2.0,2.142857142857143,2.3333333333333335,0.377964473009228,0.4688072309384918,-0.1428571428571428,0.0,0.0,0.0,1.0,1.0,24.5,4.099999999999998,0,0,0.0,0.0,2.0,0.0,0.39405159473376206,2
2026-04-09,40,0,100,3,4,0,0,2.0,2.142857142857143,2.3333333333333335,0.377964473009228,0.4688072309384918,-0.1428571428571428,1.0,0.0,0.2,0.0,0.0,25.5,6.5,0,1,0.0,1.0,0.0,2.0,0.3559504805140921,2
2026-04-10,40,0,129,4,4,0,0,2.0,2.142857142857143,2.3333333333333335,0.377964473009228,0.4688072309384918,-0.1428571428571428,1.0,0.0,0.2,0.0,0.0,26.4,8.8,0,1,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3248179260834177,3
2026-04-11,40,0,145,5,4,1,0,3.0,2.2857142857142856,2.3666666666666667,0.48795003647426705,0.4688072309384918,0.7142857142857144,0.0,0.0,0.0,0.0,0.0,26.5,7.399999999999999,0,1,0.5,0.0,2.0,0.0,0.3215595091926602,2
2026-04-12,40,0,116,6,4,1,0,2.0,2.142857142857143,2.3666666666666667,0.377964473009228,0.42581531362631614,-0.1428571428571428,1.0,0.0,0.2,0.0,0.0,26.6,5.899999999999999,0,1,1.0,0.0,1.0,0.0,0.31834235813562217,2
2026-04-13,40,0,129,0,4,0,0,2.0,2.142857142857143,2.3333333333333335,0.377964473009228,0.42581531362631614,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,26.9,7.100000000000001,0,1,0.0,0.5,2.0,1.0,0.30894041842228304,2
2026-04-14,40,0,100,1,4,0,0,2.0,2.142857142857143,2.3,0.377964473009228,0.42581531362631614,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,26.8,6.300000000000001,0,1,0.0,0.3333333333333333,2.0,0.6666666666666666,0.3120326515506876,3
2026-04-15,40,0,97,2,4,0,0,3.0,2.2857142857142856,2.3333333333333335,0.48795003647426705,0.42581531362631614,0.7142857142857144,1.0,0.0,0.2,0.0,0.0,26.7,6.600000000000001,0,1,0.5,0.5,2.0,0.0,0.31516668014177374,2
2026-04-16,40,0,121,3,4,0,0,2.0,2.2857142857142856,2.3333333333333335,0.48795003647426705,0.42581531362631614,-0.2857142857142856,0.0,0.0,0.0,0.0,1.0,26.4,6.799999999999997,0,1,1.0,0.0,1.0,0.0,0.3248179260834177,2
2026-04-17,40,0,147,4,4,0,0,2.0,2.2857142857142856,2.3333333333333335,0.48795003647426705,0.42581531362631614,-0.2857142857142856,1.0,0.0,0.2,0.0,1.0,24.6,6.399999999999999,0,0,1.0,0.0,2.0,0.0,0.3900926761285508,2
2026-04-18,40,0,161,5,4,1,0,2.0,2.142857142857143,2.2666666666666666,0.377964473009228,0.42581531362631614,-0.1428571428571428,0.0,0.0,0.0,1.0,0.0,24.6,6.699999999999999,0,0,0.0,0.0,1.0,0.0,0.3900926761285508,3
2026-04-19,40,0,111,6,4,1,0,3.0,2.2857142857142856,2.3,0.48795003647426705,0.42581531362631614,0.7142857142857144,0.0,0.0,0.0,0.0,0.0,26.2,8.899999999999999,0,1,0.3333333333333333,0.3333333333333333,2.333333333333333,0.6666666666666666,0.3314575705724922,3
2026-04-20,40,0,136,0,4,0,0,3.0,2.4285714285714284,2.3333333333333335,0.534522483824849,0.4688072309384918,0.5714285714285716,0.0,0.0,0.0,0.0,1.0,24.9,7.5,0,0,1.0,0.0,0.0,0.0,0.37840503038183504,1
2026-04-21,40,0,114,1,4,0,0,1.0,2.2857142857142856,2.2666666666666666,0.7559289460184548,0.5789342235218365,-1.2857142857142856,1.0,0.0,0.2,0.0,0.0,25.8,7.100000000000001,0,1,0.5,0.0,1.5,0.0,0.3452193753839958,3
2026-04-22,40,0,132,2,4,0,0,3.0,2.2857142857142856,2.3,0.7559289460184548,0.6112498455021239,0.7142857142857144,1.0,0.0,0.2,0.0,0.0,26.2,6.0,0,1,0.0,0.0,2.0,0.0,0.3314575705724922,2
2026-04-23,40,0,111,3,4,0,0,2.0,2.2857142857142856,2.3,0.7559289460184548,0.6112498455021239,-0.2857142857142856,0.0,0.0,0.0,0.0,1.0,20.1,6.100000000000001,0,0,0.5,0.0,1.5,0.0,0.5815965531649234,2
2026-04-24,40,0,147,4,4,0,0,2.0,2.2857142857142856,2.2666666666666666,0.7559289460184548,0.6112498455021239,-0.2857142857142856,1.0,0.0,0.2,0.0,0.0,19.6,3.6000000000000014,0,0,0.0,0.0,2.0,0.0,0.6019594143580568,3
2026-04-25,40,0,177,5,4,1,0,3.0,2.4285714285714284,2.3,0.7867957924694433,0.6112498455021239,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,22.2,9.399999999999999,0,0,1.0,0.0,2.0,0.0,0.4912518224610528,3
2026-04-26,40,0,125,6,4,1,0,3.0,2.4285714285714284,2.3333333333333335,0.7867957924694433,0.6333236937766483,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,23.9,9.0,0,0,0.0,0.5,2.0,1.0,0.4184034468350766,2
2026-04-27,40,0,103,0,4,0,0,2.0,2.2857142857142856,2.3,0.7559289460184547,0.6333236937766483,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,24.4,6.5,0,0,0.6666666666666666,0.0,1.6666666666666667,0.0,0.3980405856419432,3
2026-04-28,40,0,115,1,4,0,0,3.0,2.5714285714285716,2.3,0.5345224838248489,0.6462061726588616,0.4285714285714284,1.0,0.0,0.2,1.0,1.0,23.5,7.199999999999999,0,0,0.0,0.0,2.0,0.0,0.4351333800321512,2
2026-04-29,40,0,97,2,4,0,0,2.0,2.4285714285714284,2.3,0.5345224838248489,0.6333236937766483,-0.4285714285714284,0.0,0.0,0.0,0.0,1.0,22.2,4.600000000000001,0,0,0.0,0.0,2.5,0.0,0.4912518224610528,2
2026-04-30,40,0,106,3,4,0,0,2.0,2.4285714285714284,2.3,0.5345224838248489,0.6333236937766483,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,20.3,7.699999999999999,0,0,1.0,1.0,2.0,2.0,0.5732753592998064,3
2026-05-01,40,0,126,4,5,0,1,3.0,2.5714285714285716,2.3,0.5345224838248489,0.6462061726588616,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,22.4,7.800000000000001,0,0,0.0,0.0,2.0,0.0,0.4825145687647421,3
2026-05-02,40,0,171,5,5,1,0,3.0,2.5714285714285716,2.3333333333333335,0.5345224838248489,0.6504436355879886,0.4285714285714284,0.0,0.0,0.0,0.0,1.0,24.8,7.600000000000001,0,0,0.0,0.0,2.0,0.0,0.38226855948228367,3
2026-05-03,40,0,125,6,5,1,0,3.0,2.5714285714285716,2.3666666666666667,0.5345224838248489,0.6504436355879886,0.4285714285714284,0.0,0.0,0.0,0.0,1.0,23.8,6.199999999999999,0,0,0.0,0.0,1.6666666666666667,0.0,0.42255253623554456,3
2026-05-04,40,0,89,0,5,0,1,3.0,2.7142857142857144,2.4,0.48795003647426666,0.6504436355879886,0.2857142857142856,0.0,0.0,0.0,0.0,1.0,22.1,4.600000000000001,0,0,0.0,0.0,2.0,0.0,0.4956252278503426,3
2026-05-05,40,0,116,1,5,0,1,3.0,2.7142857142857144,2.4,0.48795003647426666,0.4972451580988441,0.2857142857142856,0.0,0.0,0.0,0.0,1.0,21.7,3.6000000000000014,0,0,0.0,0.0,3.0,0.0,0.5131188511149747,1
2026-05-06,40,0,107,2,5,0,0,1.0,2.5714285714285716,2.3666666666666667,0.7867957924694432,0.6504436355879886,-1.5714285714285716,1.0,0.0,0.2,0.0,0.0,23.2,6.299999999999997,0,0,0.0,0.0,2.0,0.0,0.4478902382318387,2
2026-05-07,40,0,126,3,5,0,0,2.0,2.5714285714285716,2.3666666666666667,0.7867957924694432,0.6504436355879886,-0.5714285714285716,0.0,0.0,0.0,0.0,1.0,25.6,8.200000000000003,0,1,1.0,0.0,2.0,0.0,0.3523353481624971,3
2026-05-08,40,0,151,4,5,0,0,3.0,2.5714285714285716,2.4,0.7867957924694432,0.6462061726588617,0.4285714285714284,0.0,0.0,0.0,1.0,1.0,24.6,4.099999999999998,0,0,0.0,0.0,0.0,0.0,0.3900926761285508,3
2026-05-09,40,0,173,5,5,1,0,3.0,2.5714285714285716,2.433333333333333,0.7867957924694432,0.6462061726588617,0.4285714285714284,0.0,0.0,0.0,0.0,1.0,22.5,4.299999999999997,0,0,0.0,0.0,2.0,0.0,0.4781534386383707,2
2026-05-10,40,0,118,6,5,1,0,2.0,2.4285714285714284,2.433333333333333,0.7867957924694432,0.6504436355879886,-0.4285714285714284,0.0,0.0,0.0,0.0,1.0,24.1,5.100000000000001,0,0,0.5,1.0,1.5,1.5,0.41017866819324356,2
2026-05-11,40,0,111,0,5,0,0,2.0,2.2857142857142856,2.4,0.7559289460184545,0.6504436355879886,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,26.0,7.299999999999997,0,1,0.0,0.0,2.0,0.0,0.3382589949589966,2
2026-05-12,40,0,126,1,5,0,0,2.0,2.142857142857143,2.4,0.6900655593423543,0.6462061726588616,-0.1428571428571428,1.0,0.0,0.2,0.0,1.0,27.4,7.5,0,1,0.5,0.0,1.0,0.0,0.29410926026066314,3
2026-05-13,40,0,161,2,5,0,0,3.0,2.4285714285714284,2.433333333333333,0.5345224838248489,0.6504436355879886,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,28.0,7.299999999999997,0,1,1.0,1.0,1.0,1.0,0.2776978666644494,2
2026-05-14,40,0,195,3,5,0,0,2.0,2.4285714285714284,2.433333333333333,0.5345224838248489,0.6504436355879886,-0.4285714285714284,0.0,0.0,0.0,0.0,1.0,26.7,4.100000000000001,0,1,0.5,0.5,2.0,1.0,0.31516668014177374,2
2026-05-15,40,0,202,4,5,0,0,2.0,2.2857142857142856,2.4,0.48795003647426666,0.6462061726588616,-0.2857142857142856,0.0,0.0,0.0,0.0,1.0,26.0,8.0,0,1,1.0,1.0,2.0,0.0,0.3382589949589966,2
2026-05-16,40,0,225,5,5,1,0,2.0,2.142857142857143,2.4,0.37796447300922725,0.6333236937766483,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,26.1,5.899999999999999,0,1,0.0,0.0,2.0,0.0,0.334838224250996,3
2026-05-17,40,0,50,6,5,1,0,3.0,2.2857142857142856,2.433333333333333,0.48795003647426666,0.6333236937766483,0.7142857142857144,0.0,0.0,0.0,0.0,1.0,25.1,4.399999999999999,0,1,0.0,0.0,2.0,0.0,0.37077894977359843,2
2026-05-18,40,0,57,0,5,0,0,2.0,2.2857142857142856,2.433333333333333,0.48795003647426666,0.6112498455021239,-0.2857142857142856,1.0,0.0,0.2,1.0,1.0,25.0,5.0,0,0,0.5,0.0,2.5,0.0,0.3745749105772249,3
2026-05-19,40,0,56,1,5,0,0,3.0,2.4285714285714284,2.433333333333333,0.5345224838248489,0.6112498455021239,0.5714285714285716,0.0,0.0,0.0,0.0,1.0,24.5,1.7999999999999972,0,0,1.0,0.0,0.0,0.0,0.39405159473376206,2
2026-05-20,40,0,59,2,5,0,0,2.0,2.2857142857142856,2.4,0.48795003647426666,0.49724515809884356,-0.2857142857142856,0.0,0.0,0.0,0.0,1.0,25.2,3.0,0,1,0.0,0.0,2.0,0.0,0.3670178632106713,2
2026-05-21,40,0,94,3,5,0,0,2.0,2.2857142857142856,2.433333333333333,0.48795003647426666,0.49724515809884356,-0.2857142857142856,1.0,0.0,0.2,0.0,1.0,26.0,5.399999999999999,0,1,0.3333333333333333,0.0,2.0,0.0,0.3382589949589966,3
2026-05-22,40,0,155,4,5,0,0,3.0,2.4285714285714284,2.433333333333333,0.5345224838248489,0.49724515809884356,0.5714285714285716,0.0,0.0,0.0,0.0,1.0,27.9,7.099999999999998,0,1,0.0,0.0,2.0,0.0,0.280328679531056,1
2026-05-23,40,0,193,5,5,1,0,1.0,2.2857142857142856,2.4,0.7559289460184546,0.5789342235218367,-1.2857142857142856,0.0,0.0,0.0,0.0,1.0,27.7,5.700000000000003,0,1,1.0,1.0,0.0,2.0,0.28571525647670193,3
2026-05-24,40,0,173,6,5,1,0,3.0,2.2857142857142856,2.433333333333333,0.7559289460184546,0.6112498455021239,0.7142857142857144,0.0,0.0,0.0,0.0,0.0,29.5,7.5,0,1,0.0,0.0,3.0,0.0,0.24307496813848045,2
2026-05-25,40,0,128,0,5,0,0,2.0,2.2857142857142856,2.4,0.7559289460184546,0.6112498455021239,-0.2857142857142856,1.0,0.0,0.2,0.0,0.0,29.8,7.400000000000002,0,1,0.5,0.5,2.0,1.0,0.23718735073119146,2
2026-05-26,40,0,88,1,5,0,0,2.0,2.142857142857143,2.3666666666666667,0.6900655593423544,0.6112498455021239,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,30.1,7.5000000000000036,0,1,1.0,0.0,2.0,0.0,0.23162207841279753,1
2026-05-27,40,0,104,2,5,0,0,1.0,2.0,2.3333333333333335,0.8164965809277261,0.6629935441317935,-1.0,0.0,0.0,0.0,0.0,0.0,30.3,7.299999999999997,0,1,1.0,0.0,2.0,0.0,0.22808537812802746,2
2026-05-28,40,0,103,3,5,0,0,2.0,2.0,2.3,0.8164965809277261,0.6629935441317935,0.0,0.0,0.0,0.0,1.0,0.0,31.0,7.899999999999999,0,1,0.5,0.5,2.0,1.0,0.21674462542937661,2
2026-05-29,40,0,143,4,5,0,0,2.0,1.8571428571428572,2.3,0.6900655593423543,0.6629935441317935,0.1428571428571428,0.0,0.0,0.0,0.0,1.0,30.6,8.5,0,1,0.5,1.0,2.0,2.0,0.22303185618330088,2
2026-05-30,40,0,167,5,5,1,0,2.0,2.0,2.3,0.5773502691896258,0.6629935441317935,0.0,0.0,0.0,0.0,0.0,0.0,29.3,9.0,0,1,0.0,0.0,1.0,0.0,0.247184495483115,2
2026-05-31,40,0,111,6,5,1,0,2.0,1.8571428571428572,2.2666666666666666,0.3779644730092273,0.6157279262148794,0.1428571428571428,0.0,0.0,0.0,0.0,1.0,28.1,5.699999999999999,0,1,1.0,1.0,2.0,0.0,0.2751084965611953,3
2026-06-01,40,0,105,0,6,0,0,3.0,2.0,2.2666666666666666,0.5773502691896258,0.6629935441317935,1.0,0.0,0.0,0.0,0.0,1.0,29.1,7.400000000000002,0,1,0.3333333333333333,0.6666666666666666,2.333333333333333,1.3333333333333333,0.25144514204147594,3
2026-06-02,40,0,96,1,6,0,0,3.0,2.142857142857143,2.2666666666666666,0.6900655593423544,0.6629935441317935,0.8571428571428572,0.0,0.0,0.0,0.0,1.0,29.2,5.299999999999997,0,1,1.0,0.0,2.0,0.0,0.24929574543034144,1
2026-06-03,40,0,95,2,6,0,0,1.0,2.142857142857143,2.2,0.6900655593423544,0.7300459115473695,-1.1428571428571428,0.0,0.0,0.0,0.0,1.0,31.2,9.399999999999999,0,1,0.6666666666666666,0.0,2.0,0.0,0.2137860727103993,3
2026-06-04,40,0,112,3,6,0,0,3.0,2.2857142857142856,2.2,0.7559289460184546,0.7703288865196412,0.7142857142857144,0.0,0.0,0.0,0.0,1.0,31.6,12.999999999999996,0,1,0.5,0.0,1.0,0.0,0.20822088754574564,2
2026-06-05,40,0,140,4,6,0,0,2.0,2.2857142857142856,2.2333333333333334,0.7559289460184546,0.7300459115473695,-0.2857142857142856,0.0,0.0,0.0,0.0,1.0,28.7,8.400000000000002,0,1,1.0,0.0,2.0,0.0,0.26043108091327893,1
2026-06-06,40,0,191,5,6,1,0,1.0,2.142857142857143,2.2,0.8997354108424375,0.7300459115473695,-1.1428571428571428,0.0,0.0,0.0,0.0,1.0,27.1,4.199999999999999,0,1,0.5,0.0,2.0,0.0,0.3028817752683441,2
2026-06-07,40,0,108,6,6,1,0,2.0,2.142857142857143,2.1666666666666665,0.8997354108424375,0.679366220486755,-0.1428571428571428,0.0,0.0,0.0,0.0,1.0,27.9,6.899999999999999,0,1,0.0,0.0,2.0,0.0,0.280328679531056,2
2026-06-08,40,0,118,0,6,0,0,2.0,2.0,2.1333333333333333,0.8164965809277263,0.679366220486755,0.0,0.0,0.0,0.0,1.0,1.0,27.3,6.300000000000001,0,1,0.0,0.0,3.0,0.0,0.2969913386015217,3
2026-06-09,40,0,109,1,6,0,0,3.0,2.0,2.1666666666666665,0.8164965809277263,0.7300459115473695,1.0,1.0,0.0,0.2,0.0,1.0,25.4,6.200000000000003,0,1,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,0.35960300026821895,3
2026-06-10,40,0,107,2,6,0,0,3.0,2.2857142857142856,2.2,0.7559289460184546,0.6992932067530656,0.7142857142857144,0.0,0.0,0.0,0.0,0.0,25.7,6.599999999999998,0,1,0.0,0.0,2.0,0.0,0.34875814432900315,1
2026-06-11,40,0,120,3,6,0,0,1.0,2.0,2.1666666666666665,0.8164965809277263,0.7703288865196413,-1.0,1.0,0.0,0.2,0.0,0.0,26.8,8.3,0,1,0.3333333333333333,0.0,1.0,0.0,0.3120326515506876,3
2026-06-12,40,0,148,4,6,0,0,3.0,2.142857142857143,2.1666666666666665,0.8997354108424376,0.8017837257372712,0.8571428571428572,0.0,0.0,0.0,0.0,1.0,27.2,6.700000000000003,0,1,0.0,0.3333333333333333,1.0,0.6666666666666666,0.299915511870209,3
2026-06-13,40,0,162,5,6,1,0,3.0,2.4285714285714284,2.2,0.7867957924694435,0.8254203058555551,0.5714285714285716,0.0,0.0,0.0,0.0,1.0,27.7,4.800000000000001,0,1,0.0,0.5,1.5,0.5,0.28571525647670193,2
2026-06-14,40,0,124,6,6,1,0,2.0,2.4285714285714284,2.2,0.7867957924694435,0.8254203058555551,-0.4285714285714284,0.0,0.0,0.0,0.0,1.0,26.3,2.400000000000002,0,1,0.5,0.5,2.0,1.0,0.3281173701115181,2
2026-06-15,40,0,123,0,6,0,0,2.0,2.4285714285714284,2.2,0.7867957924694435,0.8017837257372712,-0.4285714285714284,0.0,0.0,0.0,0.0,1.0,25.9,4.399999999999999,0,1,1.0,0.0,2.0,0.0,0.34171951311745463,1
2026-06-16,40,0,111,1,6,0,0,1.0,2.142857142857143,2.1333333333333333,0.8997354108424376,0.8287419301647431,-1.1428571428571428,0.0,0.0,0.0,0.0,1.0,26.0,3.6000000000000014,0,1,0.0,0.0,1.0,0.0,0.3382589949589966,2
2026-06-17,40,0,118,2,6,0,0,2.0,2.0,2.1333333333333333,0.8164965809277263,0.7703288865196413,0.0,0.0,0.0,0.0,0.0,1.0,26.3,6.199999999999999,0,1,0.0,1.0,2.0,2.0,0.3281173701115181,2
2026-06-18,40,0,110,3,6,0,0,2.0,2.142857142857143,2.1,0.6900655593423545,0.7300459115473698,-0.1428571428571428,0.0,0.0,0.0,1.0,1.0,25.2,2.5,0,1,0.5,0.0,2.0,0.0,0.3670178632106713,2
2026-06-19,40,0,131,4,6,0,1,2.0,2.0,2.1,0.5773502691896261,0.7300459115473698,0.0,1.0,0.0,0.2,0.0,1.0,27.1,5.699999999999999,0,1,0.5,0.0,1.5,0.0,0.3028817752683441,2
2026-06-20,40,0,189,5,6,1,0,2.0,1.8571428571428572,2.1,0.37796447300922764,0.6629935441317936,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,29.5,7.600000000000001,0,1,0.6666666666666666,0.0,1.3333333333333333,0.0,0.24307496813848045,3
2026-06-21,40,0,120,6,6,1,0,3.0,2.0,2.1,0.5773502691896261,0.6992932067530656,1.0,0.0,0.0,0.0,0.0,0.0,29.7,7.100000000000001,0,1,0.0,0.0,1.0,0.0,0.2391135266527602,1
2026-06-22,40,0,117,0,6,0,0,1.0,1.8571428571428572,2.1,0.6900655593423545,0.7703288865196413,-0.8571428571428572,0.0,0.0,0.0,0.0,0.0,29.9,7.399999999999999,0,1,0.0,1.0,3.0,2.0,0.23529699553873268,1
2026-06-23,40,0,95,1,6,0,0,1.0,1.8571428571428572,2.033333333333333,0.6900655593423545,0.7844645405527343,-0.8571428571428572,0.0,0.0,0.0,0.0,1.0,29.7,6.5,0,1,1.0,0.5,1.0,0.5,0.2391135266527602,2
2026-06-24,40,0,114,2,6,0,0,2.0,1.8571428571428572,2.033333333333333,0.6900655593423545,0.7300459115473698,0.1428571428571428,0.0,0.0,0.0,0.0,1.0,30.2,6.600000000000001,0,1,1.0,1.0,2.0,1.0,0.2298366668958536,1
2026-06-25,40,0,117,3,6,0,0,1.0,1.7142857142857142,2.0,0.7559289460184546,0.7300459115473698,-0.7142857142857142,0.0,0.0,0.0,0.0,1.0,28.8,7.100000000000001,0,1,0.0,0.0,1.0,0.0,0.25812568555847426,1
2026-06-26,40,0,146,4,6,0,0,1.0,1.5714285714285714,2.0,0.7867957924694432,0.6992932067530659,-0.5714285714285714,0.0,0.0,0.0,0.0,1.0,27.4,6.0,0,1,0.0,0.0,3.0,0.0,0.29410926026066314,2
2026-06-27,40,0,211,5,6,1,0,2.0,1.5714285714285714,2.0,0.7867957924694432,0.6112498455021244,0.4285714285714286,0.0,0.0,0.0,0.0,1.0,28.2,5.699999999999999,0,1,1.0,0.0,2.0,0.0,0.2725603877148279,3
2026-06-28,40,0,108,6,6,1,0,3.0,1.5714285714285714,2.033333333333333,0.7867957924694432,0.6992932067530659,1.4285714285714286,0.0,0.0,0.0,1.0,1.0,26.7,3.700000000000003,0,1,0.5,0.0,2.0,0.0,0.31516668014177374,2
2026-06-29,40,0,110,0,6,0,0,2.0,1.7142857142857142,2.033333333333333,0.7559289460184546,0.6992932067530659,0.2857142857142858,0.0,0.0,0.0,0.0,1.0,27.5,7.099999999999998,0,1,0.5,0.5,1.5,0.5,0.2912692555822652,2
2025-07-01,41,0,75,1,7,0,0,1.0,1.0,0.7666666666666667,0.0,0.42581531362632014,0.0,0.0,0.0,0.0,0.0,1.0,26.4,5.699999999999999,0,1,0.0,0.0,0.0,0.0,0.3248179260834177,1
2025-07-02,41,0,73,2,7,0,0,1.0,1.0,0.7666666666666667,0.0,0.42581531362632014,0.0,0.0,0.0,0.0,0.0,1.0,27.6,7.600000000000001,0,1,0.0,0.0,0.0,0.0,0.28847127800899275,1
2025-07-03,41,0,66,3,7,0,0,1.0,1.0,0.8,0.0,0.42581531362632014,0.0,0.0,0.0,0.0,0.0,1.0,28.7,7.399999999999999,0,1,0.0,0.0,0.0,0.0,0.26043108091327893,1
2025-07-04,41,0,73,4,7,0,0,1.0,1.0,0.8,0.0,0.36313651960128146,0.0,0.0,0.0,0.0,0.0,1.0,29.6,7.099999999999998,0,1,0.0,0.0,0.0,0.0,0.24107593205409844,1
2025-07-05,41,0,76,5,7,1,0,1.0,1.0,0.8,0.0,0.36313651960128146,0.0,1.0,0.0,0.2,0.0,1.0,29.4,7.199999999999999,0,1,0.0,0.0,0.0,0.0,0.24511102790636602,1
2025-07-06,41,0,73,6,7,1,0,1.0,1.0,0.8333333333333334,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.0,29.9,7.900000000000002,0,1,0.0,0.0,0.0,0.0,0.23529699553873268,1
2025-07-07,41,0,67,0,7,0,0,1.0,1.0,0.8333333333333334,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.0,30.7,8.399999999999999,0,1,0.0,0.0,0.0,0.0,0.22141264843239128,0
2025-07-08,41,0,65,1,7,0,0,0.0,0.8571428571428571,0.8,0.37796447300922725,0.2672612419124244,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,30.0,8.299999999999997,0,1,0.0,0.0,0.0,0.0,0.23344204541548227,0
2025-07-09,41,0,76,2,7,0,0,0.0,0.7142857142857143,0.8,0.4879500364742666,0.36313651960128146,-0.7142857142857143,0.0,0.0,0.0,0.0,1.0,30.6,9.7,0,1,0.0,0.0,0.0,0.0,0.22303185618330088,1
2025-07-10,41,0,72,3,7,0,0,1.0,0.7142857142857143,0.8333333333333334,0.4879500364742666,0.36313651960128146,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,28.0,5.100000000000001,0,1,0.0,0.0,0.0,0.0,0.2776978666644494,0
2025-07-11,41,0,80,4,7,0,0,0.0,0.5714285714285714,0.8,0.5345224838248488,0.42581531362632014,-0.5714285714285714,0.0,0.0,0.0,0.0,1.0,27.1,4.400000000000002,0,1,0.0,0.0,0.0,0.0,0.3028817752683441,1
2025-07-12,41,0,77,5,7,1,0,1.0,0.5714285714285714,0.8,0.5345224838248488,0.42581531362632014,0.4285714285714286,0.0,0.0,0.0,0.0,1.0,27.4,6.399999999999999,0,1,0.0,0.0,0.0,0.0,0.29410926026066314,1
2025-07-13,41,0,81,6,7,1,0,1.0,0.5714285714285714,0.8,0.5345224838248488,0.42581531362632014,0.4285714285714286,0.0,0.0,0.0,0.0,1.0,27.5,4.699999999999999,0,1,0.0,0.0,0.0,0.0,0.2912692555822652,1
2025-07-14,41,0,72,0,7,0,0,1.0,0.5714285714285714,0.8,0.5345224838248488,0.42581531362632014,0.4285714285714286,0.0,0.0,0.0,0.0,1.0,28.1,5.300000000000001,0,1,0.0,0.0,0.0,0.0,0.2751084965611953,1
2025-07-15,41,0,87,1,7,0,0,1.0,0.7142857142857143,0.8,0.4879500364742666,0.42581531362632014,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,28.3,4.699999999999999,0,1,0.0,0.0,0.0,0.0,0.2700533389827806,1
2025-07-16,41,0,80,2,7,0,0,1.0,0.8571428571428571,0.8,0.37796447300922725,0.42581531362632014,0.1428571428571429,1.0,0.0,0.2,0.0,0.0,30.4,7.0000000000000036,0,1,0.0,0.0,0.0,0.0,0.22636777483692908,1
